Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,1
July,222983274.35091445,4320000.0,4320000.0,218663274.35091445,472689081.37842447,472689081.37842447,222983274.35091445,4320000.0,4320000.0,218663274.35091445,472689081.37842447,472689081.37842447,1
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,2
July,152283980.53915092,4320000.0,4320000.0,147963980.53915092,0.0,0.0,152283980.53915092,4320000.0,4320000.0,147963980.53915092,0.0,0.0,2
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,3
July,177883381.57537255,4320000.0,4320000.0,173563381.57537258,0.0,0.0,177883381.57537255,4320000.0,4320000.0,173563381.57537258,0.0,0.0,3
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,4
July,135584264.54823983,4320000.0,4320000.0,131264264.5482398,0.0,0.0,135584264.54823983,4320000.0,4320000.0,131264264.5482398,0.0,0.0,4
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,5
July,129050329.66099145,4320000.0,4320000.0,124730329.66099145,0.0,0.0,129050329.66099145,4320000.0,4320000.0,124730329.66099145,0.0,0.0,5
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,6
July,184750364.69342977,4320000.0,4320000.0,180430364.69342977,0.0,0.0,184750364.69342977,4320000.0,4320000.0,180430364.69342977,0.0,0.0,6
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,7
July,173339934.00351202,4320000.0,4320000.0,169019934.00351202,0.0,0.0,173339934.00351202,4320000.0,4320000.0,169019934.00351202,0.0,0.0,7
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,8
July,135711908.58307824,4320000.0,4320000.0,131391908.58307824,0.0,0.0,135711908.58307824,4320000.0,4320000.0,131391908.58307824,0.0,0.0,8
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,9
July,152488185.7138172,4320000.0,4320000.0,148168185.7138172,0.0,0.0,152488185.7138172,4320000.0,4320000.0,148168185.7138172,0.0,0.0,9
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,10
July,170914069.73142958,4320000.0,4320000.0,166594069.73142955,0.0,0.0,170914069.73142958,4320000.0,4320000.0,166594069.73142955,0.0,0.0,10
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,11
July,160952161.05700725,4320000.0,4320000.0,156632161.05700722,0.0,0.0,160952161.05700725,4320000.0,4320000.0,156632161.05700722,0.0,0.0,11
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,12
July,116718438.4840005,4320000.0,4320000.0,112398438.4840005,0.0,0.0,116718438.4840005,4320000.0,4320000.0,112398438.4840005,0.0,0.0,12
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,13
July,137455980.18111017,4320000.0,4320000.0,133135980.1811102,0.0,0.0,137455980.18111017,4320000.0,4320000.0,133135980.1811102,0.0,0.0,13
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,14
July,169724201.2829792,4320000.0,4320000.0,165404201.2829792,0.0,0.0,169724201.2829792,4320000.0,4320000.0,165404201.2829792,0.0,0.0,14
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,15
July,180439349.60581607,4320000.0,4320000.0,176119349.60581607,0.0,0.0,180439349.60581607,4320000.0,4320000.0,176119349.60581607,0.0,0.0,15
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,16
July,165123522.12882152,4320000.0,4320000.0,160803522.12882152,0.0,0.0,165123522.12882152,4320000.0,4320000.0,160803522.12882152,0.0,0.0,16
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,17
July,135826200.2722773,4320000.0,4320000.0,131506200.2722773,0.0,0.0,135826200.2722773,4320000.0,4320000.0,131506200.2722773,0.0,0.0,17
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,18
July,165115301.87751848,4320000.0,4320000.0,160795301.87751848,0.0,0.0,165115301.87751848,4320000.0,4320000.0,160795301.87751848,0.0,0.0,18
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,19
July,202120370.9842605,4320000.0,4320000.0,197800370.9842605,0.0,0.0,202120370.9842605,4320000.0,4320000.0,197800370.9842605,0.0,0.0,19
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,20
July,137918731.39950106,4320000.0,4320000.0,133598731.39950104,0.0,0.0,137918731.39950106,4320000.0,4320000.0,133598731.39950104,0.0,0.0,20
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,21
July,228477855.0297027,4320000.0,4320000.0,224157855.02970263,679108474.9587678,679108474.9587678,228477855.0297027,4320000.0,4320000.0,224157855.02970263,679108474.9587678,679108474.9587678,21
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,22
July,121692169.87388705,4320000.0,4320000.0,117372169.87388705,0.0,0.0,121692169.87388705,4320000.0,4320000.0,117372169.87388705,0.0,0.0,22
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,23
July,126299133.74282968,4320000.0,4320000.0,121979133.74282968,0.0,0.0,126299133.74282968,4320000.0,4320000.0,121979133.74282968,0.0,0.0,23
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,24
July,145670629.2196128,4320000.0,4320000.0,141350629.2196128,0.0,0.0,145670629.2196128,4320000.0,4320000.0,141350629.2196128,0.0,0.0,24
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,25
July,127350448.51737072,4320000.0,4320000.0,123030448.51737072,0.0,0.0,127350448.51737072,4320000.0,4320000.0,123030448.51737072,0.0,0.0,25
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,26
July,167452850.7285561,4320000.0,4320000.0,163132850.72855607,0.0,0.0,167452850.7285561,4320000.0,4320000.0,163132850.72855607,0.0,0.0,26
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,27
July,210256683.72730067,4320000.0,4320000.0,205936683.72730067,0.0,0.0,210256683.72730067,4320000.0,4320000.0,205936683.72730067,0.0,0.0,27
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,28
July,178177491.63903576,4320000.0,4320000.0,173857491.6390358,0.0,0.0,178177491.63903576,4320000.0,4320000.0,173857491.6390358,0.0,0.0,28
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,29
July,172158432.6512013,4320000.0,4320000.0,167838432.65120134,0.0,0.0,172158432.6512013,4320000.0,4320000.0,167838432.65120134,0.0,0.0,29
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,30
July,116014069.89743076,4320000.0,4320000.0,111694069.89743076,0.0,0.0,116014069.89743076,4320000.0,4320000.0,111694069.89743076,0.0,0.0,30
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,31
July,173391263.0970805,4320000.0,4320000.0,169071263.0970805,0.0,0.0,173391263.0970805,4320000.0,4320000.0,169071263.0970805,0.0,0.0,31
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,32
July,195989721.76304263,4320000.0,4320000.0,191669721.76304263,0.0,0.0,195989721.76304263,4320000.0,4320000.0,191669721.76304263,0.0,0.0,32
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,33
July,184298664.6629394,5122749.2988625355,4320000.0,179175915.36407688,252646008.52740893,252646008.52740893,184298664.6629394,5122749.2988625355,4320000.0,179175915.36407688,252646008.52740893,252646008.52740893,33
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,34
July,174916386.52841434,4320000.0,4320000.0,170596386.52841428,0.0,0.0,174916386.52841434,4320000.0,4320000.0,170596386.52841428,0.0,0.0,34
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,35
July,144219183.56265363,4320000.0,4320000.0,139899183.56265363,0.0,0.0,144219183.56265363,4320000.0,4320000.0,139899183.56265363,0.0,0.0,35
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,36
July,114400706.67326312,4320000.0,4320000.0,110080706.67326312,0.0,0.0,114400706.67326312,4320000.0,4320000.0,110080706.67326312,0.0,0.0,36
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,37
July,158882545.87261575,4320000.0,4320000.0,154562545.87261575,0.0,0.0,158882545.87261575,4320000.0,4320000.0,154562545.87261575,0.0,0.0,37
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,38
July,114510530.95472826,4320000.0,4320000.0,110190530.95472826,0.0,0.0,114510530.95472826,4320000.0,4320000.0,110190530.95472826,0.0,0.0,38
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,39
July,161556138.39609885,4320000.0,4320000.0,157236138.39609885,0.0,0.0,161556138.39609885,4320000.0,4320000.0,157236138.39609885,0.0,0.0,39
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,40
July,164696240.90383026,4320000.0,4320000.0,160376240.9038303,0.0,0.0,164696240.90383026,4320000.0,4320000.0,160376240.9038303,0.0,0.0,40
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,41
July,125547493.9901572,4320000.0,4320000.0,121227493.9901572,0.0,0.0,125547493.9901572,4320000.0,4320000.0,121227493.9901572,0.0,0.0,41
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,42
July,218378167.40891668,4320000.0,4320000.0,214058167.4089167,0.0,0.0,218378167.40891668,4320000.0,4320000.0,214058167.4089167,0.0,0.0,42
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,43
July,160946099.35491705,4320000.0,4320000.0,156626099.35491705,0.0,0.0,160946099.35491705,4320000.0,4320000.0,156626099.35491705,0.0,0.0,43
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,44
July,116718054.50075126,4320000.0,4320000.0,112398054.50075129,0.0,0.0,116718054.50075126,4320000.0,4320000.0,112398054.50075129,0.0,0.0,44
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,45
July,124344606.43216398,4320000.0,4320000.0,120024606.43216398,0.0,0.0,124344606.43216398,4320000.0,4320000.0,120024606.43216398,0.0,0.0,45
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,46
July,181629054.02253547,4320000.0,4320000.0,177309054.02253547,0.0,0.0,181629054.02253547,4320000.0,4320000.0,177309054.02253547,0.0,0.0,46
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,47
July,181636930.32278025,4320000.0,4320000.0,177316930.32278025,0.0,0.0,181636930.32278025,4320000.0,4320000.0,177316930.32278025,0.0,0.0,47
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,48
July,129961955.97469144,4320000.0,4320000.0,125641955.9746914,0.0,0.0,129961955.97469144,4320000.0,4320000.0,125641955.9746914,0.0,0.0,48
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,49
July,177235718.19708884,4320000.0,4320000.0,172915718.1970888,0.0,0.0,177235718.19708884,4320000.0,4320000.0,172915718.1970888,0.0,0.0,49
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,50
July,204152220.28297073,4320000.0,4320000.0,199832220.2829707,0.0,0.0,204152220.28297073,4320000.0,4320000.0,199832220.2829707,0.0,0.0,50
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,51
July,166962440.94535637,4320000.0,4320000.0,162642440.94535634,0.0,0.0,166962440.94535637,4320000.0,4320000.0,162642440.94535634,0.0,0.0,51
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,52
July,189845195.05822417,4320000.0,4320000.0,185525195.05822417,0.0,0.0,189845195.05822417,4320000.0,4320000.0,185525195.05822417,0.0,0.0,52
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,53
July,131592940.4110476,4320000.0,4320000.0,127272940.4110476,0.0,0.0,131592940.4110476,4320000.0,4320000.0,127272940.4110476,0.0,0.0,53
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,54
July,191578768.30820295,4320000.0,4320000.0,187258768.30820295,0.0,0.0,191578768.30820295,4320000.0,4320000.0,187258768.30820295,0.0,0.0,54
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,55
July,165116060.4336346,4320000.0,4320000.0,160796060.4336346,0.0,0.0,165116060.4336346,4320000.0,4320000.0,160796060.4336346,0.0,0.0,55
