Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,12635846667.75709,5022445091.1415415,2399336799.6149564,7613401576.615423,4080937992.7430577,4080937992.7430577,,,,,,,1
February,11255881667.100807,4401739150.2877655,2097527829.2738144,6854142516.813005,5914805077.453303,5914805077.453303,,,,,,,1
March,11558613972.063318,4641439342.667646,2219497826.137287,6917174629.395652,2897256722.7691293,2897256722.7691293,,,,,,,1
April,11091082812.115452,4718339041.471079,2298733809.501248,6372743770.644287,863312937.3435347,863312937.3435347,,,,,,,1
May,11440309091.791836,4864362387.715962,2399336799.6149564,6575946704.075827,136191609.09328106,136191609.09328106,,,,,,,1
June,10446736221.906534,4234209641.1554446,2118894836.0236409,6212526580.750962,8558907.483267538,8558907.483267538,,,,,,,1
July,12111299367.986254,4768592498.743511,2399336799.6149564,7342706869.242629,0.0,0.0,,,,,,,1
August,11574859018.778175,4598567739.483987,2309417312.8761177,6976291279.294107,3314414.13742945,3314414.13742945,,,,,,,1
September,10586375067.375216,4436198334.47639,2208814322.7624483,6150176732.898752,16637646.047811069,16637646.047811069,,,,,,,1
October,11256641966.978785,4893883559.885979,2399336799.6149564,6362758407.092748,127906113.29354768,127906113.29354768,,,,,,,1
November,11159065978.415989,4575586352.526236,2208814322.762409,6583479625.889674,2080859476.8500168,2080859476.8500168,,,,,,,1
December,11722102721.288649,4797257729.962544,2309417312.876157,6924844991.326041,2764244702.8981276,2764244702.8981276,136838814553.55782,55952620869.5182,27368464770.659653,80886193684.06688,18894025600.11253,18894025600.11253,1
July,488781230.8960603,201680181.00342867,100602990.11372297,287101049.8926317,0.0,0.0,488781230.8960603,201680181.00342867,100602990.11372297,287101049.8926317,0.0,0.0,1
January,11785440595.632105,4566249498.422575,2158052255.6609564,7219191097.209485,3254937200.099636,3254937200.099636,,,,,,,2
February,10550841148.30838,4002747648.167513,1886594105.5054529,6548093500.140826,4808812809.985496,4808812809.985496,,,,,,,2
March,10703820631.12238,4219440793.4715896,1996298431.6744983,6484379837.650786,2354576616.9934096,2354576616.9934096,,,,,,,2
April,10504495385.237028,4283059866.679228,2067566205.609131,6221435518.557748,568947868.0881338,568947868.0881338,,,,,,,2
