Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,12489483532.840616,5158380408.364464,2442048378.3738365,7331103124.476131,10770188893.774475,10770188893.774475,,,,,,,1
February,11269376912.00114,4498223516.514965,2134866782.726772,6771153395.486151,4757875607.127768,4757875607.127768,,,,,,,1
March,12138795041.35695,4717193667.634472,2259008017.5458317,7421601373.722393,3195791257.4124784,3195791257.4124784,,,,,,,1
April,11783924780.577726,4809839644.890624,2339654513.158145,6974085135.687052,1756808084.500719,1756808084.500719,,,,,,,1
May,11538461438.028675,4944480626.299575,2442048378.3738365,6593980811.729012,79050487.82590032,79050487.82590032,,,,,,,1
June,10617966267.793367,4320054672.898284,2156614152.3301177,6297911594.895078,27855505.007092334,27855505.007092334,,,,,,,1
July,12263465786.699709,4859391438.889124,2442048378.3738365,7404074347.81058,0.0,0.0,,,,,,,1
August,11502494423.24862,4690039905.52393,2350528197.959834,6812454517.724631,4241374.307822542,4241374.307822542,,,,,,,1
September,10664886051.502516,4522647573.607882,2248134332.7441187,6142238477.89454,65482673.57544184,65482673.57544184,,,,,,,1
October,11634517408.01497,5005364889.64207,2442048378.3738365,6629152518.372812,798340975.23521,798340975.23521,,,,,,,1
November,11442440315.133898,4674838369.990816,2248134332.7441425,6767601945.142991,2341168463.4750934,2341168463.4750934,,,,,,,1
December,12673834262.499151,4952249091.368641,2350528197.9598103,7721585171.130484,6570796048.443931,6570796048.443931,140019646219.69843,57152703805.62553,27855662040.683533,82866942414.10497,30367599370.68597,30367599370.68597,1
July,494448309.449039,205018289.49093664,102393865.21567155,289430019.9581018,0.0,0.0,494448309.449039,205018289.49093664,102393865.21567155,289430019.9581018,0.0,0.0,1
January,11352949381.527538,5296180432.857669,2514549531.5726047,6056768948.66993,11015115410.266586,11015115410.266586,,,,,,,2
February,10238921320.475103,4618691013.402944,2198248124.8182063,5620230307.072115,4991677169.633285,4991677169.633285,,,,,,,2
March,11881567040.934547,4843896329.131087,2326074947.016891,7037670711.803418,3320040303.498734,3320040303.498734,,,,,,,2
April,11658077728.89991,4942415006.821388,2409115729.3211417,6715662722.078512,1835002160.6417625,1835002160.6417625,,,,,,,2
May,11452112338.222866,5087286175.740823,2514549531.5726047,6364826162.481951,81257646.65593825,81257646.65593825,,,,,,,2
June,10437565020.67486,4457801737.654368,2220641144.7654247,5979763283.020467,27510849.738516163,27510849.738516163,,,,,,,2
July,12149445654.734756,5013950428.247412,2514549531.5726066,7135495226.487197,0.0,0.0,,,,,,,2
August,11331543113.779009,4839507774.418814,2420312239.294741,6492035339.360152,2920068.71956989,2920068.71956989,,,,,,,2
September,10549413289.231688,4658905610.905254,2314878437.0432835,5890507678.326373,72032628.07771768,72032628.07771768,,,,,,,2
October,11542713550.200958,5143112428.143922,2514549531.5726047,6399601122.056905,863218110.4106774,863218110.4106774,,,,,,,2
November,10889709755.784416,4801353967.096897,2314878437.043281,6088355788.687478,2383364122.1118994,2383364122.1118994,,,,,,,2
December,11411012776.288977,5084794449.758801,2420312239.2947483,6326218326.530077,6836566344.526552,6836566344.526552,134895030970.75496,58787895354.17962,28682659424.892166,76107135616.60262,31428704814.281246,31428704814.281246,2
July,498765199.0858024,210787506.4453537,105433802.25146843,287977692.6404485,0.0,0.0,498765199.0858024,210787506.4453537,105433802.25146843,287977692.6404485,0.0,0.0,2
January,13211650959.022823,5611864284.344069,2692074940.4977894,7599786674.67878,9529782035.286982,9529782035.286982,,,,,,,3
February,11630162348.078846,4893598152.32563,2353442879.3369675,6736564195.753178,3976377086.7947497,3976377086.7947497,,,,,,,3
March,12330325265.89385,5134373891.071134,2490294184.28985,7195951374.82265,2868701491.952164,2868701491.952164,,,,,,,3
April,12148091529.647572,5243297140.021855,2579197586.7775135,6904794389.62561,1582519191.763348,1582519191.763348,,,,,,,3
May,12193047106.712156,5397021220.944392,2692074940.497854,6796025885.767695,52260694.815040305,52260694.815040305,,,,,,,3
June,11235373361.30862,4699111478.761488,2377416830.569558,6536261882.547063,18536145.02907292,18536145.02907292,,,,,,,3
July,12911196396.390738,5299160583.052833,2692074940.4978065,7612035813.337838,0.0,0.0,,,,,,,3
August,12155470545.629492,5105422717.26385,2591184562.393848,7050047828.365593,2619031.2044093944,2619031.2044093944,,,,,,,3
September,11266571944.756124,4926297683.583657,2478307208.673536,6340274261.172399,20893033.942096267,20893033.942096267,,,,,,,3
October,12168573615.019484,5460861420.619563,2692074940.4977894,6707712194.399854,600285462.1499196,600285462.1499196,,,,,,,3
November,11784010159.569674,5089387035.573866,2478307208.6735554,6694623123.995719,2132757334.6188817,2132757334.6188817,,,,,,,3
December,13068973255.381147,5386940253.186737,2591184562.393829,7682033002.194357,5638639914.193676,5638639914.193676,146103446487.41168,62247335860.74464,30707634785.07541,83856110626.69426,26423371421.750343,26423371421.750343,3
July,514290588.2072889,224861145.5817528,112877353.7203182,289429442.62553596,0.0,0.0,514290588.2072889,224861145.5817528,112877353.7203182,289429442.62553596,0.0,0.0,3
January,12380023319.047865,5112612831.643825,2422998168.7936177,7267410487.4040365,9174087175.169476,9174087175.169476,,,,,,,4
February,11008072945.99948,4457650750.196378,2118212870.3813944,6550422195.803025,3759489575.819636,3759489575.819636,,,,,,,4
March,11655287014.721395,4674704658.580654,2241385690.0936837,6980582356.140646,2729400153.7899284,2729400153.7899284,,,,,,,4
April,11523390559.872808,4767630293.90093,2321403069.3228793,6755760265.971829,1467530577.1922688,1467530577.1922688,,,,,,,4
May,11497983338.900265,4903338377.942168,2422998168.7936177,6594644960.958055,17569838.31165303,17569838.31165303,,,,,,,4
June,10644109550.81532,4276397413.534747,2139790590.6229608,6367712137.280533,7061311.849158441,7061311.849158441,,,,,,,4
July,12311419516.389652,4814782419.78103,2422998168.7936177,7496637096.608527,0.0,0.0,,,,,,,4
August,11542168147.70633,4643461322.046411,2332191929.443653,6898706825.659867,0.0,0.0,,,,,,,4
September,10648422010.7986,4480530984.926996,2230596829.972928,6167891025.871499,19706315.98345044,19706315.98345044,,,,,,,4
October,11478059399.032482,4963413864.950976,2422998168.7936177,6514645534.081432,503905368.446125,503905368.446125,,,,,,,4
