Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,8042264149.099365,1991722800.955439,970200000.0,6050541348.143958,23153576800.54384,23153576800.54384,,,,,,,1
February,6825704881.83867,1735841213.4893491,848160000.0,5089863668.3493185,15528128331.023544,15528128331.023544,,,,,,,1
March,5707233781.3587265,1794114200.4358158,897480000.0,3913119580.922923,7134524992.933042,7134524992.933042,,,,,,,1
April,3969616072.960189,1774871585.6554227,929520000.0,2194744487.3047614,3792816793.160481,3792816793.160481,,,,,,,1
May,2308326565.921796,1796092851.244985,970200000.0,512233714.67681617,368693675.99553347,368693675.99553347,,,,,,,1
June,1997702714.775432,1592984086.053677,856800000.0,404718628.7217521,13792702.690961432,13792702.690961432,,,,,,,1
July,2608428712.0425425,1737873354.534984,970200000.0,870555357.5075643,0.0,0.0,,,,,,,1
August,2102482867.4205008,1712199064.6122065,933840000.0,390283802.8082955,961154.5762346992,961154.5762346992,,,,,,,1
September,1923364659.5658064,1645528253.1346593,893160000.0,277836406.43114805,54968616.23466745,54968616.23466745,,,,,,,1
October,3069395425.438527,1827975700.1927009,970200000.0,1241419725.2458303,1982484518.6761932,1982484518.6761932,,,,,,,1
November,5398217485.863133,1760538400.163559,893160000.0,3637679085.6995625,8315849550.705018,8315849550.705018,,,,,,,1
December,8466414327.61306,1913823141.095626,933840000.0,6552591186.51742,18516414167.378494,18516414167.378494,52419151643.89809,21283564651.568295,11066760000.0,31135586992.329178,78862211303.91806,78862211303.91806,1
July,82840340.97063647,71351493.89013737,40680000.0,11488847.080499066,0.0,0.0,82840340.97063647,71351493.89013737,40680000.0,11488847.080499066,0.0,0.0,1
January,9764520813.79601,2085631220.5183525,970200000.0,7678889593.277762,32755352338.052364,32755352338.052364,,,,,,,2
February,8786532749.002123,1819581174.6603043,848160000.0,6966951574.341863,22329474544.08942,22329474544.08942,,,,,,,2
March,8139688874.233204,1882198002.3803408,897480000.0,6257490871.852893,11062460869.947086,11062460869.947086,,,,,,,2
April,5595145202.420439,1855401188.19848,929520000.0,3739744014.221963,6123663578.583046,6123663578.583046,,,,,,,2
May,3031361238.2503347,1863344143.953023,970200000.0,1168017094.2973204,1647388484.8632004,1647388484.8632004,,,,,,,2
June,1942441947.7769103,1653925573.1153195,856800000.0,288516374.6615888,196751741.8050951,196751741.8050951,,,,,,,2
July,2109925716.8248353,1822405478.229444,970200000.0,287520238.5953892,13772266.16132325,13772266.16132325,,,,,,,2
August,1905145981.5615096,1763846189.4755702,933840000.0,141299792.085938,54249194.05958012,54249194.05958012,,,,,,,2
September,2277308614.9464355,1700364878.137455,893160000.0,576943736.8089802,602442089.8404679,602442089.8404679,,,,,,,2
October,4699073340.517082,1909300285.949371,970200000.0,2789773054.567718,4079984044.243402,4079984044.243402,,,,,,,2
