Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10151042648.58793,1882057093.451702,920159268.0515386,8268985555.136226,20527774305.82999,20527774305.82999 
February,8583051529.922208,1661267806.533688,804413816.522958,6921783723.388513,16635507214.050253,16635507214.050253 
March,8778034249.550169,1753432608.021211,851190001.948971,7024601641.52898,12618165629.09993,12618165629.09993 
April,5782986575.212948,1685157244.3593917,881577450.8753501,4097829330.853563,5346483234.943016,5346483234.943016 
May,4118847886.9017262,1662540131.6052856,920159268.0515214,2456307755.296454,1814343654.5838072,1814343654.5838072 
June,3376405292.5895247,1403165453.3498957,812608184.7727822,1973239839.239663,318585908.17005444,318585908.17005444 
July,3758941442.849482,1507232041.0181487,920159268.0515386,2251709401.831378,72356520.0418705,72356520.0418705 
August,3463958991.270506,1488581206.805677,885674635.0002452,1975377784.4648547,124004101.30288105,124004101.30288105 
September,3362407159.182663,1483812949.894092,847092817.8240662,1878594209.2885633,333347127.05192405,333347127.05192405 
October,4767541391.294534,1710468954.0865464,920159268.0515386,3057072437.2079782,3199728073.8636947,3199728073.8636947 
November,7442607630.28246,1689007293.509029,847092817.8240588,5753600336.773428,10742113191.696978,10742113191.696978 
December,9103095709.129168,1780606166.9922645,885674635.0002546,7322489542.136935,13156166218.454437,13156166218.454437,72688920506.77263,19707328949.62597,10495961431.971228,52981591557.14689,84888575179.08922,84888575179.08922 
July,118243285.4895241,63324277.55316904,38581817.176184714,54919007.93635507,6452848.252656173,6452848.252656173,118243285.4895241,63324277.55316904,38581817.176184714,54919007.93635507,6452848.252656173,6452848.252656173 
