Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8863676513.41344,1961375778.0772123,991323900.1772075,6902300735.33628,15694479019.306202,15694479019.306202 
February,7253568626.21027,1729066983.254083,866626756.5185668,5524501642.956177,12927041693.615913,12927041693.615913 
March,7224166681.163024,1823472339.090187,917020587.4366524,5400694342.072848,9393118724.37165,9393118724.37165 
April,4261834006.180696,1763007128.093361,949758185.6243219,2498826878.0873365,3806327122.120601,3806327122.120601 
May,3174275600.9222226,1752521171.6937504,991323900.1772034,1421754429.2284806,851215332.287994,851215332.287994 
June,2996453885.7676997,1487863274.203638,875454872.8837664,1508590611.5640874,35860319.27290871,35860319.27290871 
July,3863447771.499301,1605136372.3064153,991323900.1772075,2258311399.19289,0.0,0.0 
August,3402272985.109879,1579587509.714644,954172243.8069359,1822685475.3952577,11891754.165200435,11891754.165200435 
September,2713841580.137983,1567144127.0672016,912606529.2540442,1146697453.0707798,57437264.2413666,57437264.2413666 
October,3452189712.6117253,1796608065.2358682,991323900.1772075,1655581647.3758595,1914947371.2431917,1914947371.2431917 
November,6000751776.896806,1760381920.357554,912606529.2540524,4240369856.5392437,7967986715.293011,7967986715.293011 
December,7580511176.33607,1855851240.0587351,954172243.8069297,5724659936.277319,9669542762.76314,9669542762.76314,60786990316.24869,20682015909.152607,11307713549.29693,40104974407.09667,62329848078.68082,62329848078.68082 
July,117723699.29813334,67509054.55119777,41565714.552885674,50214644.74693549,0.0,0.0,117723699.29813334,67509054.55119777,41565714.552885674,50214644.74693549,0.0,0.0 
