Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8956278592.81794,1953773478.457283,992023859.7611037,7002505114.360683,15896827425.586882,15896827425.586882 
February,7405604198.166693,1722588766.476968,867238669.2382495,5683015431.689776,12991744897.88092,12991744897.88092 
March,7353378886.984039,1872989927.5261536,954845971.139241,5480388959.457899,9543809490.63307,9543809490.63307 
April,4341055720.264481,1699125213.7339041,913250907.631645,2641930506.530591,3897320442.1790934,3897320442.1790934 
May,3195075332.287702,1743156524.0796604,992023859.7611037,1451918808.2080433,883994871.4165677,883994871.4165677 
June,3070898859.268431,1535201959.9755213,913250907.63164,1535696899.292923,35243713.47425365,35243713.47425365 
July,3778126400.657608,1538183181.1039443,954845971.1392562,2239943219.553698,0.0,0.0 
August,3470920996.625739,1626098950.8867698,992023859.7610997,1844822045.7389903,9317851.016633525,9317851.016633525 
September,2647556020.229091,1501958052.1348114,876073019.0097976,1145597968.0942876,59046702.731385075,59046702.731385075 
October,3530845646.768339,1788071651.849921,992023859.7611037,1742773994.918419,2045236367.7960062,2045236367.7960062 
November,6097161742.640346,1809874790.9541755,950428796.2534721,4287286951.6861563,8002732207.671299,8002732207.671299 
December,7609994769.792261,1792036741.3464983,917668082.5174088,5817958028.445758,9910469460.029907,9910469460.029907,61456897166.5016,20583059238.525753,11315697763.606842,40873837927.97735,63275743430.415955,63275743430.415955 
