Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9525966990.171673,1854017985.998998,950430834.0318137,7671949004.172716,18055100294.11458,18055100294.11458 
February,7969809258.428644,1636358360.4310338,830877567.7101775,6333450897.997644,14515272406.850292,14515272406.850292 
March,8031514153.303416,1778080633.3517096,914811719.2870175,6253433519.951702,10928126097.206886,10928126097.206886 
April,4770162737.792279,1617030755.1525097,874960630.5131431,3153131982.639762,4493218897.949956,4493218897.949956 
May,3069291208.4480577,1656494566.4576392,950430834.0318137,1412796641.9904268,1234817467.376299,1234817467.376299 
June,2686323784.4082537,1460365675.3581376,874960630.5131423,1225958109.0501022,93484299.7736803,93484299.7736803 
July,3208305048.9784217,1477257744.8434958,914811719.2870204,1731047304.1349168,7404024.113370078,7404024.113370078 
August,2932000384.6716394,1557190800.7572124,950430834.0318097,1374809583.914439,22503167.24846051,22503167.24846051 
September,2380980365.4499984,1433613820.9200509,839341515.7683498,947366544.5299399,111663762.33689427,111663762.33689427 
October,3735936359.3915124,1691308117.7819486,950430834.0318137,2044628241.6095667,2631938073.7535663,2631938073.7535663 
November,6684749854.884131,1714200268.247762,910579745.2579323,4970549586.636366,9272184593.00056,9272184593.00056 
December,8297031828.804741,1701930353.1982884,879192604.5422271,6595101475.606469,11140975549.491076,11140975549.491076,63292071974.732346,19577849082.501026,10841259469.006475,43714222892.23375,72506688633.21535,72506688633.21535 
