Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.580932286502303,5807897.884376187,0.0,22.346666666666668,26.55,0.6144471987586109,0.0,0.0,0.0,0.0,-1.6321063448433224,0.0,0.0,0.0,0.0,0.0,2610877.4707585727,3100173.9261652697,0.5487555228046407,0.5,1.1666666666666667 
 01/21  00:20:00,22.971392559081494,5675174.430113057,0.0,23.013333333333332,26.549999999999997,0.5899868772653195,0.0,0.0,0.0,0.0,-1.6203806074413545,0.0,0.0,0.0,0.0,0.0,3409834.1519557554,2234065.0946781603,0.7148119215560783,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,23.20727182812028,6946815.445188325,0.0,23.68,26.55,0.5605011106138952,0.0,0.0,0.0,0.0,-1.6088060798840818,0.0,0.0,0.0,0.0,0.0,4846920.400208826,2644932.609564093,1.0,1.0,2.0 
 01/21  00:40:00,23.6350874195103,8047124.202296136,0.0,23.68,26.55,0.5345113069833778,0.0,0.0,0.0,0.0,-1.6016533598828673,0.0,0.0,0.0,0.0,0.0,4829056.335774198,3083015.0798293645,1.0,1.0,2.0 
 01/21  00:50:00,22.576281056683975,5898710.9821177535,0.0,22.34666666666664,26.54999999999996,0.512595024560438,0.0,0.0,0.0,0.0,-1.5984472826399663,0.0,0.0,0.0,0.0,0.0,2594627.9130548723,3208632.7927576634,0.5538321799483599,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,22.972952122679906,5767728.0620355755,0.0,23.01333333333335,26.55000000000002,0.48925589247377976,0.0,0.0,0.0,0.0,-1.596420363513798,0.0,0.0,0.0,0.0,0.0,3391280.2524973117,2338028.4174773507,0.7222759976527172,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,23.209579786516926,7015191.693331349,0.0,23.68,26.55,0.4609859517328143,0.0,0.0,0.0,0.0,-1.5961771723212244,0.0,0.0,0.0,0.0,0.0,4799451.803432608,2759354.616611396,1.0,1.0,2.0 
 01/21  01:20:00,23.635353286711908,8099836.193263285,0.0,23.68,26.55,0.43580171263269973,0.0,0.0,0.0,0.0,-1.5995659813084835,0.0,0.0,0.0,0.0,0.0,4797416.535572195,3166778.425834905,1.0,1.0,2.0 
 01/21  01:30:00,22.574466724901782,5933898.722477683,0.0,22.346666666666685,26.550000000000022,0.4142043737994774,0.0,0.0,0.0,0.0,-1.6070146293513197,0.0,0.0,0.0,0.0,0.0,2592780.8888623826,3246226.311132212,0.5557616858600666,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,22.973258834648966,5790803.775574348,0.0,23.01333333333335,26.55000000000002,0.3908519078010846,0.0,0.0,0.0,0.0,-1.6180241723365159,0.0,0.0,0.0,0.0,0.0,3396889.918694896,2354102.7557437997,0.7238965447618515,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,23.210288168404517,7034550.327777763,0.0,23.68,26.55,0.3621437557708342,0.0,0.0,0.0,0.0,-1.6339531416422208,0.0,0.0,0.0,0.0,0.0,4799453.282992703,2778558.8575201407,1.0,1.0,2.0 
 01/21  02:00:00,23.635436557653215,8116920.84069536,0.0,23.68,26.55,0.3363393474374127,0.0,0.0,0.0,0.0,-1.6505557655298384,0.0,0.0,0.0,0.0,0.0,4797415.3047690075,3183687.601166575,1.0,1.0,2.0 
 01/21  02:10:00,22.57314006624013,5959213.2198643545,0.0,22.346666666666668,26.55,0.3145902439078952,0.0,0.0,0.0,0.0,-1.6652068828251259,0.0,0.0,0.0,0.0,0.0,2597235.83398307,3267514.8218507464,0.5570485879619708,0.5,1.1666666666666667 
 01/21  02:20:00,22.973879424862847,5829032.824082682,0.0,23.013333333333332,26.549999999999997,0.2918126543324598,0.0,0.0,0.0,0.0,-1.6771399570751822,0.0,0.0,0.0,0.0,0.0,3406874.860642178,2379521.3998672613,0.7267813204270973,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,23.211387106229534,7081107.789223804,0.0,23.68,26.55,0.264794248184778,0.0,0.0,0.0,0.0,-1.6850515879802823,0.0,0.0,0.0,0.0,0.0,4799455.974935806,2824685.6951650428,1.0,1.0,2.0 
 01/21  02:40:00,23.635580471998306,8173721.788852163,0.0,23.68,26.55,0.24175301831619145,0.0,0.0,0.0,0.0,-1.6856731373912004,0.0,0.0,0.0,0.0,0.0,4797413.343799083,3240211.321175933,1.0,1.0,2.0 
 01/21  02:50:00,22.57030236268058,6013240.708474118,0.0,22.34666666666664,26.54999999999996,0.22324129345664476,0.0,0.0,0.0,0.0,-1.6812577541426637,0.0,0.0,0.0,0.0,0.0,2606674.2708580047,3313024.3546371204,0.5597750833034831,0.49999999999999933,1.166666666666665 
 01/21  03:00:00,22.97477210023808,5886197.925211932,0.0,23.01333333333335,26.55000000000002,0.2042461292194017,0.0,0.0,0.0,0.0,-1.6737819695884304,0.0,0.0,0.0,0.0,0.0,3422077.0496006636,2417333.1618062006,0.7311733133438021,0.6666666666666672,1.6666666666666679 
 01/21  03:10:00,23.21315199556524,7198804.370991042,0.0,23.68,26.55,0.17749264840495557,0.0,0.0,0.0,0.0,-1.6637712520395889,0.0,0.0,0.0,0.0,0.0,4795031.525263001,2946180.936811917,1.0,1.0,2.0 
 01/21  03:20:00,23.635843698180047,8358743.24234695,0.0,23.68,26.55,0.14922688543332613,0.0,0.0,0.0,0.0,-1.6565024772354828,0.0,0.0,0.0,0.0,0.0,4787548.386008013,3434649.103206544,1.0,1.0,2.0 
 01/21  03:30:00,22.55704362767431,6264410.524084253,0.0,22.346666666666685,26.550000000000022,0.12183537826108198,0.0,0.0,0.0,0.0,-1.653952529705997,0.0,0.0,0.0,0.0,0.0,2643046.778920074,3532135.674926197,0.5726356463734081,0.5000000000000004,1.1666666666666674 
 01/21  03:40:00,22.980482831790248,6228247.50917223,0.0,23.01333333333335,26.55000000000002,0.09103635146210844,0.0,0.0,0.0,0.0,-1.6552401389665934,0.0,0.0,0.0,0.0,0.0,3503376.8913958007,2651216.155229862,0.7590598589202241,0.6666666666666672,1.6666666666666679 
 01/21  03:50:00,23.220004864121428,7510176.300914955,0.0,23.68,26.55,0.05185669086542835,0.0,0.0,0.0,0.0,-1.6618395282507377,0.0,0.0,0.0,0.0,0.0,4775789.154254839,3270440.828764266,1.0,1.0,2.0 
 01/21  04:00:00,23.636649168868736,8679150.502665656,0.0,23.68,26.55,0.015565412705103015,0.0,0.0,0.0,0.0,-1.6717039227310528,0.0,0.0,0.0,0.0,0.0,4765962.654835397,3774858.259040522,1.0,1.0,2.0 
 01/21  04:10:00,22.546108486361266,6472519.509657158,0.0,22.346666666666668,26.55,-0.007297292286451984,0.0,0.0,0.0,0.0,-1.6792099102940854,0.0,0.0,0.0,0.0,0.0,2668381.303820177,3718465.4490583604,0.5835450538810997,0.5,1.1666666666666667 
 01/21  04:20:00,22.981938215773006,6335829.609705745,0.0,23.013333333333332,26.549999999999997,-0.024850860697367853,0.0,0.0,0.0,0.0,-1.6816418276694,0.0,0.0,0.0,0.0,0.0,3516750.0194364153,2738278.400947972,0.7678425207703797,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,23.22178994691919,7490085.831308095,0.0,23.68,26.55,-0.04037273718035167,0.0,0.0,0.0,0.0,-1.6755647866187802,0.0,0.0,0.0,0.0,0.0,4751135.797930194,3272840.2574726935,1.0,1.0,2.0 
 01/21  04:40:00,23.636788631346832,8548675.09781631,0.0,23.68,26.55,-0.05004713930296494,0.0,0.0,0.0,0.0,-1.6605119894155158,0.0,0.0,0.0,0.0,0.0,4740911.631900673,3668958.94565057,1.0,1.0,2.0 
 01/21  04:50:00,22.55313312242849,6339949.64165532,0.0,22.34666666666664,26.54999999999996,-0.05453736258226641,0.0,0.0,0.0,0.0,-1.6387776439464532,0.0,0.0,0.0,0.0,0.0,2631589.0037618745,3620293.93855801,0.5772049796729588,0.49999999999999933,1.166666666666665 
 01/21  05:00:00,22.979713487904036,6193257.027971678,0.0,23.01333333333335,26.55000000000002,-0.056970043663555,0.0,0.0,0.0,0.0,-1.610398865279185,0.0,0.0,0.0,0.0,0.0,3456766.538560441,2666373.5025933282,0.7563130838580581,0.6666666666666672,1.6666666666666679 
 01/21  05:10:00,23.219875108315396,7448758.704969892,0.0,23.68,26.55,-0.06635056609366688,0.0,0.0,0.0,0.0,-1.5783251917650307,0.0,0.0,0.0,0.0,0.0,4724281.091826019,3261518.1655963003,1.0,1.0,2.0 
 01/21  05:20:00,23.63662692934776,8588502.553312892,0.0,23.68,26.55,-0.08317949742614686,0.0,0.0,0.0,0.0,-1.560754532718218,0.0,0.0,0.0,0.0,0.0,4717602.554906227,3732614.533206192,1.0,1.0,2.0 
 01/21  05:30:00,22.546545999376967,6464566.27068657,0.0,22.346666666666685,26.550000000000022,-0.10394426733396407,0.0,0.0,0.0,0.0,-1.559990521475717,0.0,0.0,0.0,0.0,0.0,2643192.948315567,3735440.5506101293,0.5839267440162053,0.5000000000000004,1.1666666666666674 
 01/21  05:40:00,22.983630222054977,6418456.508335115,0.0,23.01333333333335,26.55000000000002,-0.12908273563921463,0.0,0.0,0.0,0.0,-1.56936644278067,0.0,0.0,0.0,0.0,0.0,3508406.3823241945,2821507.8398612537,0.7753226218912055,0.6666666666666672,1.6666666666666679 
 01/21  05:50:00,23.22416074449892,7655214.879920609,0.0,23.68,26.55,-0.16296309212173293,0.0,0.0,0.0,0.0,-1.590956538683133,0.0,0.0,0.0,0.0,0.0,4708151.235159556,3479740.2855868326,1.0,1.0,2.0 
 01/21  06:00:00,23.637116318747815,8799623.333817253,0.0,23.68,26.55,-0.19552718814339937,0.0,0.0,0.0,0.0,-1.6190637485828132,0.0,0.0,0.0,0.0,0.0,4699143.17672381,3961083.643450409,1.0,1.0,2.0 
 01/21  06:10:00,22.537370559797957,6638445.877845668,0.0,22.346666666666668,26.55,-0.22932062714804785,0.0,0.0,0.0,0.0,-1.6640584187439724,0.0,0.0,0.0,0.0,0.0,2677579.3652085722,3878001.7488190066,0.5927647923952327,0.5,1.1666666666666667 
 01/21  06:20:00,22.985741990810297,6565670.222559332,0.0,23.013333333333332,26.549999999999997,-0.27260144142243703,0.0,0.0,0.0,0.0,-1.7443524141786262,0.0,0.0,0.0,0.0,0.0,3572243.141115333,2894658.943124998,0.7869449694815859,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,23.226369410173,7745120.020437024,0.0,23.68,26.55,-0.3342869741060843,0.0,0.0,0.0,0.0,-1.8809096731051935,0.0,0.0,0.0,0.0,0.0,4767670.491381909,3507184.549481752,1.0,1.0,2.0 
 01/21  06:40:00,23.63732423643776,8856675.134893302,0.0,23.68,26.55,-0.39705575716011976,0.0,0.0,0.0,0.0,-2.0427841895499625,0.0,0.0,0.0,0.0,0.0,4781700.938481893,3934982.0245308625,1.0,1.0,2.0 
 01/21  06:50:00,22.53420818898193,6697149.2132978765,0.0,22.34666666666664,26.54999999999996,-0.458687549744164,0.0,0.0,0.0,0.0,-2.2230078169114034,0.0,0.0,0.0,0.0,0.0,2728677.6619998813,3886876.552651414,0.5943450977821605,0.49999999999999933,1.166666666666665 
 01/21  07:00:00,22.98639723919208,6627916.768755833,0.0,23.01333333333335,26.55000000000002,-0.5311889523304609,0.0,0.0,0.0,0.0,-2.4425760920397166,0.0,0.0,0.0,0.0,0.0,3643417.5391001566,2882513.909677429,0.790653719635019,0.6666666666666672,1.6666666666666679 
 01/21  07:10:00,23.22718046888719,7796053.653832527,0.0,23.68,26.55,-0.6172034257074198,0.0,0.0,0.0,0.0,-2.7070670168043,0.0,0.0,0.0,0.0,0.0,4836909.788202304,3487826.0429055695,1.0,1.0,2.0 
 01/21  07:20:00,23.63741714424063,8844323.439105472,0.0,23.68,26.55,-0.6792942012842433,0.0,0.0,0.0,0.0,-2.8540156630219604,0.0,0.0,0.0,0.0,0.0,4840495.67878399,3863593.3770438423,1.0,1.0,2.0 
 01/21  07:30:00,22.53673671149139,6648808.231365308,0.0,22.346666666666685,26.550000000000022,-0.7172404250872768,0.0,0.0,0.0,0.0,-2.852481987145684,0.0,0.0,0.0,0.0,0.0,2745677.1589885512,3820800.669129599,0.591037517994125,0.5000000000000004,1.1666666666666674 
 01/21  07:40:00,22.984130887424282,6503656.98277782,0.0,23.01333333333335,26.55000000000002,-0.7461447255457736,0.0,0.0,0.0,0.0,-2.7549232486799187,0.0,0.0,0.0,0.0,0.0,3637051.339902856,2775244.462238556,0.7797302777052717,0.6666666666666672,1.6666666666666679 
 01/21  07:50:00,23.223986028793313,7590636.451262073,0.0,23.68,26.55,-0.7652503177977502,0.0,0.0,0.0,0.0,-2.5207798668988257,0.0,0.0,0.0,0.0,0.0,4879011.083558723,3242199.5428614146,1.0,1.0,2.0 
 01/21  08:00:00,23.636978295169584,8592291.033784613,0.0,23.68,26.55,-0.7633135147048811,0.0,0.0,0.0,0.0,-2.2073667595728703,0.0,0.0,0.0,0.0,0.0,4882533.2769896565,3570316.1401409926,1.0,1.0,2.0 
 01/21  08:10:00,22.55263967202571,6346285.4438472735,0.0,22.346666666666668,26.55,-0.737359719888318,0.0,0.0,0.0,0.0,-1.8283429648843503,0.0,0.0,0.0,0.0,0.0,2717432.8578966507,3541305.8272711067,0.5751813421637517,0.5,1.1666666666666667 
 01/21  08:20:00,22.978709191186844,6159933.357281134,0.0,23.013333333333332,26.549999999999997,-0.6922459573082629,0.0,0.0,0.0,0.0,-1.3472277789477984,0.0,0.0,0.0,0.0,0.0,3582184.6938499045,2511768.121441434,0.7523449421375004,0.6666666666666667,1.6666666666666667 
 01/21  08:30:00,23.01081631138588,7498298.588234538,0.0,23.013333333333325,26.54999999999999,-0.6128868825675704,0.0,0.0,0.0,0.0,-0.641179545206989,0.0,0.0,0.0,0.0,0.0,3314300.1763853203,4005338.132030747,0.8020904087360395,0.3374342322045035,1.666666666666666 
 01/21  08:40:00,23.011991505126225,7463779.9939753655,0.0,23.013333333333343,26.55000000000001,-0.5266956055514802,0.0,0.0,0.0,0.0,0.007474188270095182,0.0,0.0,0.0,0.0,0.0,3334752.551425679,3945916.7561214212,0.8005529850164179,0.34718455364710843,1.666666666666667 
 01/21  08:50:00,23.01165075094417,7444604.609254445,0.0,23.01333333333335,26.55000000000002,-0.4463256233255597,0.0,0.0,0.0,0.0,0.6227550814783981,0.0,0.0,0.0,0.0,0.0,3328466.789611041,3935112.187954676,0.798579843654967,0.3387499166563231,1.6666666666666679 
 01/21  09:00:00,23.615007656918912,8134773.0549280085,0.0,23.68,26.55,-0.37489765689799415,0.0,0.0,0.0,0.0,1.1292958803587039,0.0,0.0,0.0,0.0,0.0,4988976.2656140765,3061686.027077053,1.0,1.0,2.0 
 01/21  09:10:00,22.56224817791739,6145931.007322373,0.0,22.346666666666668,26.55,-0.3029105160279836,0.0,0.0,0.0,0.0,1.5921520351756828,0.0,0.0,0.0,0.0,0.0,2744022.46757325,3311548.710917987,0.5639159787918434,0.5,1.1666666666666667 
 01/21  09:20:00,22.9739122322113,5879484.40452045,0.0,23.013333333333332,26.549999999999997,-0.21675991406530065,0.0,0.0,0.0,0.0,2.1005587374413084,0.0,0.0,0.0,0.0,0.0,3600573.91963841,2234911.2597750877,0.7297621350964376,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,23.005403958830254,7206070.679624395,0.0,23.013333333333325,26.54999999999999,-0.08224528518736177,0.0,0.0,0.0,0.0,2.7905389444139983,0.0,0.0,0.0,0.0,0.0,3182613.729931734,3878138.4971926273,0.7391152923943202,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,23.00562050426806,7120391.201518335,0.0,23.013333333333343,26.55000000000001,0.048528669879440545,0.0,0.0,0.0,0.0,3.4215625379697516,0.0,0.0,0.0,0.0,0.0,3175690.9445590074,3800245.0640886645,0.7315940755210766,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,23.00361120689968,7014557.1131761875,0.0,23.01333333333335,26.55000000000002,0.18695258801048592,0.0,0.0,0.0,0.0,4.098710059775025,0.0,0.0,0.0,0.0,0.0,3121232.5123287453,3759216.9662325657,0.7113430988836187,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,23.001698916257425,6905909.374815365,0.0,23.01333333333335,26.55000000000002,0.34330189609360595,0.0,0.0,0.0,0.0,4.856686889643459,0.0,0.0,0.0,0.0,0.0,3064219.9999867985,3718642.356270562,0.6906677495173835,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,22.999860674098684,6799204.321975754,0.0,23.013333333333332,26.55,0.5135868877420471,0.0,0.0,0.0,0.0,5.678999726461546,0.0,0.0,0.0,0.0,0.0,3002385.491677819,3684321.0848661824,0.6712427452806563,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,22.997994722968112,6689731.623348703,0.0,23.013333333333332,26.549999999999997,0.6946248800311055,0.0,0.0,0.0,0.0,6.5467060611426655,0.0,0.0,0.0,0.0,0.0,2939256.1992784543,3648661.383879045,0.6516116831737258,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,22.767762069458552,5844038.607652571,0.0,22.68,26.55,0.8448388444067536,0.0,0.0,0.0,0.0,7.320352028163272,0.0,0.0,0.0,0.0,0.0,3934539.7052288996,1759138.0663275304,0.75,0.75,1.5 
 01/21  10:40:00,22.718079757407274,6349008.150212057,0.0,22.68,26.55,1.0780369347929795,0.0,0.0,0.0,0.0,8.346380727772111,0.0,0.0,0.0,0.0,0.0,3209810.077231586,3064061.7695071753,0.652246669122286,0.5,1.25 
 01/21  10:50:00,22.721122270622214,6180317.101314183,0.0,22.68,26.55,1.3068639210248798,0.0,0.0,0.0,0.0,9.220673019117566,0.0,0.0,0.0,0.0,0.0,3220858.008053495,2888697.109355866,0.6521682985935148,0.5,1.25 
 01/21  11:00:00,22.969519941152353,4858510.983713736,0.0,23.01333333333335,26.55000000000002,1.4846475973977062,0.0,0.0,0.0,0.0,9.870084428967775,0.0,0.0,0.0,0.0,0.0,3533906.683044303,1320906.9282970936,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  11:10:00,22.60008185052247,4958023.513773213,0.0,22.480000000000004,26.550000000000004,1.6613810468981676,0.0,0.0,0.0,0.0,10.436502697762151,0.0,0.0,0.0,0.0,0.0,2471821.881071683,2543844.639421438,0.4908544161220245,0.4,1.0 
 01/21  11:20:00,22.945448058641887,6684091.2808702355,0.0,23.013333333333332,26.549999999999997,1.848425344868537,0.0,0.0,0.0,0.0,10.92981464542407,0.0,0.0,0.0,0.0,0.0,3938697.602934026,2783960.68009729,0.8980125906772211,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,23.029777239676598,4860858.635133516,0.0,23.013333333333325,26.54999999999999,2.1017473537950466,0.0,0.0,0.0,0.0,11.4292019153363,0.0,0.0,0.0,0.0,0.0,3548330.085398586,1269510.787113539,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,22.622933370261606,4778839.373457903,0.0,22.479999999999997,26.54999999999999,2.2462829844839627,0.0,0.0,0.0,0.0,11.640887422220805,0.0,0.0,0.0,0.0,0.0,2426127.8779288665,2404838.437387671,0.4762545447729361,0.3999999999999997,0.9999999999999993 
