Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,27.166314012801635,0.0,5646224.364875607,22.520000000000003,26.009999999999998,0.8234513531115795,0.0,0.0,0.0,0.0,-1.5937061142799267,0.0,0.0,0.0,0.0,7129817.960621497,0.0,0.0,0.75,0.75,1.5 
 01/21  00:20:00,27.068694665620974,0.0,5830439.707561561,22.52,25.26,0.7932467153602596,0.0,0.0,0.0,0.0,-1.5804754394249079,0.0,0.0,0.0,0.0,10651938.154541787,0.0,0.0,1.0,1.0,2.0 
 01/21  00:30:00,27.12037425603641,0.0,4478936.015592094,22.52,25.26,0.7630603359774017,0.0,0.0,0.0,0.0,-1.5662170059784648,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:40:00,28.61856359729722,0.0,2779037.6174614457,22.520000000000003,25.26,0.7456407595473803,0.0,0.0,0.0,0.0,-1.5534275866329779,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:50:00,28.465582825030143,0.0,1787536.1805849597,22.52,25.26,0.7285667615788954,0.0,0.0,0.0,0.0,-1.5355379208992204,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,28.410042169780944,0.0,2439974.338868914,22.52,25.26,0.7103944353676015,0.0,0.0,0.0,0.0,-1.5132981645784276,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,28.65143815074201,0.0,2613318.4810481034,22.52,25.26,0.6936476648257315,0.0,0.0,0.0,0.0,-1.4913131171792002,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,28.796716989063558,0.0,2532409.0431336937,22.52,25.26,0.678861293497755,0.0,0.0,0.0,0.0,-1.4729947226255775,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,28.813019054211445,0.0,2443927.0111587266,22.52,25.26,0.6649623604831185,0.0,0.0,0.0,0.0,-1.4596291516570696,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,28.84471905036061,0.0,2450751.889966237,22.52,25.26,0.6509320011183921,0.0,0.0,0.0,0.0,-1.4511107506775387,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
