Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.370980326336202,5622880.544664021,0.0,22.126666666666665,26.57,0.6069733520066406,0.0,0.0,0.0,0.0,-1.6400171031187285,0.0,0.0,0.0,0.0,0.0,2577372.6095841574,2945503.3745119176,0.5395462891831267,0.4991598828953776,1.1666666666666667 
 01/21  00:20:00,22.747796217213896,5459916.340821703,0.0,22.793333333333333,26.57,0.582506495520358,0.0,0.0,0.0,0.0,-1.6282816582782464,0.0,0.0,0.0,0.0,0.0,3348388.1119111,2097468.9702998474,0.6972311761582639,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,22.983578851142973,6753241.952456026,0.0,23.46,26.57,0.5530210246014644,0.0,0.0,0.0,0.0,-1.6166821183844462,0.0,0.0,0.0,0.0,0.0,4846495.320678508,2456461.9173491388,1.0,1.0,2.0 
 01/21  00:40:00,23.414708996000748,7855916.639954112,0.0,23.46,26.57,0.5270434789945495,0.0,0.0,0.0,0.0,-1.609488480379036,0.0,0.0,0.0,0.0,0.0,4829474.847676471,2892371.435917895,1.0,1.0,2.0 
 01/21  00:50:00,22.36682215662309,5704431.453354476,0.0,22.126666666666637,26.569999999999965,0.5051471037603366,0.0,0.0,0.0,0.0,-1.6062279242445185,0.0,0.0,0.0,0.0,0.0,2560633.9578124154,3044934.992815576,0.5440381778429325,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,22.74921813478649,5545214.530157347,0.0,22.79333333333335,26.57000000000002,0.4818321934619727,0.0,0.0,0.0,0.0,-1.6041333985833182,0.0,0.0,0.0,0.0,0.0,3327970.93972353,2196700.170612127,0.7039259536044697,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,22.98567997886166,6816858.965796497,0.0,23.46,26.57,0.45359398850898947,0.0,0.0,0.0,0.0,-1.603803308912099,0.0,0.0,0.0,0.0,0.0,4799033.723606651,2566344.878407389,1.0,1.0,2.0 
 01/21  01:20:00,23.414948244169754,7904892.520675814,0.0,23.46,26.57,0.4284381008578711,0.0,0.0,0.0,0.0,-1.6071134493037622,0.0,0.0,0.0,0.0,0.0,4797832.878144772,2972468.21309625,1.0,1.0,2.0 
 01/21  01:30:00,22.36516009082162,5736745.568909142,0.0,22.126666666666686,26.570000000000025,0.40686299482225685,0.0,0.0,0.0,0.0,-1.6144963475448533,0.0,0.0,0.0,0.0,0.0,2558287.12121463,3080106.6207072493,0.5457904272717402,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,22.749487135527644,5565706.207970817,0.0,22.79333333333335,26.57000000000002,0.383531542457436,0.0,0.0,0.0,0.0,-1.6254437373360373,0.0,0.0,0.0,0.0,0.0,3332869.2822530326,2211086.057227392,0.705341025378049,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,22.986321043064702,6834236.762735536,0.0,23.46,26.57,0.35484726015015444,0.0,0.0,0.0,0.0,-1.6413158079368728,0.0,0.0,0.0,0.0,0.0,4799035.704686079,2583648.108641069,1.0,1.0,2.0 
 01/21  02:00:00,23.415021750917013,7920265.453277316,0.0,23.46,26.57,0.3290622229179374,0.0,0.0,0.0,0.0,-1.6578776727708622,0.0,0.0,0.0,0.0,0.0,4797831.8891651165,2987690.10822569,1.0,1.0,2.0 
 01/21  02:10:00,22.363916593093386,5760492.094379315,0.0,22.126666666666665,26.57,0.3073269039898719,0.0,0.0,0.0,0.0,-1.6725011486184702,0.0,0.0,0.0,0.0,0.0,2562465.367815163,3100073.859240955,0.5469969901788375,0.5,1.1666666666666667 
