Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.881647654564123,7651710.955751487,0.0,25.34,28.63,0.6691582683819235,0.0,0.0,0.0,0.0,-1.5690503043107433,0.0,0.0,0.0,0.0,0.0,4876118.623349026,3304729.0976317246,1.0,1.0,2.0 
 01/21  00:20:00,25.29656322523693,8774081.628001284,0.0,25.34,28.63,0.640477671991281,0.0,0.0,0.0,0.0,-1.5582380461969945,0.0,0.0,0.0,0.0,0.0,4860297.128483824,3774978.7683424307,1.0,1.0,2.0 
 01/21  00:30:00,24.19523526136775,6635329.017984793,0.0,24.006666666666685,28.630000000000017,0.6173363807225452,0.0,0.0,0.0,0.0,-1.5511665137169268,0.0,0.0,0.0,0.0,0.0,2743426.1737055853,3810128.7619291446,0.5918890419780727,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,24.645606473967757,6562782.351325151,0.0,24.67333333333335,28.63000000000002,0.5931040484663986,0.0,0.0,0.0,0.0,-1.5455838767565946,0.0,0.0,0.0,0.0,0.0,3640861.608985937,2822711.843072953,0.7877270483457801,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,24.883773792653955,7724797.055632183,0.0,25.34,28.63,0.5641248601019707,0.0,0.0,0.0,0.0,-1.540890586760373,0.0,0.0,0.0,0.0,0.0,4812841.120457529,3439653.0990043962,1.0,1.0,2.0 
 01/21  01:00:00,25.29682187639024,8846707.051522281,0.0,25.34,28.63,0.5385848833612225,0.0,0.0,0.0,0.0,-1.538556356771322,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3910332.888762043,1.0,1.0,2.0 
 01/21  01:10:00,24.19239509521115,6690779.6801574975,0.0,24.006666666666664,28.630000000000003,0.517017984374062,0.0,0.0,0.0,0.0,-1.539356564894066,0.0,0.0,0.0,0.0,0.0,2728994.107509057,3880845.469496345,0.5954831838063493,0.5,1.1666666666666667 
 01/21  01:20:00,24.646381558306928,6608064.314169778,0.0,24.673333333333332,28.63,0.4939369202144156,0.0,0.0,0.0,0.0,-1.5432788300128206,0.0,0.0,0.0,0.0,0.0,3631150.089462337,2874080.1612929474,0.7918125969284673,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,24.884850484712892,7751234.414322476,0.0,25.34,28.63,0.46576977304546274,0.0,0.0,0.0,0.0,-1.5514632705344493,0.0,0.0,0.0,0.0,0.0,4797025.2760052085,3481153.0006535193,1.0,1.0,2.0 
 01/21  01:40:00,25.29693450603692,8858510.775832076,0.0,25.34,28.63,0.4405161247094884,0.0,0.0,0.0,0.0,-1.5622704750053078,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3921864.9363264297,1.0,1.0,2.0 
 01/21  01:50:00,24.191946699739482,6699506.879135447,0.0,24.006666666666632,28.629999999999963,0.41873617581054245,0.0,0.0,0.0,0.0,-1.5753472025743656,0.0,0.0,0.0,0.0,0.0,2730571.775902814,3888146.985545544,0.5959389975742637,0.49999999999999933,1.166666666666665 
 01/21  02:00:00,24.646483897096086,6616318.900634318,0.0,24.67333333333335,28.63000000000002,0.3951423083621486,0.0,0.0,0.0,0.0,-1.5916462831487208,0.0,0.0,0.0,0.0,0.0,3632980.8312407797,2880055.0440534446,0.7923415562934231,0.6666666666666672,1.6666666666666679 
 01/21  02:10:00,24.8852497171858,7771021.86519596,0.0,25.34,28.63,0.3666216694612781,0.0,0.0,0.0,0.0,-1.6105455670342554,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3501020.123908166,1.0,1.0,2.0 
 01/21  02:20:00,25.296992696314163,8889003.093332397,0.0,25.34,28.63,0.3419562535659515,0.0,0.0,0.0,0.0,-1.6227352075424646,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3952260.028486006,1.0,1.0,2.0 
 01/21  02:30:00,24.18984663535585,6739455.309545909,0.0,24.006666666666685,28.630000000000017,0.32181684552482037,0.0,0.0,0.0,0.0,-1.6269132281883265,0.0,0.0,0.0,0.0,0.0,2737593.6938149286,3921784.2296607564,0.597967760610177,0.5000000000000004,1.1666666666666674 
 01/21  02:40:00,24.647344171081663,6671986.364541253,0.0,24.67333333333335,28.63000000000002,0.3010180666334932,0.0,0.0,0.0,0.0,-1.6268717769013383,0.0,0.0,0.0,0.0,0.0,3648026.29659738,2916665.787533863,0.7966886684280722,0.6666666666666672,1.6666666666666679 
 01/21  02:50:00,24.886477644886217,7822140.591385522,0.0,25.34,28.63,0.2765805224994128,0.0,0.0,0.0,0.0,-1.6223278471893852,0.0,0.0,0.0,0.0,0.0,4797025.2760052085,3551332.546346552,1.0,1.0,2.0 
 01/21  03:00:00,25.297140384087136,8939025.9196969,0.0,25.34,28.63,0.25585525369951834,0.0,0.0,0.0,0.0,-1.6146648953767009,0.0,0.0,0.0,0.0,0.0,4797025.27600521,4001967.623236838,1.0,1.0,2.0 
 01/21  03:10:00,24.18357243542411,6858245.091394561,0.0,24.006666666666664,28.630000000000003,0.23466931311735112,0.0,0.0,0.0,0.0,-1.6069594920588806,0.0,0.0,0.0,0.0,0.0,2755822.0306797526,4024462.9435847057,0.6040891105508971,0.5,1.1666666666666667 
 01/21  03:20:00,24.65066148882383,6873748.698219873,0.0,24.673333333333332,28.63,0.20870106079257006,0.0,0.0,0.0,0.0,-1.600301352089363,0.0,0.0,0.0,0.0,0.0,3697583.1810468035,3053308.6844064533,0.8133444299394885,0.6666666666666667,1.6666666666666667 
 01/21  03:30:00,24.890747882888558,8077978.834204751,0.0,25.34,28.63,0.1740043139173092,0.0,0.0,0.0,0.0,-1.5956460599918527,0.0,0.0,0.0,0.0,0.0,4781920.349114438,3818876.3150339494,1.0,1.0,2.0 
 01/21  03:40:00,25.29769050829823,9269906.807300609,0.0,25.34,28.63,0.14110518815885265,0.0,0.0,0.0,0.0,-1.5965652256983993,0.0,0.0,0.0,0.0,0.0,4776577.136259316,4352193.490002725,1.0,1.0,2.0 
 01/21  03:50:00,24.166040106500972,7190318.993812029,0.0,24.006666666666632,28.629999999999963,0.11123525039530825,0.0,0.0,0.0,0.0,-1.6036141618272826,0.0,0.0,0.0,0.0,0.0,2802927.483620417,4315366.570425026,0.621500754634491,0.49999999999999933,1.166666666666665 
 01/21  04:00:00,24.656253677026072,7234761.560495817,0.0,24.67333333333335,28.63000000000002,0.0778217777364804,0.0,0.0,0.0,0.0,-1.6141875019527425,0.0,0.0,0.0,0.0,0.0,3783722.868872024,3301524.6531234295,0.8435861786172061,0.6666666666666672,1.6666666666666679 
 01/21  04:10:00,24.896862667715848,8284528.858323078,0.0,25.34,28.63,0.044706424069723256,0.0,0.0,0.0,0.0,-1.62476262858027,0.0,0.0,0.0,0.0,0.0,4759821.30864579,4040611.9772071983,1.0,1.0,2.0 
 01/21  04:20:00,25.298327500776836,9366161.970424185,0.0,25.34,28.63,0.024891752197041497,0.0,0.0,0.0,0.0,-1.6273144259418766,0.0,0.0,0.0,0.0,0.0,4753796.85020029,4469623.5550526455,1.0,1.0,2.0 
 01/21  04:30:00,24.16731207260629,7167193.301400577,0.0,24.006666666666685,28.630000000000017,0.015104062105449092,0.0,0.0,0.0,0.0,-1.6201007604661843,0.0,0.0,0.0,0.0,0.0,2787132.01641798,4307510.57104178,0.6208576201877072,0.5000000000000004,1.1666666666666674 
 01/21  04:40:00,24.65376079949818,7084980.215075772,0.0,24.67333333333335,28.63000000000002,0.007710238516246852,0.0,0.0,0.0,0.0,-1.6047632372544791,0.0,0.0,0.0,0.0,0.0,3723355.52371334,3223767.1479833843,0.8314221188028814,0.6666666666666672,1.6666666666666679 
 01/21  04:50:00,24.894608208919927,8145524.955471781,0.0,25.34,28.63,0.0016864731896362765,0.0,0.0,0.0,0.0,-1.5786161099119635,0.0,0.0,0.0,0.0,0.0,4733209.018464268,3931119.3197137974,1.0,1.0,2.0 
 01/21  05:00:00,25.298076130016078,9224497.536187144,0.0,25.34,28.63,-0.0014696991254884567,0.0,0.0,0.0,0.0,-1.5492935968653008,0.0,0.0,0.0,0.0,0.0,4725491.416569134,4356858.617992396,1.0,1.0,2.0 
 01/21  05:10:00,24.170178911805735,7112982.16419133,0.0,24.006666666666664,28.630000000000003,-0.01060790666411767,0.0,0.0,0.0,0.0,-1.5256549748858104,0.0,0.0,0.0,0.0,0.0,2764779.9697280526,4274590.76757861,0.6186641111402548,0.5,1.1666666666666667 
 01/21  05:20:00,24.654696205585108,7121939.929206608,0.0,24.673333333333332,28.63,-0.026342529076585297,0.0,0.0,0.0,0.0,-1.5096129479289666,0.0,0.0,0.0,0.0,0.0,3717836.1604035515,3262056.4565868825,0.835183299229873,0.6666666666666667,1.6666666666666667 
 01/21  05:30:00,24.895859690349003,8273461.684986648,0.0,25.34,28.63,-0.05117148713723851,0.0,0.0,0.0,0.0,-1.503409067865058,0.0,0.0,0.0,0.0,0.0,4712787.238344821,4078983.606858066,1.0,1.0,2.0 
 01/21  05:40:00,25.298269841024617,9442176.096786164,0.0,25.34,28.63,-0.07733094741790467,0.0,0.0,0.0,0.0,-1.5115427523272527,0.0,0.0,0.0,0.0,0.0,4708228.858139927,4591492.025914376,1.0,1.0,2.0 
 01/21  05:50:00,24.15860327576857,7331900.17319519,0.0,24.006666666666632,28.629999999999963,-0.10327419596412271,0.0,0.0,0.0,0.0,-1.5314088528005265,0.0,0.0,0.0,0.0,0.0,2793685.6181990104,4468526.928833259,0.6304935349265007,0.49999999999999933,1.166666666666665 
 01/21  06:00:00,24.658450879023476,7359281.546439365,0.0,24.67333333333335,28.63000000000002,-0.13325585690453054,0.0,0.0,0.0,0.0,-1.559953637798905,0.0,0.0,0.0,0.0,0.0,3771892.256753507,3427385.3555869684,0.855772695483294,0.6666666666666672,1.6666666666666679 
 01/21  06:10:00,24.899798633802867,8443896.561070157,0.0,25.34,28.63,-0.1760495428135652,0.0,0.0,0.0,0.0,-1.6123213006612032,0.0,0.0,0.0,0.0,0.0,4720142.751070037,4237345.266227204,1.0,1.0,2.0 
 01/21  06:20:00,25.298678438393747,9578240.026640242,0.0,25.34,28.63,-0.22229705838296948,0.0,0.0,0.0,0.0,-1.6943581605030325,0.0,0.0,0.0,0.0,0.0,4741052.506580858,4693698.187798201,1.0,1.0,2.0 
