Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8564845375502017,38098157.62019716,0.0,19.528144787942836,27.890156969119708,-0.9481340731423972,0.0,0.0,0.0,0.0,-1.975557897059816,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.856625192007876,38082768.82075629,0.0,19.528144787942836,27.890156969119708,-0.9564932343829466,0.0,0.0,0.0,0.0,-1.9574098756280989,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8568005167092898,38066843.975219235,0.0,19.528144787942836,27.890156969119708,-0.9660884332704586,0.0,0.0,0.0,0.0,-1.9543319296359374,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8569721749307284,38050897.28814444,0.0,19.528144787942836,27.890156969119708,-0.9771243831503021,0.0,0.0,0.0,0.0,-1.967207922504188,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8571450968962535,38034952.05094273,0.0,19.528144787942836,27.890156969119708,-0.989758342897369,0.0,0.0,0.0,0.0,-1.9944163748741472,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.857318553571134,38019005.216835275,0.0,19.528144787942836,27.890156969119708,-1.0041790759045401,0.0,0.0,0.0,0.0,-2.0344286496572543,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8573900189755991,38018950.30569987,0.0,19.528144787942836,27.890156969119708,-1.019703699890069,0.0,0.0,0.0,0.0,-2.0811986525316803,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.857459198748677,38018949.07506262,0.0,19.528144787942836,27.890156969119708,-1.0353887913775743,0.0,0.0,0.0,0.0,-2.123934563177039,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.857528153002142,38018948.953629486,0.0,19.528144787942836,27.890156969119708,-1.0506804086085662,0.0,0.0,0.0,0.0,-2.1554061586659476,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8575957844835902,38018948.24141047,0.0,19.528144787942836,27.890156969119708,-1.065257142591732,0.0,0.0,0.0,0.0,-2.1747895958973045,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8576624074290815,38018947.69838406,0.0,19.528144787942836,27.890156969119708,-1.0789785844399697,0.0,0.0,0.0,0.0,-2.1849300883693723,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8577278491266752,38018947.06236419,0.0,19.528144787942836,27.890156969119708,-1.091807394846459,0.0,0.0,0.0,0.0,-2.1889764383165975,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7753240280267443,37977081.594796404,0.0,19.528144787942836,27.890156969119708,-1.0933537091853882,0.0,0.0,0.0,0.0,-2.1814955756408625,0.0,0.0,0.0,0.0,0.0,4762558.894114007,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.691782341400759,37978896.63922231,0.0,19.528144787942836,27.890156969119708,-1.0823032426551333,0.0,0.0,0.0,0.0,-2.1565116374847104,0.0,0.0,0.0,0.0,0.0,4764988.43573097,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6086412241877511,37981430.27726091,0.0,19.528144787942836,27.890156969119708,-1.063062843703744,0.0,0.0,0.0,0.0,-2.11257710609688,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5254346496193658,37977758.09386386,0.0,19.528144787942836,27.890156969119708,-1.0394272385235344,0.0,0.0,0.0,0.0,-2.05282548159368,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32994155.49382856,1.0,1.0,2.0 
 01/21  02:50:00,-0.44245369157887293,37934667.249624036,0.0,19.528144787942836,27.890156969119708,-1.0127004068408463,0.0,0.0,0.0,0.0,-1.9817417042338417,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32948846.607460845,1.0,1.0,2.0 
 01/21  03:00:00,-0.3594621477394107,37891577.49428888,0.0,19.528144787942836,27.890156969119708,-0.9826232059034329,0.0,0.0,0.0,0.0,-1.9029438549164215,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32903777.8228531,1.0,1.0,2.0 
 01/21  03:10:00,-0.3589060219516167,37892891.33234854,0.0,19.528144787942836,27.890156969119708,-0.9598914581311732,0.0,0.0,0.0,0.0,-1.826720918029659,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32860870.43166275,1.0,1.0,2.0 
