Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.104381665115834,33258891.42861993,0.0,19.528144787942836,27.890156969119708,-18.499698805718545,0.0,0.0,0.0,0.0,-19.36261484806483,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.104381665205096,33258891.428619284,0.0,19.528144787942836,27.890156969119708,-18.499700293886104,0.0,0.0,0.0,0.0,-19.362615055511064,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.10438166529317,33258891.42861865,0.0,19.528144787942836,27.890156969119708,-18.499701762651462,0.0,0.0,0.0,0.0,-19.362615260252053,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.10438166538007,33258891.42861802,0.0,19.528144787942836,27.890156969119708,-18.49970321226747,0.0,0.0,0.0,0.0,-19.362615462323078,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.10438166546582,33258891.428617403,0.0,19.528144787942836,27.890156969119708,-18.499704642983723,0.0,0.0,0.0,0.0,-19.36261566175896,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.10438166555043,33258891.428616792,0.0,19.528144787942836,27.890156969119708,-18.499706055046673,0.0,0.0,0.0,0.0,-19.362615858594072,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.10438166563392,33258891.428616192,0.0,19.528144787942836,27.890156969119708,-18.49970744869943,0.0,0.0,0.0,0.0,-19.362616052862336,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.1043816657163,33258891.428615596,0.0,19.528144787942836,27.890156969119708,-18.49970882418207,0.0,0.0,0.0,0.0,-19.362616244597223,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.10438166579759,33258891.428615015,0.0,19.528144787942836,27.890156969119708,-18.499710181731594,0.0,0.0,0.0,0.0,-19.362616433831782,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.104381665877796,33258891.428614434,0.0,19.528144787942836,27.890156969119708,-18.499711521581784,0.0,0.0,0.0,0.0,-19.36261662059862,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.10438166595694,33258891.428613864,0.0,19.528144787942836,27.890156969119708,-18.499712843963326,0.0,0.0,0.0,0.0,-19.36261680492992,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.104381666035035,33258891.428613305,0.0,19.528144787942836,27.890156969119708,-18.499714149103724,0.0,0.0,0.0,0.0,-19.362616986857454,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.10438166611209,33258891.42861274,0.0,19.528144787942836,27.890156969119708,-18.499715437228016,0.0,0.0,0.0,0.0,-19.362617166412566,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.104381666188125,33258891.428612195,0.0,19.528144787942836,27.890156969119708,-18.4997167085582,0.0,0.0,0.0,0.0,-19.362617343626198,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.10438166626316,33258891.428611655,0.0,19.528144787942836,27.890156969119708,-18.499717963313095,0.0,0.0,0.0,0.0,-19.36261751852889,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.10438166633719,33258891.428611122,0.0,19.528144787942836,27.890156969119708,-18.499719201708665,0.0,0.0,0.0,0.0,-19.36261769115078,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.104381666410237,33258891.428610597,0.0,19.528144787942836,27.890156969119708,-18.499720423958166,0.0,0.0,0.0,0.0,-19.362617861521624,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.104381666482322,33258891.42861008,0.0,19.528144787942836,27.890156969119708,-18.499721630272266,0.0,0.0,0.0,0.0,-19.362618029670767,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.104381666553454,33258891.428609565,0.0,19.528144787942836,27.890156969119708,-18.499722820858548,0.0,0.0,0.0,0.0,-19.362618195627192,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.104381666623638,33258891.42860906,0.0,19.528144787942836,27.890156969119708,-18.49972399592211,0.0,0.0,0.0,0.0,-19.362618359419496,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.10438166669289,33258891.428608563,0.0,19.528144787942836,27.890156969119708,-18.49972515566552,0.0,0.0,0.0,0.0,-19.3626185210759,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
