Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8514444310.421884,1990195979.5012548,970200000.0,6524248330.920726,25233429127.95897,25233429127.95897 
February,7398139650.788204,1734978487.9193773,848160000.0,5663161162.868831,16956022934.369446,16956022934.369446 
March,6366439885.229293,1792933354.705104,897480000.0,4573506530.524212,7747567901.967881,7747567901.967881 
April,4359676527.346677,1768287588.151422,929520000.0,2591388939.1952434,4424905911.79511,4424905911.79511 
May,2451507792.427997,1784386237.8154802,970200000.0,667121554.6125113,602139753.3898789,602139753.3898789 
June,2014098877.4964213,1577453595.474444,856800000.0,436645282.0219775,26110054.043751273,26110054.043751273 
July,2600926134.0681934,1719211479.6571348,970200000.0,881714654.4110557,0.0,0.0 
August,2096431190.073278,1694987922.194963,933840000.0,401443267.8783159,5123705.079741632,5123705.079741632 
September,1997815662.9287496,1632212218.745192,893160000.0,365603444.1835579,102907570.03195427,102907570.03195427 
October,3383293359.5544095,1821335861.7126513,970200000.0,1561957497.841763,2508196384.2794976,2508196384.2794976 
November,5969339346.117642,1759463225.9852831,893160000.0,4209876120.132336,9007597124.360806,9007597124.360806 
December,9083274304.971342,1913093844.0875196,933840000.0,7170180460.883838,20248009194.17111,20248009194.17111,56235387041.424225,21188539795.949898,11066760000.0,35046847245.47457,86862009661.44905,86862009661.44905 
July,83369245.19424,70552857.7040635,40680000.0,12816387.490176523,0.0,0.0,83369245.19424,70552857.7040635,40680000.0,12816387.490176523,0.0,0.0 
