Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9818928301.748007,979878200.5169997,970200000.0,8839050101.230986,179179023433.03265,179179023433.03265 
February,9352951947.600399,856575826.5365226,848160000.0,8496376121.063895,158605443075.29984,158605443075.29984 
March,10943589995.722939,906316617.8633482,897480000.0,10037273377.859545,162657375702.547,162657375702.547 
April,9279266341.659021,938777409.1901741,929520000.0,8340488932.468796,119189262119.75908,119189262119.75908 
May,8252388134.630599,980139652.3600805,970200000.0,7272248482.270316,88514769739.41502,88514769739.41502 
June,5604969045.075741,865302121.3141751,856800000.0,4739666923.76153,36012585383.01295,36012585383.01295 
July,4783843436.74751,980150497.1214201,970200000.0,3803692939.6260276,10565897128.516176,10565897128.516176 
August,4111336176.7188797,943375714.6014626,933840000.0,3167960462.1174326,21588248316.545364,21588248316.545364 
September,5960390897.327983,901996617.8633482,893160000.0,5058394279.464594,55122597864.36706,55122597864.36706 
October,10320919025.396952,979878200.5169997,970200000.0,9341040824.879894,126776724555.40067,126776724555.40067 
November,10332949925.583141,901996617.8633482,893160000.0,9430953307.719772,146841602100.32834,146841602100.32834 
December,10432048029.574007,943097409.1901739,933840000.0,9488950620.383821,180032468863.93076,180032468863.93076,99193581257.79485,11177484884.937737,11066760000.0,88016096372.85138,1285085998282.1538,1285085998282.1538 
July,96439706.92235701,41100791.326827,40680000.0,55338915.59552987,0.0,0.0,96439706.92235701,41100791.326827,40680000.0,55338915.59552987,0.0,0.0 
