Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.10622519839625,33258891.42861947,0.0,19.251181053556984,27.18501356732661,-18.499737672112712,0.0,0.0,0.0,0.0,-19.36265870435004,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.106225198484665,33258891.428618833,0.0,19.251181053556984,27.18501356732661,-18.49973916029064,0.0,0.0,0.0,0.0,-19.36265891179609,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.106225198571906,33258891.4286182,0.0,19.251181053556984,27.18501356732661,-18.49974062906598,0.0,0.0,0.0,0.0,-19.362659116536896,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.106225198657988,33258891.428617585,0.0,19.251181053556984,27.18501356732661,-18.499742078691735,0.0,0.0,0.0,0.0,-19.362659318607744,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.106225198742926,33258891.428616967,0.0,19.251181053556984,27.18501356732661,-18.499743509417804,0.0,0.0,0.0,0.0,-19.36265951804345,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.106225198826735,33258891.42861636,0.0,19.251181053556984,27.18501356732661,-18.49974492149068,0.0,0.0,0.0,0.0,-19.362659714878383,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.106225198909435,33258891.42861577,0.0,19.251181053556984,27.18501356732661,-18.499746315153295,0.0,0.0,0.0,0.0,-19.362659909146466,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.106225198991037,33258891.42861518,0.0,19.251181053556984,27.18501356732661,-18.499747690645574,0.0,0.0,0.0,0.0,-19.362660100881175,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.106225199071552,33258891.428614594,0.0,19.251181053556984,27.18501356732661,-18.499749048204478,0.0,0.0,0.0,0.0,-19.36266029011556,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.106225199151005,33258891.428614024,0.0,19.251181053556984,27.18501356732661,-18.499750388063838,0.0,0.0,0.0,0.0,-19.362660476882223,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
