Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9022174927753852,38098247.10576321,0.0,17.30199874106858,28.011851235898533,-0.9491150759289192,0.0,0.0,0.0,0.0,-1.9766252456915823,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9023336767045189,38082755.64794897,0.0,17.30199874106858,28.011851235898533,-0.9574716865923628,0.0,0.0,0.0,0.0,-1.9584722999496125,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.9024751364926326,38066825.74449312,0.0,17.30199874106858,28.011851235898533,-0.9670651997417383,0.0,0.0,0.0,0.0,-1.9553950485367046,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.9026142053320513,38050879.743323386,0.0,17.30199874106858,28.011851235898533,-0.9781003222481368,0.0,0.0,0.0,0.0,-1.9682735084358638,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9027543824678783,38034934.421669506,0.0,17.30199874106858,28.011851235898533,-0.9907342774582545,0.0,0.0,0.0,0.0,-1.99548566696401,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9028950431118877,38018987.55922948,0.0,17.30199874106858,28.011851235898533,-1.0051558019091664,0.0,0.0,0.0,0.0,-2.035503298618209,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.9029528898389885,38018942.972993046,0.0,17.30199874106858,28.011851235898533,-1.0206815113945213,0.0,0.0,0.0,0.0,-2.0822793899661303,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9030090854477406,38018942.083991356,0.0,17.30199874106858,28.011851235898533,-1.0363674083902374,0.0,0.0,0.0,0.0,-2.125020124814778,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9030650247693517,38018941.94599425,0.0,17.30199874106858,28.011851235898533,-1.0516592553895325,0.0,0.0,0.0,0.0,-2.156494853714853,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9031199060454038,38018941.37631145,0.0,17.30199874106858,28.011851235898533,-1.06623559044623,0.0,0.0,0.0,0.0,-2.1758790080872785,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.9031739730698938,38018940.93789365,0.0,17.30199874106858,28.011851235898533,-1.079956051313546,0.0,0.0,0.0,0.0,-2.1860192884524636,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.9032270825980485,38018940.42234844,0.0,17.30199874106858,28.011851235898533,-1.092783364490188,0.0,0.0,0.0,0.0,-2.1900646184959083,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
