Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8587836333507854,38098162.11620678,0.0,19.251181053556984,27.18501356732661,-0.9481831162965175,0.0,0.0,0.0,0.0,-1.9756114601222066,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8589230631367168,38082768.161499426,0.0,19.251181053556984,27.18501356732661,-0.9565421550568338,0.0,0.0,0.0,0.0,-1.9574631959142634,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.859096680406495,38066843.05604615,0.0,19.251181053556984,27.18501356732661,-0.9661372747779007,0.0,0.0,0.0,0.0,-1.9543852913501019,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.859266712284385,38050896.412586115,0.0,19.251181053556984,27.18501356732661,-0.9771731886538217,0.0,0.0,0.0,0.0,-1.9672614157922057,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8594379909348914,38034951.16620922,0.0,19.251181053556984,27.18501356732661,-0.9898071537725264,0.0,0.0,0.0,0.0,-1.994470061406724,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8596097997157237,38019004.32959797,0.0,19.251181053556984,27.18501356732661,-1.0042279319999146,0.0,0.0,0.0,0.0,-2.034482612191499,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8596805795059016,38018949.93654447,0.0,19.251181053556984,27.18501356732661,-1.019752615742265,0.0,0.0,0.0,0.0,-2.0812529270880296,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8597491077842493,38018948.72427792,0.0,19.251181053556984,27.18501356732661,-1.0354377526983223,0.0,0.0,0.0,0.0,-2.1239890844783544,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8598174082210757,38018948.60159472,0.0,19.251181053556984,27.18501356732661,-1.0507293863259761,0.0,0.0,0.0,0.0,-2.1554608394769246,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8598843993334129,38018947.896616235,0.0,19.251181053556984,27.18501356732661,-1.065306105011639,0.0,0.0,0.0,0.0,-2.174844313857472,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8599503917249146,38018947.35887459,0.0,19.251181053556984,27.18501356732661,-1.0790275022356355,0.0,0.0,0.0,0.0,-2.184984795483648,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8600152141202446,38018946.72891299,0.0,19.251181053556984,27.18501356732661,-1.0918562420178386,0.0,0.0,0.0,0.0,-2.1890310935496853,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7776026696006373,37977076.89784166,0.0,19.251181053556984,27.18501356732661,-1.09340240895228,0.0,0.0,0.0,0.0,-2.181550077286488,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6940628594026006,37978897.649417475,0.0,19.251181053556984,27.18501356732661,-1.0823516147736354,0.0,0.0,0.0,0.0,-2.15656589306004,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6109200393457787,37981429.36021741,0.0,19.251181053556984,27.18501356732661,-1.0631106241680417,0.0,0.0,0.0,0.0,-2.1126310703762043,0.0,0.0,0.0,0.0,0.0,4767308.250738333,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5277047604262726,37978980.646401115,0.0,19.251181053556984,27.18501356732661,-1.0394741110684436,0.0,0.0,0.0,0.0,-2.052879159369324,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32995382.733758263,1.0,1.0,2.0 
 01/21  02:50:00,-0.44472044583451714,37935888.047930576,0.0,19.251181053556984,27.18501356732661,-1.0127459170262312,0.0,0.0,0.0,0.0,-1.9817951181201119,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32950069.213461984,1.0,1.0,2.0 
 01/21  03:00:00,-0.36172573862431356,37892796.640940204,0.0,19.251181053556984,27.18501356732661,-0.982665627419037,0.0,0.0,0.0,0.0,-1.902997013431311,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32904998.67324006,1.0,1.0,2.0 
 01/21  03:10:00,-0.3611748172446565,37894113.334546655,0.0,19.251181053556984,27.18501356732661,-0.9599338361989176,0.0,0.0,0.0,0.0,-1.8267738485823801,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32862089.63094615,1.0,1.0,2.0 
 01/21  03:20:00,-0.36147890375189795,37894331.17204087,0.0,19.251181053556984,27.18501356732661,-0.9473538766976454,0.0,0.0,0.0,0.0,-1.7621662556624214,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32862020.803233977,1.0,1.0,2.0 
 01/21  03:30:00,-0.36136341637337305,37894301.34088547,0.0,19.251181053556984,27.18501356732661,-0.9413862883681525,0.0,0.0,0.0,0.0,-1.7127780724175987,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32862390.812556166,1.0,1.0,2.0 
 01/21  03:40:00,-0.36133757802049155,37894327.77433845,0.0,19.251181053556984,27.18501356732661,-0.9381486210089796,0.0,0.0,0.0,0.0,-1.6769485372604502,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32862542.89515403,1.0,1.0,2.0 
 01/21  03:50:00,-0.361316784784337,37894355.32844639,0.0,19.251181053556984,27.18501356732661,-0.9358576456388707,0.0,0.0,0.0,0.0,-1.6510065909967095,0.0,0.0,0.0,0.0,0.0,4772733.376034232,32862741.722412832,1.0,1.0,2.0 
 01/21  04:00:00,-0.36129565480310855,37894382.62414864,0.0,19.251181053556984,27.18501356732661,-0.9343409607550619,0.0,0.0,0.0,0.0,-1.6318946109283694,0.0,0.0,0.0,0.0,0.0,4772559.326581574,32862943.248939473,1.0,1.0,2.0 
 01/21  04:10:00,-0.36127582419011256,37894410.64940183,0.0,19.251181053556984,27.18501356732661,-0.9336576749639165,0.0,0.0,0.0,0.0,-1.6169973975838912,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32875809.04229667,1.0,1.0,2.0 
 01/21  04:20:00,-0.36124840980205825,37895711.44396281,0.0,19.251181053556984,27.18501356732661,-0.9336724841884967,0.0,0.0,0.0,0.0,-1.6040040118811068,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32889957.51811504,1.0,1.0,2.0 
 01/21  04:30:00,-0.36122097121853197,37897030.49668154,0.0,19.251181053556984,27.18501356732661,-0.9341551970939769,0.0,0.0,0.0,0.0,-1.591512969594298,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32904125.312281154,1.0,1.0,2.0 
 01/21  04:40:00,-0.36119368000092605,37898343.6431885,0.0,19.251181053556984,27.18501356732661,-0.9349015730854614,0.0,0.0,0.0,0.0,-1.579091478339898,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32918292.242439725,1.0,1.0,2.0 
 01/21  04:50:00,-0.36116634625596766,37899658.61338848,0.0,19.251181053556984,27.18501356732661,-0.9357754663053961,0.0,0.0,0.0,0.0,-1.5668088943039322,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32932466.236261766,1.0,1.0,2.0 
 01/21  05:00:00,-0.36113890414771654,37900974.12810792,0.0,19.251181053556984,27.18501356732661,-0.9366977898828945,0.0,0.0,0.0,0.0,-1.5548164529526092,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32946645.95083864,1.0,1.0,2.0 
 01/21  05:10:00,-0.361110224969588,37902289.492315054,0.0,19.251181053556984,27.18501356732661,-0.937755432293723,0.0,0.0,0.0,0.0,-1.543811524188905,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32948149.43045536,1.0,1.0,2.0 
 01/21  05:20:00,-0.3610893694410465,37902331.00586402,0.0,19.251181053556984,27.18501356732661,-0.9390317664891099,0.0,0.0,0.0,0.0,-1.5346084159066546,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32948374.241913725,1.0,1.0,2.0 
 01/21  05:30:00,-0.3610685665987385,37902354.789310716,0.0,19.251181053556984,27.18501356732661,-0.9405208062686157,0.0,0.0,0.0,0.0,-1.5275314129025734,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32948585.573231097,1.0,1.0,2.0 
 01/21  05:40:00,-0.36104742338076334,37902384.92574577,0.0,19.251181053556984,27.18501356732661,-0.9421802444962266,0.0,0.0,0.0,0.0,-1.5223717457423034,0.0,0.0,0.0,0.0,0.0,4694701.353498661,32948803.533193264,1.0,1.0,2.0 
 01/21  05:50:00,-0.36102597463773,37902413.59176588,0.0,19.251181053556984,27.18501356732661,-0.943978020081431,0.0,0.0,0.0,0.0,-1.5186807873797465,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32949020.067917977,1.0,1.0,2.0 
 01/21  06:00:00,-0.36100424850137797,37902442.0481699,0.0,19.251181053556984,27.18501356732661,-0.94589693454615,0.0,0.0,0.0,0.0,-1.5160393716595986,0.0,0.0,0.0,0.0,0.0,4694325.881293309,32949236.44185648,1.0,1.0,2.0 
 01/21  06:10:00,-0.36155143764758607,37902776.998495035,0.0,19.251181053556984,27.18501356732661,-0.9503579073312567,0.0,0.0,0.0,0.0,-1.5193156431421488,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32920017.223580085,1.0,1.0,2.0 
 01/21  06:20:00,-0.3615311140176073,37899859.37736385,0.0,19.251181053556984,27.18501356732661,-0.9595336727640051,0.0,0.0,0.0,0.0,-1.5379848681349324,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32888141.70995849,1.0,1.0,2.0 
 01/21  06:30:00,-0.36149792459343433,37896892.2921491,0.0,19.251181053556984,27.18501356732661,-0.9736654467122979,0.0,0.0,0.0,0.0,-1.577415344809881,0.0,0.0,0.0,0.0,0.0,4782116.702651944,32855902.03683897,1.0,1.0,2.0 
 01/21  06:40:00,-0.36146730177778885,37893940.031099364,0.0,19.251181053556984,27.18501356732661,-0.9917990037081338,0.0,0.0,0.0,0.0,-1.6352193555720822,0.0,0.0,0.0,0.0,0.0,4811412.146064444,32823652.94871677,1.0,1.0,2.0 
 01/21  06:50:00,-0.36143559645900664,37890982.55631369,0.0,19.251181053556984,27.18501356732661,-1.012856091194333,0.0,0.0,0.0,0.0,-1.7051420370697836,0.0,0.0,0.0,0.0,0.0,4840723.5292954575,32791384.67236906,1.0,1.0,2.0 
 01/21  07:00:00,-0.36140347923869376,37888023.098047316,0.0,19.251181053556984,27.18501356732661,-1.0360899973243687,0.0,0.0,0.0,0.0,-1.7814923191456262,0.0,0.0,0.0,0.0,0.0,4870050.865369482,32759098.098502554,1.0,1.0,2.0 
 01/21  07:10:00,-0.16117298013594863,37777268.157068156,0.0,19.251181053556984,27.18501356732661,-1.0322122289348503,0.0,0.0,0.0,0.0,-1.8404390250353009,0.0,0.0,0.0,0.0,0.0,4889730.300311495,32736457.64251555,1.0,1.0,2.0 
 01/21  07:20:00,0.039134665341805014,37671738.46490572,0.0,19.251181053556984,27.18501356732661,-0.9907086797924386,0.0,0.0,0.0,0.0,-1.83157541403947,0.0,0.0,0.0,0.0,0.0,4909380.719869503,32611325.720388155,1.0,1.0,2.0 
 01/21  07:30:00,0.2382980333056043,37566897.10426769,0.0,19.251181053556984,27.18501356732661,-0.919719724603131,0.0,0.0,0.0,0.0,-1.7241324175899149,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32486246.1634289,1.0,1.0,2.0 
 01/21  07:40:00,0.43776681813285584,37461863.43065991,0.0,19.251181053556984,27.18501356732661,-0.8294792808989614,0.0,0.0,0.0,0.0,-1.528475097195615,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32357529.753883373,1.0,1.0,2.0 
 01/21  07:50:00,0.6372976360891458,37356387.411816716,0.0,19.251181053556984,27.18501356732661,-0.7279345932074449,0.0,0.0,0.0,0.0,-1.253032297179254,0.0,0.0,0.0,0.0,0.0,4977062.298687916,32227894.182521623,1.0,1.0,2.0 
 01/21  08:00:00,0.8372748028840058,37251607.35272342,0.0,19.251181053556984,27.18501356732661,-0.632086617355408,0.0,0.0,0.0,0.0,-0.9401437563520484,0.0,0.0,0.0,0.0,0.0,5001395.306277513,32045627.246725034,1.0,1.0,2.0 
