Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9829722028.287003,990671927.0560355,970200000.0,8839050101.230986,179181497843.30594,179181497843.30594 
February,9362337796.764757,865961675.7009002,848160000.0,8496376121.063895,158608576216.63876,158608576216.63876 
March,10948435231.290514,916171759.4859453,897480000.0,10032263471.80453,162622486579.87842,162622486579.87842 
April,9328587597.068773,949101843.2709904,929520000.0,8379485753.797847,118937481490.66872,118937481490.66872 
May,8401488688.043239,990933322.4686542,970200000.0,7410555365.574658,87905190077.85799,87905190077.85799 
June,5780547982.314839,874654213.6455802,856800000.0,4905893768.669358,35026671696.93548,35026671696.93548 
July,5408595438.491832,990944188.9290762,970200000.0,4417651249.562832,10133847909.386086,10133847909.386086 
August,4422492577.990384,953700122.081061,933840000.0,3468792455.9094157,20615934382.49817,20615934382.49817 
September,5974074227.26626,911851759.4859453,893160000.0,5062222467.780402,54157009500.99701,54157009500.99701 
October,10281207806.355265,990671927.0560355,970200000.0,9290535879.299246,126312751802.13252,126312751802.13252 
November,10327907407.01158,911851759.4859453,893160000.0,9416055647.525639,146713981614.61545,146713981614.61545 
December,10442372463.654774,953421843.2709905,933840000.0,9488950620.383821,180035213258.23984,180035213258.23984,100507769244.54826,11299936341.939085,11066760000.0,89207832902.60721,1280250642373.151,1280250642373.151 
July,109175418.1484448,41570083.78504425,40680000.0,67605334.36340055,0.0,0.0,109175418.1484448,41570083.78504425,40680000.0,67605334.36340055,0.0,0.0 
