Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10261124728.12579,2027793187.7623863,970200000.0,8233331540.36352,41326139462.45347,41326139462.45347 
February,9369750870.00832,1770631099.598127,848160000.0,7599119770.41024,29163770825.073658,29163770825.073658 
March,9281743752.174046,1832481959.8340094,897480000.0,7449261792.340061,15831395004.388538,15831395004.388538 
April,6702648148.572043,1784726103.2166808,929520000.0,4917922045.355384,8600752108.28774,8600752108.28774 
May,4012726221.444061,1786264877.3218665,970200000.0,2226461344.122202,2831578544.7900763,2831578544.7900763 
June,2722710410.6585197,1552456789.923112,856800000.0,1170253620.73541,676058666.9410084,676058666.9410084 
July,2905713779.7249084,1673712663.5665867,970200000.0,1232001116.1583376,111998407.76336743,111998407.76336743 
August,2625426361.6146884,1662305056.2509477,933840000.0,963121305.3637482,313092095.49306667,313092095.49306667 
September,3078369187.1305056,1624527099.4355226,893160000.0,1453842087.6949868,1400268417.2813618,1400268417.2813618 
October,5916055847.269861,1848233303.6429243,970200000.0,4067822543.6269307,5910912860.37632,5910912860.37632 
November,8372928144.071171,1797003363.527398,893160000.0,6575924780.543807,17440360361.524464,17440360361.524464 
December,10947028438.530731,1952870748.2747927,933840000.0,8994157690.255987,35527073108.28395,35527073108.28395,76196225889.32458,21313006252.3545,11066760000.0,54883219636.971115,159133399862.6563,159133399862.6563 
July,88280209.08557194,68665585.48842347,40680000.0,19614623.59714838,3126180.601118657,3126180.601118657,88280209.08557194,68665585.48842347,40680000.0,19614623.59714838,3126180.601118657,3126180.601118657 
