Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6206855896923725,38014423.99522102,0.0,18.003164032044964,25.675475216209946,-0.9430657553236065,0.0,0.0,0.0,0.0,-1.9700711614622672,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32916827.446167093,1.0,1.0,2.0 
 01/21  00:20:00,-0.620733466125863,38016068.36506743,0.0,18.003164032044964,25.675475216209946,-0.9514379273787564,0.0,0.0,0.0,0.0,-1.9519461819810153,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32933349.48797124,1.0,1.0,2.0 
 01/21  00:30:00,-0.6208724431736421,38017806.36051315,0.0,18.003164032044964,25.675475216209946,-0.9610416707871998,0.0,0.0,0.0,0.0,-1.9488622070400896,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32950981.952593315,1.0,1.0,2.0 
 01/21  00:40:00,-0.620992231732822,38019518.41053493,0.0,18.003164032044964,25.675475216209946,-0.9720817404671569,0.0,0.0,0.0,0.0,-1.961723657672437,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32968649.046969526,1.0,1.0,2.0 
 01/21  00:50:00,-0.6211169478074948,38021236.11545778,0.0,18.003164032044964,25.675475216209946,-0.984715568321562,0.0,0.0,0.0,0.0,-1.9889121854079974,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32986310.017793454,1.0,1.0,2.0 
 01/21  01:00:00,-0.6212901079883218,38019005.05717326,0.0,18.003164032044964,25.675475216209946,-0.9991320434288546,0.0,0.0,0.0,0.0,-2.0288961950509723,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6214296803623119,38018986.97653398,0.0,18.003164032044964,25.675475216209946,-1.0146508586733984,0.0,0.0,0.0,0.0,-2.075634069516751,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.621566193287565,38018985.329296276,0.0,18.003164032044964,25.675475216209946,-1.0303315171038527,0.0,0.0,0.0,0.0,-2.118344505351255,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6217016659065281,38018984.769139394,0.0,18.003164032044964,25.675475216209946,-1.0456215585085686,0.0,0.0,0.0,0.0,-2.1497997724499895,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6218346991198034,38018983.45569514,0.0,18.003164032044964,25.675475216209946,-1.060199835106173,0.0,0.0,0.0,0.0,-2.169179182987014,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
