Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.21658323810683547,37796899.653598115,0.0,23.05886451175514,26.083166673548593,-0.934326425922526,0.0,0.0,0.0,0.0,-1.9607073260119408,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32700154.69866256,1.0,1.0,2.0 
 01/21  00:20:00,-0.2166108660584612,37798497.661927015,0.0,23.05886451175514,26.083166673548593,-0.9427209477065919,0.0,0.0,0.0,0.0,-1.9426197168220776,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32715789.68486487,1.0,1.0,2.0 
 01/21  00:30:00,-0.2168915508580686,37800311.44285805,0.0,23.05886451175514,26.083166673548593,-0.9523395716671317,0.0,0.0,0.0,0.0,-1.9395206420392066,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32733410.74852554,1.0,1.0,2.0 
 01/21  00:40:00,-0.2171068108734859,37802063.81931743,0.0,23.05886451175514,26.083166673548593,-0.9633872091243224,0.0,0.0,0.0,0.0,-1.9523543625835797,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32751143.05779517,1.0,1.0,2.0 
 01/21  00:50:00,-0.21733121161578825,37803825.14364818,0.0,23.05886451175514,26.083166673548593,-0.9760215717875278,0.0,0.0,0.0,0.0,-1.9795088950087596,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32768845.377477013,1.0,1.0,2.0 
 01/21  01:00:00,-0.2175606995587375,37805590.378708705,0.0,23.05886451175514,26.083166673548593,-0.9904317167948941,0.0,0.0,0.0,0.0,-2.0194453457654564,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32786554.9943505,1.0,1.0,2.0 
 01/21  01:10:00,-0.21777513785540561,37807347.510902576,0.0,23.05886451175514,26.083166673548593,-1.00594170045796,0.0,0.0,0.0,0.0,-2.0661292747485325,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32788320.224358086,1.0,1.0,2.0 
 01/21  01:20:00,-0.2180209175823911,37807537.84449948,0.0,23.05886451175514,26.083166673548593,-1.021615912114368,0.0,0.0,0.0,0.0,-2.108798180072795,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32788493.68258974,1.0,1.0,2.0 
 01/21  01:30:00,-0.2182672881988972,37807648.96574585,0.0,23.05886451175514,26.083166673548593,-1.036904247377351,0.0,0.0,0.0,0.0,-2.1402294012309437,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32788604.485758595,1.0,1.0,2.0 
 01/21  01:40:00,-0.21850810379596433,37807783.42074074,0.0,23.05886451175514,26.083166673548593,-1.051485881939756,0.0,0.0,0.0,0.0,-2.159605609458195,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32788741.93172833,1.0,1.0,2.0 
