Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.91447089436208,33258891.428666934,0.0,18.003164032044964,25.675475216209946,-18.49568803470837,0.0,0.0,0.0,0.0,-19.35808750647177,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.914470894537864,33258891.428665675,0.0,18.003164032044964,25.675475216209946,-18.495689521842834,0.0,0.0,0.0,0.0,-19.358087713947384,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.914470894711307,33258891.42866442,0.0,18.003164032044964,25.675475216209946,-18.495690989589548,0.0,0.0,0.0,0.0,-19.358087918717544,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.914470894882456,33258891.42866319,0.0,18.003164032044964,25.675475216209946,-18.495692438201036,0.0,0.0,0.0,0.0,-19.358088120817527,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.914470895051338,33258891.42866198,0.0,18.003164032044964,25.675475216209946,-18.49569386792699,0.0,0.0,0.0,0.0,-19.35808832028216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.914470895217974,33258891.42866077,0.0,18.003164032044964,25.675475216209946,-18.495695279013717,0.0,0.0,0.0,0.0,-19.358088517145813,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.9144708953824,33258891.428659588,0.0,18.003164032044964,25.675475216209946,-18.49569667170412,0.0,0.0,0.0,0.0,-19.35808871144241,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.914470895544653,33258891.428658422,0.0,18.003164032044964,25.675475216209946,-18.495698046237873,0.0,0.0,0.0,0.0,-19.358088903205427,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.91447089570475,33258891.428657264,0.0,18.003164032044964,25.675475216209946,-18.495699402851542,0.0,0.0,0.0,0.0,-19.358089092467907,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.91447089586273,33258891.428656135,0.0,18.003164032044964,25.675475216209946,-18.495700741779068,0.0,0.0,0.0,0.0,-19.358089279262458,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.91447089601861,33258891.428655002,0.0,18.003164032044964,25.675475216209946,-18.49570206325094,0.0,0.0,0.0,0.0,-19.358089463621265,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.91447089617243,33258891.4286539,0.0,18.003164032044964,25.675475216209946,-18.495703367494563,0.0,0.0,0.0,0.0,-19.35808964557609,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
