Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9834392970.95918,995342869.7281975,970200000.0,8839050101.230986,178914406715.45868,178914406715.45868 
February,9366399486.044884,870023364.9810363,848160000.0,8496376121.063895,158275180313.17438,158275180313.17438 
March,10881828272.54066,920436533.2300903,897480000.0,9961391739.310572,161318831098.52036,161318831098.52036 
April,9242515079.279884,953569701.4791435,929520000.0,8288945377.800791,116353719971.03249,116353719971.03249 
May,8048047577.635742,995604258.118561,970200000.0,7052443319.517171,81958806083.76169,81958806083.76169 
June,5773001234.532663,878689416.1064316,856800000.0,4894311818.426246,27493617658.66078,27493617658.66078 
July,5788899197.843337,995586452.1310416,970200000.0,4793312745.712307,5475254545.16471,5475254545.16471 
August,4170122942.774415,958150373.049291,933840000.0,3211972569.725107,10633442374.714571,10633442374.714571 
September,5338116842.434074,916116533.2300899,893160000.0,4422000309.203974,43514429470.51945,43514429470.51945 
October,10010185805.11522,995342869.7281975,970200000.0,9014842935.387075,122619287864.96764,122619287864.96764 
November,10141684470.790142,916116533.2300903,893160000.0,9225567937.560108,144339215521.47925,144339215521.47925 
December,10446840321.86294,957889701.4791439,933840000.0,9488950620.383821,179743562353.84357,179743562353.84357,99042034201.81447,11352868606.491787,11066760000.0,87689165595.32654,1230639753971.2986,1230639753971.2986 
July,127385712.95677061,41773168.249050796,40680000.0,85612544.70771988,0.0,0.0,127385712.95677061,41773168.249050796,40680000.0,85612544.70771988,0.0,0.0 
