Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.796077087700525,33258891.42869606,0.0,22.6238124670362,25.738329505115118,-18.49318146788012,0.0,0.0,0.0,0.0,-19.35525634212537,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.796077087929888,33258891.42869441,0.0,22.6238124670362,25.738329505115118,-18.493182954398804,0.0,0.0,0.0,0.0,-19.355256549630315,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.796077088156203,33258891.428692766,0.0,22.6238124670362,25.738329505115118,-18.493184421538444,0.0,0.0,0.0,0.0,-19.355256754429536,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.796077088379523,33258891.42869116,0.0,22.6238124670362,25.738329505115118,-18.49318586955169,0.0,0.0,0.0,0.0,-19.355256956558318,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.796077088599883,33258891.42868958,0.0,22.6238124670362,25.738329505115118,-18.49318729868796,0.0,0.0,0.0,0.0,-19.35525715605148,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.796077088817324,33258891.428688012,0.0,22.6238124670362,25.738329505115118,-18.493188709193248,0.0,0.0,0.0,0.0,-19.355257352943394,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.79607708903188,33258891.428686462,0.0,22.6238124670362,25.738329505115118,-18.493190101310507,0.0,0.0,0.0,0.0,-19.355257547267982,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.796077089243596,33258891.428684942,0.0,22.6238124670362,25.738329505115118,-18.493191475279342,0.0,0.0,0.0,0.0,-19.355257739058732,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.79607708945251,33258891.42868344,0.0,22.6238124670362,25.738329505115118,-18.493192831336327,0.0,0.0,0.0,0.0,-19.35525792834868,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.796077089658656,33258891.428681955,0.0,22.6238124670362,25.738329505115118,-18.493194169714847,0.0,0.0,0.0,0.0,-19.35525811517045,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
