Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.4746341467256872,37935805.9326293,0.0,22.6238124670362,25.738329505115118,-0.939912741221826,0.0,0.0,0.0,0.0,-1.9666790169271036,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32838520.044508602,1.0,1.0,2.0 
 01/21  00:20:00,-0.47468090034833166,37937436.77859578,0.0,22.6238124670362,25.738329505115118,-0.9482929837346231,0.0,0.0,0.0,0.0,-1.9485677127830263,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32854718.50592977,1.0,1.0,2.0 
 01/21  00:30:00,-0.4748689222710264,37939201.16908473,0.0,22.6238124670362,25.738329505115118,-0.957902067103903,0.0,0.0,0.0,0.0,-1.9454789578968357,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32872350.358525895,1.0,1.0,2.0 
 01/21  00:40:00,-0.475023778113175,37940927.994729154,0.0,22.6238124670362,25.738329505115118,-0.9689447972653698,0.0,0.0,0.0,0.0,-1.9583307643045673,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32890039.75235579,1.0,1.0,2.0 
 01/21  00:50:00,-0.47518570517123565,37942662.132459044,0.0,22.6238124670362,25.738329505115118,-0.9815787157144323,0.0,0.0,0.0,0.0,-1.985506998243604,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32907716.001035605,1.0,1.0,2.0 
 01/21  01:00:00,-0.47534850866509165,37944397.439142734,0.0,22.6238124670362,25.738329505115118,-0.995992782790196,0.0,0.0,0.0,0.0,-2.0254737378792003,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32925397.958095975,1.0,1.0,2.0 
 01/21  01:10:00,-0.47550137283680816,37946127.44033301,0.0,22.6238124670362,25.738329505115118,-1.0115082774504465,0.0,0.0,0.0,0.0,-2.0721920212102884,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32927133.307109624,1.0,1.0,2.0 
 01/21  01:20:00,-0.47567703671449074,37946263.47326837,0.0,22.6238124670362,25.738329505115118,-1.0271864851257537,0.0,0.0,0.0,0.0,-2.1148872290246965,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32927257.06389493,1.0,1.0,2.0 
 01/21  01:30:00,-0.47585248742283587,37946341.94848998,0.0,22.6238124670362,25.738329505115118,-1.0424758173017352,0.0,0.0,0.0,0.0,-2.1463333583836457,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32927335.65393326,1.0,1.0,2.0 
 01/21  01:40:00,-0.47602420887025393,37946438.26426324,0.0,22.6238124670362,25.738329505115118,-1.0570552543429883,0.0,0.0,0.0,0.0,-2.1657112003948606,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32927433.97764461,1.0,1.0,2.0 
 01/21  01:50:00,-0.4761934290948343,37946529.85915736,0.0,22.6238124670362,25.738329505115118,-1.07078400803664,0.0,0.0,0.0,0.0,-2.175854305507422,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32927526.919272136,1.0,1.0,2.0 
 01/21  02:00:00,-0.4763596417101237,37946619.26927529,0.0,22.6238124670362,25.738329505115118,-1.0836242326089858,0.0,0.0,0.0,0.0,-2.1799093587400615,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32927617.948778763,1.0,1.0,2.0 
 01/21  02:10:00,-0.3954196593450251,37903038.71884607,0.0,22.6238124670362,25.738329505115118,-1.085193797752597,0.0,0.0,0.0,0.0,-2.1724546472558703,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32925168.948707,1.0,1.0,2.0 
 01/21  02:20:00,-0.3122896265023175,37859800.12890148,0.0,22.6238124670362,25.738329505115118,-1.0741941782350246,0.0,0.0,0.0,0.0,-2.1475109949714835,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32880681.80550256,1.0,1.0,2.0 
 01/21  02:30:00,-0.23013974543554114,37817150.05763413,0.0,22.6238124670362,25.738329505115118,-1.055044212063497,0.0,0.0,0.0,0.0,-2.1036243302851054,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32835186.006941654,1.0,1.0,2.0 
 01/21  02:40:00,-0.14775954779572503,37774363.901412524,0.0,22.6238124670362,25.738329505115118,-1.0315438342648005,0.0,0.0,0.0,0.0,-2.043920497448476,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32790316.279457867,1.0,1.0,2.0 
 01/21  02:50:00,-0.06531450637036486,37731552.63981031,0.0,22.6238124670362,25.738329505115118,-1.0050083141702875,0.0,0.0,0.0,0.0,-1.9728812824341262,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32745443.375107046,1.0,1.0,2.0 
