Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.155895756511104,4550932.797314505,0.0,19.83666666666667,26.18,-0.4518842644241329,0.0,0.0,0.0,0.0,-1.431323900332211,0.0,0.0,0.0,0.0,0.0,1917256.4744681143,2572975.7908417196,0.45100331036292685,0.23393503121354314,0.8333333333333333 
 01/21  00:20:00,21.068553094849882,6639577.100832067,0.0,21.17,26.18,-0.4603007009927209,0.0,0.0,0.0,0.0,-1.4159295501939422,0.0,0.0,0.0,0.0,0.0,4850586.084412949,1795085.3646030757,1.0,1.0,2.0 
 01/21  00:30:00,21.163041630529364,5915231.020907444,0.0,21.17,26.18,-0.4710089374458888,0.0,0.0,0.0,0.0,-1.4114879700062368,0.0,0.0,0.0,0.0,0.0,4837298.863926429,831232.1394886404,1.0,1.0,2.0 
 01/21  00:40:00,20.169472633100987,4426370.445249341,0.0,19.836666666666655,26.17999999999998,-0.48075245844195474,0.0,0.0,0.0,0.0,-1.4227976016710657,0.0,0.0,0.0,0.0,0.0,1794589.2100695488,2580337.1193411,0.4404700303077993,0.1812433816597196,0.8333333333333326 
 01/21  00:50:00,21.069772633618193,6521342.817623512,0.0,21.17,26.18,-0.4921930038985261,0.0,0.0,0.0,0.0,-1.4455855092093264,0.0,0.0,0.0,0.0,0.0,4802535.07977394,1721382.0775904236,1.0,1.0,2.0 
 01/21  01:00:00,21.163103693880615,5810666.161629429,0.0,21.17,26.18,-0.5070569510227327,0.0,0.0,0.0,0.0,-1.484038266960018,0.0,0.0,0.0,0.0,0.0,4789168.983420376,774656.9322123356,1.0,1.0,2.0 
 01/21  01:10:00,20.175313946720443,4371733.122844704,0.0,19.83666666666667,26.18,-0.5199203634836858,0.0,0.0,0.0,0.0,-1.5211821736517463,0.0,0.0,0.0,0.0,0.0,1739368.1553055223,2585455.0274371644,0.43339497012758305,0.16666666666666669,0.6666666666666666 
 01/21  01:20:00,21.070428471469214,6536306.931657501,0.0,21.17,26.18,-0.5339437045692331,0.0,0.0,0.0,0.0,-1.5568414588827513,0.0,0.0,0.0,0.0,0.0,4786520.233039875,1750884.4933191477,1.0,1.0,2.0 
 01/21  01:30:00,21.16316388143856,5898838.401604344,0.0,21.17,26.18,-0.5505140507198828,0.0,0.0,0.0,0.0,-1.589713024004855,0.0,0.0,0.0,0.0,0.0,4789169.455602245,862751.1076101545,1.0,1.0,2.0 
 01/21  01:40:00,20.16548997628105,4463443.1451667845,0.0,19.836666666666655,26.17999999999998,-0.5633213162082135,0.0,0.0,0.0,0.0,-1.6057638502521066,0.0,0.0,0.0,0.0,0.0,1822513.7573437872,2585472.9103277475,0.44453951675887915,0.20164979671518005,0.8333333333333326 
 01/21  01:50:00,21.069641197970775,6626182.889643321,0.0,21.17,26.18,-0.5764275358812252,0.0,0.0,0.0,0.0,-1.6167842188082626,0.0,0.0,0.0,0.0,0.0,4786484.899251172,1843417.6247444837,1.0,1.0,2.0 
 01/21  02:00:00,21.163131428621416,5975706.375118857,0.0,21.17,26.18,-0.5911522108305006,0.0,0.0,0.0,0.0,-1.6236844728757451,0.0,0.0,0.0,0.0,0.0,4789168.689349698,939704.4160837246,1.0,1.0,2.0 
 01/21  02:10:00,20.157384765601385,4536972.9661588045,0.0,19.83666666666667,26.18,-0.5912995189659932,0.0,0.0,0.0,0.0,-1.6164250905308637,0.0,0.0,0.0,0.0,0.0,1890501.1830721856,2584926.4719203636,0.45129625459588507,0.23582556569125931,0.8333333333333333 
 01/21  02:20:00,21.068998018971634,6684596.374453971,0.0,21.17,26.18,-0.583377129270622,0.0,0.0,0.0,0.0,-1.5937348180651778,0.0,0.0,0.0,0.0,0.0,4792531.604334734,1897944.8938641595,1.0,1.0,2.0 
 01/21  02:30:00,21.163105763539747,6008318.31046102,0.0,21.17,26.18,-0.5670582922997658,0.0,0.0,0.0,0.0,-1.54999700960356,0.0,0.0,0.0,0.0,0.0,4798470.818991392,963082.9901144593,1.0,1.0,2.0 
 01/21  02:40:00,20.152993653590766,4573890.777610302,0.0,19.836666666666655,26.17999999999998,-0.5489819056396958,0.0,0.0,0.0,0.0,-1.4997851631726817,0.0,0.0,0.0,0.0,0.0,1926622.267322869,2583053.283657188,0.45443943807986453,0.2525990246699468,0.8333333333333326 
 01/21  02:50:00,21.06869527342447,6721280.8528160155,0.0,21.17,26.18,-0.5266407190271148,0.0,0.0,0.0,0.0,-1.4363457090097396,0.0,0.0,0.0,0.0,0.0,4800784.932313336,1927564.9827468025,1.0,1.0,2.0 
 01/21  03:00:00,21.16310082636389,6036619.6807636265,0.0,21.17,26.18,-0.4971208982187862,0.0,0.0,0.0,0.0,-1.3532227999478725,0.0,0.0,0.0,0.0,0.0,4806754.200264739,983131.2649959957,1.0,1.0,2.0 
 01/21  03:10:00,20.148917433376422,4608022.016986578,0.0,19.83666666666667,26.18,-0.48198652945345166,0.0,0.0,0.0,0.0,-1.2894772723150543,0.0,0.0,0.0,0.0,0.0,1959817.9670169083,2581437.025819577,0.45747918856300385,0.26866177372534517,0.8333333333333333 
 01/21  03:20:00,21.068368212423287,6757750.900681425,0.0,21.17,26.18,-0.4713920221712855,0.0,0.0,0.0,0.0,-1.2300704570589422,0.0,0.0,0.0,0.0,0.0,4802946.652424457,1962974.9081190638,1.0,1.0,2.0 
 01/21  03:30:00,21.163085971857875,6070455.081065082,0.0,21.17,26.18,-0.4634378291812674,0.0,0.0,0.0,0.0,-1.1730599645724724,0.0,0.0,0.0,0.0,0.0,4806228.58836474,1017527.4255995649,1.0,1.0,2.0 
 01/21  03:40:00,20.144462584092196,4645829.597076497,0.0,19.836666666666655,26.17999999999998,-0.4598948122516802,0.0,0.0,0.0,0.0,-1.140532236771077,0.0,0.0,0.0,0.0,0.0,1995925.4522086908,2580062.855037181,0.461162444844051,0.2873803086522121,0.8333333333333326 
 01/21  03:50:00,21.067974972499925,6793441.161254211,0.0,21.17,26.18,-0.45743266627552975,0.0,0.0,0.0,0.0,-1.113140712982468,0.0,0.0,0.0,0.0,0.0,4802402.028262169,2000399.3394822546,1.0,1.0,2.0 
 01/21  04:00:00,21.163064683491243,6099715.261058983,0.0,21.17,26.18,-0.4558802577247941,0.0,0.0,0.0,0.0,-1.088184678583555,0.0,0.0,0.0,0.0,0.0,4805702.392175327,1047358.7932129197,1.0,1.0,2.0 
 01/21  04:10:00,20.13900742218143,4692855.029073952,0.0,19.83666666666667,26.18,-0.45571928864572303,0.0,0.0,0.0,0.0,-1.0735101880256757,0.0,0.0,0.0,0.0,0.0,2038254.3242141572,2580671.4410047503,0.46604533616752786,0.3120730560150595,0.8333333333333333 
 01/21  04:20:00,21.067514651744425,6850594.172734771,0.0,21.17,26.18,-0.45601950931061375,0.0,0.0,0.0,0.0,-1.0596058820506946,0.0,0.0,0.0,0.0,0.0,4776361.463961998,2085043.7475721142,1.0,1.0,2.0 
