Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8271398728.598875,1976959178.1718848,970200000.0,6294439550.427062,24431879725.794815,24431879725.794815 
February,7130536014.908107,1723345978.508338,848160000.0,5407190036.399756,16333588081.156065,16333588081.156065 
March,6014255147.5867,1780713823.341456,897480000.0,4233541324.245241,7576974142.719776,7576974142.719776 
April,4418899771.214182,1730882638.1497955,929520000.0,2688017133.064364,4223495094.116141,4223495094.116141 
May,2916500777.0012093,1731482620.4368773,970200000.0,1185018156.564318,508386628.7083579,508386628.7083579 
June,2996610602.146727,1466875453.296366,856800000.0,1529735148.850345,22435113.061559506,22435113.061559506 
July,3914490529.9218626,1570621304.9245658,970200000.0,2343869224.997261,0.0,0.0 
August,3159283172.3835564,1578966249.5497336,933840000.0,1580316922.8337808,5860531.295465495,5860531.295465495 
September,2611305994.806408,1573377070.9208744,893160000.0,1037928923.8855174,100470549.74088025,100470549.74088025 
October,3341043818.41598,1805387583.9283304,970200000.0,1535656234.4876482,2294559076.2673,2294559076.2673 
November,5686761834.123947,1747570648.6206408,893160000.0,3939191185.503306,8774836216.971115,8774836216.971115 
December,8803443416.546026,1900303683.1492162,933840000.0,6903139733.396799,19367758015.426807,19367758015.426807,59264529807.65387,20586486232.99748,11066760000.0,38678043574.65589,83640243175.25865,83640243175.25865 
July,122102526.42492458,66443029.12776052,40680000.0,55659497.29716417,0.0,0.0,122102526.42492458,66443029.12776052,40680000.0,55659497.29716417,0.0,0.0 
