Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.052119072973202,33258891.428632915,0.0,18.3397351451125,24.655889883785854,-18.498596406760957,0.0,0.0,0.0,0.0,-19.36137079297847,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.052119073086352,33258891.42863209,0.0,18.3397351451125,24.655889883785854,-18.498597894638444,0.0,0.0,0.0,0.0,-19.361371000430584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.052119073198003,33258891.42863129,0.0,18.3397351451125,24.655889883785854,-18.498599363117687,0.0,0.0,0.0,0.0,-19.36137120517742,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.052119073308166,33258891.42863049,0.0,18.3397351451125,24.655889883785854,-18.49860081245145,0.0,0.0,0.0,0.0,-19.361371407254268,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.052119073416872,33258891.428629715,0.0,18.3397351451125,24.655889883785854,-18.498602242889312,0.0,0.0,0.0,0.0,-19.361371606695943,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.05211907352413,33258891.428628936,0.0,18.3397351451125,24.655889883785854,-18.49860365467796,0.0,0.0,0.0,0.0,-19.361371803536816,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.05211907362997,33258891.428628176,0.0,18.3397351451125,24.655889883785854,-18.49860504806047,0.0,0.0,0.0,0.0,-19.361371997810803,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.052119073734403,33258891.428627416,0.0,18.3397351451125,24.655889883785854,-18.49860642327662,0.0,0.0,0.0,0.0,-19.361372189551386,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.05211907383745,33258891.428626675,0.0,18.3397351451125,24.655889883785854,-18.498607780563354,0.0,0.0,0.0,0.0,-19.36137237879161,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.05211907393913,33258891.428625945,0.0,18.3397351451125,24.655889883785854,-18.49860912015431,0.0,0.0,0.0,0.0,-19.361372565564082,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.052119074039464,33258891.428625222,0.0,18.3397351451125,24.655889883785854,-18.498610442280114,0.0,0.0,0.0,0.0,-19.361372749900987,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.052119074138467,33258891.42862451,0.0,18.3397351451125,24.655889883785854,-18.498611747168656,0.0,0.0,0.0,0.0,-19.36137293183409,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.052119074236156,33258891.428623803,0.0,18.3397351451125,24.655889883785854,-18.49861303504467,0.0,0.0,0.0,0.0,-19.361373111394744,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.05211907433255,33258891.42862311,0.0,18.3397351451125,24.655889883785854,-18.498614306129927,0.0,0.0,0.0,0.0,-19.361373288613887,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.052119074427665,33258891.42862243,0.0,18.3397351451125,24.655889883785854,-18.498615560643167,0.0,0.0,0.0,0.0,-19.361373463522053,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
