Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.31028389220546,6382325.025848971,0.0,20.41,36.43,-0.4658953566690117,0.0,0.0,0.0,0.0,-1.448018687257139,0.0,0.0,0.0,0.0,0.0,4837917.436111932,1545961.0886803526,1.0,0.9812963929305979,2.0 
 01/21  00:20:00,20.403162629675244,5680072.3882238045,0.0,20.41,36.43,-0.4759650401215406,0.0,0.0,0.0,0.0,-1.4291642905792097,0.0,0.0,0.0,0.0,0.0,4849784.992170868,583339.874250501,1.0,1.0,2.0 
 01/21  00:30:00,19.4387997492476,4151098.5648109675,0.0,19.076666666666682,36.43000000000003,-0.48492794064338796,0.0,0.0,0.0,0.0,-1.4289675092030203,0.0,0.0,0.0,0.0,0.0,1543753.2882872308,2590540.264218526,0.3733437553425132,0.1666666666666668,0.6666666666666672 
 01/21  00:40:00,20.312537052467277,6271964.034312498,0.0,20.41,36.43,-0.49536613759631937,0.0,0.0,0.0,0.0,-1.4402843338404947,0.0,0.0,0.0,0.0,0.0,4775791.714875085,1492132.1947652835,1.0,0.9698291857241368,2.0 
 01/21  00:50:00,20.40332016105548,5597984.206358525,0.0,20.41,36.43,-0.5089048557666219,0.0,0.0,0.0,0.0,-1.4660588941420962,0.0,0.0,0.0,0.0,0.0,4801696.993763834,549039.5267389002,1.0,1.0,2.0 
 01/21  01:00:00,19.45024898573315,4035626.601309295,0.0,19.07666666666664,36.42999999999995,-0.5211993911847597,0.0,0.0,0.0,0.0,-1.4992420944569034,0.0,0.0,0.0,0.0,0.0,1434265.3351106413,2599022.6560432035,0.3468696136613274,0.16666666666666644,0.6666666666666657 
 01/21  01:10:00,20.313673732076083,6228516.316802134,0.0,20.41,36.43,-0.5350138445635771,0.0,0.0,0.0,0.0,-1.5390242278078032,0.0,0.0,0.0,0.0,0.0,4746112.395943595,1475351.6954333019,1.0,0.9714697126989942,2.0 
 01/21  01:20:00,20.40339930265283,5631339.759100469,0.0,20.41,36.43,-0.5517215697773271,0.0,0.0,0.0,0.0,-1.5819804250640053,0.0,0.0,0.0,0.0,0.0,4785665.4383007735,598299.972047421,1.0,1.0,2.0 
 01/21  01:30:00,19.440360469285643,4135861.1391839064,0.0,19.076666666666682,36.43000000000003,-0.5649585501295966,0.0,0.0,0.0,0.0,-1.6062307440973114,0.0,0.0,0.0,0.0,0.0,1521511.7917191386,2598432.4555182885,0.3714105687509529,0.1666666666666668,0.6666666666666672 
 01/21  01:40:00,20.31278672840819,6324195.605830495,0.0,20.41,36.43,-0.5787478668267205,0.0,0.0,0.0,0.0,-1.6247224279531054,0.0,0.0,0.0,0.0,0.0,4781724.346577102,1537003.0889732887,1.0,1.0,2.0 
