Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9840267920.523579,1001217819.2925546,970200000.0,8839050101.230986,179107837604.79572,179107837604.79572 
February,9371508137.839989,875132016.7761347,848160000.0,8496376121.063895,158515798345.6036,158515798345.6036 
March,10943179364.808231,925800617.6149414,897480000.0,10017378747.193253,162321372803.72787,162321372803.72787 
April,9406731984.412142,959189218.453748,929520000.0,8447542765.9583845,117377383349.21948,117377383349.21948 
May,8447508328.879683,1001479242.4666793,970200000.0,7446029086.412936,84005546484.44249,84005546484.44249 
June,6603986464.93398,883798023.5388455,856800000.0,5720188441.395109,29380671837.616245,29380671837.616245 
July,6674274505.771775,1001461308.5858762,970200000.0,5672813197.185874,7143882427.009892,7143882427.009892 
August,5358690460.818965,963787328.973178,933840000.0,4394903131.8457155,13056957424.824827,13056957424.824827 
September,5869633372.045547,921480617.6149414,893160000.0,4948152754.43054,45984627148.94674,45984627148.94674 
October,10149679803.151627,1001217819.2925546,970200000.0,9148461983.859072,124249160608.41861,124249160608.41861 
November,10196117736.322386,921480617.6149414,893160000.0,9274637118.707474,145177108301.34164,145177108301.34164 
December,10452459838.837578,963509218.453748,933840000.0,9488950620.383821,179953798457.46375,179953798457.46375,103314037918.35527,11419553848.67981,11066760000.0,91894484069.67119,1246274144793.4143,1246274144793.4143 
July,175275222.6017906,42028600.838807106,40680000.0,133246621.76298347,0.0,0.0,175275222.6017906,42028600.838807106,40680000.0,133246621.76298347,0.0,0.0 
