Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8098434633.885832,1971934028.2087443,970200000.0,6126500605.677148,23387302492.302864,23387302492.302864 
February,6906588708.783423,1718677138.7950096,848160000.0,5187911569.988444,15618648548.218145,15618648548.218145 
March,5702183541.399612,1775952906.1141965,897480000.0,3926230635.2854166,7347855362.863282,7347855362.863282 
April,3923823783.0467005,1761127729.4504683,929520000.0,2162696053.596226,3916027272.882022,3916027272.882022 
May,2195012299.3304863,1778846486.31787,970200000.0,416165813.0126187,410496357.8749825,410496357.8749825 
June,1715002672.9934084,1595721834.3073397,856800000.0,119280838.6860707,16870560.52237617,16870560.52237617 
July,2113717361.303967,1761466346.874024,970200000.0,352251014.4299423,0.0,0.0 
August,1788145233.3266144,1705540324.294279,933840000.0,82604909.03233595,1969959.666690191,1969959.666690191 
September,1781028051.2229779,1631523183.5658035,893160000.0,149504867.6571747,61483418.88437689,61483418.88437689 
October,3107054930.6800556,1807359487.5835433,970200000.0,1299695443.0965204,2041596277.6328523,2041596277.6328523 
November,5464731159.382506,1742278271.938988,893160000.0,3722452887.4435143,8386562205.254517,8386562205.254517 
December,8591053426.652431,1895022844.3980508,933840000.0,6696030582.254366,18567590578.646408,18567590578.646408,51386775802.008255,21145450581.848045,11066760000.0,30241325220.159515,79756403034.7487,79756403034.7487 
July,70821574.58745405,70821574.58745405,40680000.0,0.0,0.0,0.0,70821574.58745405,70821574.58745405,40680000.0,0.0,0.0,0.0 
