Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,6112264326.6148,1615751849.1808288,970200000.0,4496512477.43395,13110512080.398264,13110512080.398264 
February,4856449978.653554,1380257384.9798217,848160000.0,3476192593.6737804,7624178577.686107,7624178577.686107 
March,3732674807.2846804,1451051831.304461,897480000.0,2281622975.98024,2805559431.1619844,2805559431.1619844 
April,2951979065.484623,1478807668.8799093,929520000.0,1473171396.604719,1258168243.2180846,1258168243.2180846 
May,2320901629.4260335,1598849123.4383233,970200000.0,722052505.9877207,26266262.79349374,26266262.79349374 
June,2818000438.912121,1407726107.7873158,856800000.0,1410274331.1248145,0.0,0.0 
July,3782364391.389858,1508838699.2482233,970200000.0,2273525692.141662,0.0,0.0 
August,3023028708.415574,1519366704.4524415,933840000.0,1503662003.963141,0.0,0.0 
September,2289626560.2151613,1484880402.771526,893160000.0,804746157.4436426,6161771.519814006,6161771.519814006 
October,2125261800.8733437,1567286065.283662,970200000.0,557975735.5896786,428529269.0243654,428529269.0243654 
November,3855126728.9287467,1440212217.638071,893160000.0,2414914511.2907066,3741205706.5466967,3741205706.5466967 
December,6491502865.922218,1544853848.1962395,933840000.0,4946649017.725969,9262759620.592571,9262759620.592571,44359181302.12226,17997881903.161297,11066760000.0,26361299398.95985,38263340962.94138,38263340962.94138 
July,115304838.82520017,63657525.295944184,40680000.0,51647313.52925601,0.0,0.0,115304838.82520017,63657525.295944184,40680000.0,51647313.52925601,0.0,0.0 
