Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8992642797009724,38098241.32167261,0.0,19.658985629161233,27.934951226507085,-0.949051537180498,0.0,0.0,0.0,0.0,-1.976556228089537,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8993820578920436,38082756.50616121,0.0,19.658985629161233,27.934951226507085,-0.9574083159409391,0.0,0.0,0.0,0.0,-1.9584036023359068,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8995256958586038,38066826.917086594,0.0,19.658985629161233,27.934951226507085,-0.9670019407064017,0.0,0.0,0.0,0.0,-1.9553263083846333,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8996668419009133,38050880.86160648,0.0,19.658985629161233,27.934951226507085,-0.9780371189723374,0.0,0.0,0.0,0.0,-1.968204610190983,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8998091545257795,38034935.57138145,0.0,19.658985629161233,27.934951226507085,-0.9906710768469129,0.0,0.0,0.0,0.0,-1.995416528437164,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8999519327579867,38018988.69935341,0.0,19.658985629161233,27.934951226507085,-1.0050925528652972,0.0,0.0,0.0,0.0,-2.035433814124951,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.9000106578388772,38018943.445925266,0.0,19.658985629161233,27.934951226507085,-1.02061819525186,0.0,0.0,0.0,0.0,-2.0822095145242545,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9000676936696408,38018942.53639259,0.0,19.658985629161233,27.934951226507085,-1.0363040434840027,0.0,0.0,0.0,0.0,-2.124949941280322,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9001244741611856,38018942.39890573,0.0,19.658985629161233,27.934951226507085,-1.0515958791264859,0.0,0.0,0.0,0.0,-2.156424470759739,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9001801796673541,38018941.82010206,0.0,19.658985629161233,27.934951226507085,-1.0661722436251535,0.0,0.0,0.0,0.0,-2.1758085818079387,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
