Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7482947268965779,38083114.7450756,0.0,17.319832087074055,28.500112215839543,-0.9458143449973555,0.0,0.0,0.0,0.0,-1.9730408314060173,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32985243.993362132,1.0,1.0,2.0 
 01/21  00:20:00,-0.74835588714454,38082726.0279553,0.0,17.319832087074055,28.500112215839543,-0.9541794546680445,0.0,0.0,0.0,0.0,-1.9549035906908656,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7486111403946615,38066887.003684245,0.0,17.319832087074055,28.500112215839543,-0.9637785441057062,0.0,0.0,0.0,0.0,-1.9518231648627544,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7488598209752316,38050938.75389704,0.0,17.319832087074055,28.500112215839543,-0.9748163371289552,0.0,0.0,0.0,0.0,-1.9646926555022939,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7491097353324506,38034993.502361365,0.0,17.319832087074055,28.500112215839543,-0.9874501741550347,0.0,0.0,0.0,0.0,-1.9918919311997847,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.749360650743633,38019046.921137005,0.0,17.319832087074055,28.500112215839543,-1.0018688884941154,0.0,0.0,0.0,0.0,-2.0318911516325247,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7494644972620559,38018967.740665354,0.0,17.319832087074055,28.500112215839543,-1.0173907944926897,0.0,0.0,0.0,0.0,-2.0786463420065084,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7495641913528117,38018965.5049059,0.0,17.319832087074055,28.500112215839543,-1.033073828305927,0.0,0.0,0.0,0.0,-2.1213704890490996,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7496638624502928,38018965.492512316,0.0,17.319832087074055,28.500112215839543,-1.048364740753831,0.0,0.0,0.0,0.0,-2.1528344775333137,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7497615659635833,38018964.433108516,0.0,17.319832087074055,28.500112215839543,-1.062942243649141,0.0,0.0,0.0,0.0,-2.1722160333664515,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.7498577950179374,38018963.63921513,0.0,17.319832087074055,28.500112215839543,-1.0766658168593115,0.0,0.0,0.0,0.0,-2.182356954578988,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.749952314690308,38018962.71883174,0.0,17.319832087074055,28.500112215839543,-1.0894979670731544,0.0,0.0,0.0,0.0,-2.186405637944507,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6679567821558005,37977301.42979079,0.0,17.319832087074055,28.500112215839543,-1.0910511608400952,0.0,0.0,0.0,0.0,-2.178931856437632,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.584328820281719,37978850.19218392,0.0,17.319832087074055,28.500112215839543,-1.08001586113532,0.0,0.0,0.0,0.0,-2.153959317531951,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5014281190738266,37963242.926562585,0.0,17.319832087074055,28.500112215839543,-1.0608026812662141,0.0,0.0,0.0,0.0,-2.1100383710450696,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32981683.18636756,1.0,1.0,2.0 
 01/21  02:40:00,-0.41863175446167744,37920240.14132309,0.0,17.319832087074055,28.500112215839543,-1.0372084550256473,0.0,0.0,0.0,0.0,-2.0503001784069332,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32936416.63858607,1.0,1.0,2.0 
 01/21  02:50:00,-0.33580774720957485,37877231.29599136,0.0,17.319832087074055,28.500112215839543,-1.0105423752378118,0.0,0.0,0.0,0.0,-1.9792288105308378,0.0,0.0,0.0,0.0,0.0,4771616.115684974,32891326.12682709,1.0,1.0,2.0 
 01/21  03:00:00,-0.2529634684106879,37834218.40702255,0.0,17.319832087074055,28.500112215839543,-0.9805844420494371,0.0,0.0,0.0,0.0,-1.900443001306417,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32846339.42117608,1.0,1.0,2.0 
 01/21  03:10:00,-0.2521638402522876,37835398.62719313,0.0,17.319832087074055,28.500112215839543,-0.9578616794370988,0.0,0.0,0.0,0.0,-1.8242307654187206,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32803508.86846735,1.0,1.0,2.0 
 01/21  03:20:00,-0.25260235003163634,37835695.79592523,0.0,17.319832087074055,28.500112215839543,-0.9452313711371034,0.0,0.0,0.0,0.0,-1.759631023659312,0.0,0.0,0.0,0.0,0.0,4773255.1694479585,32803313.03124354,1.0,1.0,2.0 
 01/21  03:30:00,-0.2524390538888905,37835637.45047581,0.0,17.319832087074055,28.500112215839543,-0.939225332227566,0.0,0.0,0.0,0.0,-1.7102489275306094,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32803752.670362495,1.0,1.0,2.0 
 01/21  03:40:00,-0.2523996656870311,37835657.18077831,0.0,17.319832087074055,28.500112215839543,-0.9359821317710819,0.0,0.0,0.0,0.0,-1.674426713827683,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32803879.599101722,1.0,1.0,2.0 
 01/21  03:50:00,-0.2523700573142076,37835680.007584445,0.0,17.319832087074055,28.500112215839543,-0.9337061784619088,0.0,0.0,0.0,0.0,-1.6484945217183655,0.0,0.0,0.0,0.0,0.0,4772733.376034232,32804071.149101585,1.0,1.0,2.0 
 01/21  04:00:00,-0.2523393574765234,37835702.07428918,0.0,17.319832087074055,28.500112215839543,-0.9322088874935199,0.0,0.0,0.0,0.0,-1.6293936241434221,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32804267.853103917,1.0,1.0,2.0 
 01/21  04:10:00,-0.25231047468413975,37835725.16515914,0.0,17.319832087074055,28.500112215839543,-0.9315421320734344,0.0,0.0,0.0,0.0,-1.6145082438024463,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32817128.433278263,1.0,1.0,2.0 
 01/21  04:20:00,-0.2522705628389672,37837011.45372277,0.0,17.319832087074055,28.500112215839543,-0.9315704198487759,0.0,0.0,0.0,0.0,-1.6015276453630136,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32831264.258849867,1.0,1.0,2.0 
 01/21  04:30:00,-0.2522303935323879,37838323.800732985,0.0,17.319832087074055,28.500112215839543,-0.9320652037389722,0.0,0.0,0.0,0.0,-1.5890501946206657,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32845425.473184247,1.0,1.0,2.0 
 01/21  04:40:00,-0.25219036180592586,37839627.487989806,0.0,17.319832087074055,28.500112215839543,-0.9328230932553058,0.0,0.0,0.0,0.0,-1.5766424791113356,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32859582.949603505,1.0,1.0,2.0 
 01/21  04:50:00,-0.2521500689593181,37840933.35013531,0.0,17.319832087074055,28.500112215839543,-0.9337078991488136,0.0,0.0,0.0,0.0,-1.5643732971440354,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32873747.95335561,1.0,1.0,2.0 
 01/21  05:00:00,-0.2521097582238741,37842239.882067055,0.0,17.319832087074055,28.500112215839543,-0.9346402739222848,0.0,0.0,0.0,0.0,-1.5523936637438178,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32887918.63665452,1.0,1.0,2.0 
 01/21  05:10:00,-0.2520679613007447,37843546.11502126,0.0,17.319832087074055,28.500112215839543,-0.93570682948889,0.0,0.0,0.0,0.0,-1.5413999111379324,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32889413.119456988,1.0,1.0,2.0 
 01/21  05:20:00,-0.2520375631865308,37843588.152102955,0.0,17.319832087074055,28.500112215839543,-0.9369910456912186,0.0,0.0,0.0,0.0,-1.532205561030158,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32889636.52858312,1.0,1.0,2.0 
 01/21  05:30:00,-0.2520074766075482,37843604.658312805,0.0,17.319832087074055,28.500112215839543,-0.9384872834824486,0.0,0.0,0.0,0.0,-1.5251364791626647,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32889840.443229716,1.0,1.0,2.0 
 01/21  05:40:00,-0.2519769577993571,37843630.218462564,0.0,17.319832087074055,28.500112215839543,-0.9401535027889006,0.0,0.0,0.0,0.0,-1.5199858771040664,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32890053.876392346,1.0,1.0,2.0 
 01/21  05:50:00,-0.2519461478849099,37843653.84511474,0.0,17.319832087074055,28.500112215839543,-0.9419577480012548,0.0,0.0,0.0,0.0,-1.5163042558137965,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32890265.36398733,1.0,1.0,2.0 
 01/21  06:00:00,-0.2519149870579667,37843677.14456098,0.0,17.319832087074055,28.500112215839543,-0.9438828520300601,0.0,0.0,0.0,0.0,-1.5136714994808864,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32890476.620577086,1.0,1.0,2.0 
 01/21  06:10:00,-0.2527119421858637,37844146.57862227,0.0,17.319832087074055,28.500112215839543,-0.9483513971063302,0.0,0.0,0.0,0.0,-1.5169549923362502,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32861252.25829125,1.0,1.0,2.0 
 01/21  06:20:00,-0.2526864742037884,37841243.92429375,0.0,17.319832087074055,28.500112215839543,-0.9575370447575882,0.0,0.0,0.0,0.0,-1.5356277314685571,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32829529.027870655,1.0,1.0,2.0 
 01/21  06:30:00,-0.25263663676292025,37838267.320550755,0.0,17.319832087074055,28.500112215839543,-0.9716803558411955,0.0,0.0,0.0,0.0,-1.5750602938449663,0.0,0.0,0.0,0.0,0.0,4782116.702651944,32797286.031912938,1.0,1.0,2.0 
 01/21  06:40:00,-0.25259257781392325,37835313.612899564,0.0,17.319832087074055,28.500112215839543,-0.9898260608438859,0.0,0.0,0.0,0.0,-1.632870605120817,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32765033.766699776,1.0,1.0,2.0 
 01/21  06:50:00,-0.25254655830811507,37832353.13733433,0.0,17.319832087074055,28.500112215839543,-1.010895206959414,0.0,0.0,0.0,0.0,-1.70280391287795,0.0,0.0,0.0,0.0,0.0,4840723.529295459,32732762.961860113,1.0,1.0,2.0 
 01/21  07:00:00,-0.25249979525437993,37829390.32375122,0.0,17.319832087074055,28.500112215839543,-1.0341406867914644,0.0,0.0,0.0,0.0,-1.7791665643345547,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32700473.210662488,1.0,1.0,2.0 
 01/21  07:10:00,-0.05215905459937569,37718580.562113754,0.0,17.319832087074055,28.500112215839543,-1.0302509983185406,0.0,0.0,0.0,0.0,-1.838119646422047,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32677829.432342276,1.0,1.0,2.0 
 01/21  07:20:00,0.14830628902572812,37612938.686678626,0.0,17.319832087074055,28.500112215839543,-0.9887023558898049,0.0,0.0,0.0,0.0,-1.8292877511687295,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32552610.81672253,1.0,1.0,2.0 
 01/21  07:30:00,0.3470575562580822,37508324.56701847,0.0,17.319832087074055,28.500112215839543,-0.9176904577281612,0.0,0.0,0.0,0.0,-1.7218918464278374,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32427451.69382262,1.0,1.0,2.0 
 01/21  07:40:00,0.5462983209228889,37403407.74888486,0.0,17.319832087074055,28.500112215839543,-0.8273873497113137,0.0,0.0,0.0,0.0,-1.5263288585703774,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32298951.253469486,1.0,1.0,2.0 
 01/21  07:50:00,0.7456155671389962,37298045.23077657,0.0,17.319832087074055,28.500112215839543,-0.7257660449491462,0.0,0.0,0.0,0.0,-1.250756516236369,0.0,0.0,0.0,0.0,0.0,4977062.298687916,32169436.962227486,1.0,1.0,2.0 
 01/21  08:00:00,0.9455579254890392,37193276.01913379,0.0,17.319832087074055,28.500112215839543,-0.629874896635096,0.0,0.0,0.0,0.0,-0.9377623391207941,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31987487.58416462,1.0,1.0,2.0 
 01/21  08:10:00,1.2112486654915087,37054135.02292442,0.0,17.319832087074055,28.500112215839543,-0.4914799778800895,0.0,0.0,0.0,0.0,-0.4583260072605438,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31837081.80166694,1.0,1.0,2.0 
 01/21  08:20:00,1.4767909003040416,36914124.58833957,0.0,17.319832087074055,28.500112215839543,-0.34068651829944185,0.0,0.0,0.0,0.0,0.06590008227400522,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31669041.70049601,1.0,1.0,2.0 
 01/21  08:30:00,1.7424522312450472,36774045.13863245,0.0,17.319832087074055,28.500112215839543,-0.18078184831381,0.0,0.0,0.0,0.0,0.6305949176300147,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31500959.404691223,1.0,1.0,2.0 
 01/21  08:40:00,2.0080614474054284,36633991.82154277,0.0,17.319832087074055,28.500112215839543,-0.011034491544786362,0.0,0.0,0.0,0.0,1.2252276328126885,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31332799.73687383,1.0,1.0,2.0 
 01/21  08:50:00,2.273910763573392,36492821.14635223,0.0,17.31983208707407,28.500112215839565,0.13413584727984906,0.0,0.0,0.0,0.0,1.7269614117772478,0.0,0.0,0.0,0.0,0.0,5141654.529350725,31140039.584048636,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.5398914312259544,36352030.95837556,0.0,17.319832087074055,28.500112215839543,0.28629223736066034,0.0,0.0,0.0,0.0,2.267492446262307,0.0,0.0,0.0,0.0,0.0,5169915.672059795,30995755.922508933,1.0,1.0,2.0 
 01/21  09:10:00,3.002805567521145,36106415.38863459,0.0,17.319832087074055,28.500112215839543,0.4767695037650416,0.0,0.0,0.0,0.0,2.826830069020283,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30689339.445270646,1.0,1.0,2.0 
 01/21  09:20:00,3.466686927144723,35860896.95205496,0.0,17.319832087074055,28.500112215839543,0.7678185705920473,0.0,0.0,0.0,0.0,3.5817325188654867,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30369062.463405542,1.0,1.0,2.0 
 01/21  09:30:00,3.93085102893321,35613959.82381402,0.0,17.319832087074047,28.500112215839533,1.0482038865900534,0.0,0.0,0.0,0.0,4.270700411406786,0.0,0.0,0.0,0.0,0.0,5391793.298050372,30045717.11844406,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.3951822520246955,35366799.02470843,0.0,17.31983208707406,28.500112215839554,1.3299673679909252,0.0,0.0,0.0,0.0,4.972548872652521,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29719291.942120813,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,4.859745613043911,35119372.49698179,0.0,17.31983208707407,28.500112215839565,1.6201025468330856,0.0,0.0,0.0,0.0,5.736633990612541,0.0,0.0,0.0,0.0,0.0,5553542.375759333,29389543.720550347,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.324322059676128,34871791.55020264,0.0,17.31983208707407,28.500112215839565,1.9203235242977912,0.0,0.0,0.0,0.0,6.565699672497377,0.0,0.0,0.0,0.0,0.0,5639267.778995938,29056288.70746044,1.0000000000000009,1.0000000000000009,2.0000000000000018 
