Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.38519995778612,4820953.829658674,0.0,20.096666666666668,26.48,-0.4491632112801849,0.0,0.0,0.0,0.0,-1.4265312896786273,0.0,0.0,0.0,0.0,0.0,2135885.7301462693,2606935.5431607882,0.4768419657328504,0.33333333333333326,0.8333333333333333 
 01/21  00:20:00,21.32587534148535,6903955.553938339,0.0,21.43,26.48,-0.4575077152525605,0.0,0.0,0.0,0.0,-1.4110336316336076,0.0,0.0,0.0,0.0,0.0,4851753.738037633,2066369.1794020282,1.0,1.0,2.0 
 01/21  00:30:00,21.42290315333927,6142101.349925077,0.0,21.43,26.48,-0.4681349824861391,0.0,0.0,0.0,0.0,-1.4064821030357684,0.0,0.0,0.0,0.0,0.0,4838060.825989718,1057641.3075121425,1.0,1.0,2.0 
 01/21  00:40:00,20.399824341215,4693875.2712507965,0.0,20.096666666666653,26.479999999999983,-0.4778173072206905,0.0,0.0,0.0,0.0,-1.4177120493049442,0.0,0.0,0.0,0.0,0.0,2043472.8867817675,2576819.3574777995,0.4659676670737287,0.3074096306925468,0.8333333333333326 
 01/21  00:50:00,21.32717983694667,6779784.39573126,0.0,21.43,26.48,-0.4891932768526386,0.0,0.0,0.0,0.0,-1.4404158871353028,0.0,0.0,0.0,0.0,0.0,4803688.384976473,1986464.8846835303,1.0,1.0,2.0 
 01/21  01:00:00,21.422968631612395,6031942.642285484,0.0,21.43,26.48,-0.5039823457471774,0.0,0.0,0.0,0.0,-1.478764152161426,0.0,0.0,0.0,0.0,0.0,4789923.215644421,995470.6156545216,1.0,1.0,2.0 
 01/21  01:10:00,20.40637946013984,4634607.413873333,0.0,20.096666666666668,26.48,-0.5167877196110375,0.0,0.0,0.0,0.0,-1.5158289761844,0.0,0.0,0.0,0.0,0.0,1983087.423731978,2581537.4213413885,0.46115877447783804,0.2836015425118168,0.8333333333333333 
 01/21  01:20:00,21.327889714657587,6789965.021875161,0.0,21.43,26.48,-0.5307502202324018,0.0,0.0,0.0,0.0,-1.5514005993444095,0.0,0.0,0.0,0.0,0.0,4787669.248070885,2010998.0171102115,1.0,1.0,2.0 
 01/21  01:30:00,21.42303079091922,6116987.118062553,0.0,21.43,26.48,-0.5472512158651447,0.0,0.0,0.0,0.0,-1.5841653622895318,0.0,0.0,0.0,0.0,0.0,4789923.603570044,1080431.6875116525,1.0,1.0,2.0 
 01/21  01:40:00,20.396830941179818,4721387.245507361,0.0,20.096666666666653,26.479999999999983,-0.5600055119629854,0.0,0.0,0.0,0.0,-1.6001429208570166,0.0,0.0,0.0,0.0,0.0,2062838.6962531987,2581983.4772892063,0.46935414558472033,0.3242058008446421,0.8333333333333326 
 01/21  01:50:00,21.32711788932273,6875981.791175965,0.0,21.43,26.48,-0.5730561372709604,0.0,0.0,0.0,0.0,-1.6110904684782577,0.0,0.0,0.0,0.0,0.0,4787639.221664793,2099591.9292147844,1.0,1.0,2.0 
 01/21  02:00:00,21.422998339094597,6190965.275321206,0.0,21.43,26.48,-0.5877172949698579,0.0,0.0,0.0,0.0,-1.6179104768884496,0.0,0.0,0.0,0.0,0.0,4789923.0478436705,1154494.009770987,1.0,1.0,2.0 
 01/21  02:10:00,20.388843402040628,4788752.804655796,0.0,20.096666666666668,26.48,-0.5878134013826721,0.0,0.0,0.0,0.0,-1.6104920843922037,0.0,0.0,0.0,0.0,0.0,2098351.217417848,2611684.2841720055,0.47575344453161905,0.33333333333333326,0.8333333333333333 
 01/21  02:20:00,21.32647186981211,6929886.982892197,0.0,21.43,26.48,-0.579835253514378,0.0,0.0,0.0,0.0,-1.5877085897753138,0.0,0.0,0.0,0.0,0.0,4793792.990063739,2149470.2897884445,1.0,1.0,2.0 
 01/21  02:30:00,21.422971337589804,6219871.506412053,0.0,21.43,26.48,-0.563444332328711,0.0,0.0,0.0,0.0,-1.5439246950050545,0.0,0.0,0.0,0.0,0.0,4799392.023523078,1174001.5034465927,1.0,1.0,2.0 
 01/21  02:40:00,20.38466279154275,4820613.958135281,0.0,20.096666666666653,26.479999999999983,-0.5453502974545376,0.0,0.0,0.0,0.0,-1.4936748320279853,0.0,0.0,0.0,0.0,0.0,2112727.32706088,2628903.824793207,0.47862234451100005,0.33333333333333287,0.8333333333333326 
 01/21  02:50:00,21.326179288972135,6962593.579649979,0.0,21.43,26.48,-0.5229540277349775,0.0,0.0,0.0,0.0,-1.4301958952458915,0.0,0.0,0.0,0.0,0.0,4802202.149770094,2174900.0460665207,1.0,1.0,2.0 
 01/21  03:00:00,21.42296616305981,6244979.398154084,0.0,21.43,26.48,-0.493370934325898,0.0,0.0,0.0,0.0,-1.347041407563161,0.0,0.0,0.0,0.0,0.0,4807840.345966053,1190690.9561669491,1.0,1.0,2.0 
 01/21  03:10:00,20.380786595431957,4850136.3956726035,0.0,20.096666666666668,26.48,-0.47819725881889175,0.0,0.0,0.0,0.0,-1.2832583869267493,0.0,0.0,0.0,0.0,0.0,2124744.6572600594,2646157.024396777,0.48130096828771973,0.33333333333333326,0.8333333333333333 
