Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9132681645168251,38098268.78776123,0.0,22.09650809664345,26.452587154630045,-0.9493518489580495,0.0,0.0,0.0,0.0,-1.9768834116719196,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9133782993712016,38082752.391652144,0.0,22.09650809664345,26.452587154630045,-0.9577078471090137,0.0,0.0,0.0,0.0,-1.9587292723822554,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.9135116283254329,38066821.36736647,0.0,22.09650809664345,26.452587154630045,-0.9673009574170492,0.0,0.0,0.0,0.0,-1.955652180251502,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.9136429050863827,38050875.548379414,0.0,22.09650809664345,26.452587154630045,-0.9783358851503311,0.0,0.0,0.0,0.0,-1.9685312289511674,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9137751287799346,38034930.13966779,0.0,22.09650809664345,26.452587154630045,-0.9909698441210831,0.0,0.0,0.0,0.0,-1.995744284882315,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9139078637590202,38018983.291997336,0.0,22.09650809664345,26.452587154630045,-1.005391563677153,0.0,0.0,0.0,0.0,-2.0357632111825685,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.913962424592464,38018941.20376863,0.0,22.09650809664345,26.452587154630045,-1.0209175383911528,0.0,0.0,0.0,0.0,-2.0825407673260754,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9140154739719648,38018940.38996534,0.0,22.09650809664345,26.452587154630045,-1.0366036321694014,0.0,0.0,0.0,0.0,-2.1252826580862734,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9140682647903462,38018940.25074431,0.0,22.09650809664345,26.452587154630045,-1.0518955358739908,0.0,0.0,0.0,0.0,-2.1567581368993936,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9141200607725747,38018939.71509526,0.0,22.09650809664345,26.452587154630045,-1.06647177461293,0.0,0.0,0.0,0.0,-2.1761424560513905,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
