Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.14991335978378,33258891.42860859,0.0,22.09650809664345,26.452587154630045,-18.50065831398438,0.0,0.0,0.0,0.0,-19.36369745848913,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.149913359852167,33258891.428608093,0.0,22.09650809664345,26.452587154630045,-18.500659802408418,0.0,0.0,0.0,0.0,-19.363697665931635,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.149913359919648,33258891.42860761,0.0,22.09650809664345,26.452587154630045,-18.500661271426562,0.0,0.0,0.0,0.0,-19.363697870668897,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.14991335998623,33258891.428607125,0.0,22.09650809664345,26.452587154630045,-18.500662721291903,0.0,0.0,0.0,0.0,-19.363698072736206,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.149913360051926,33258891.428606655,0.0,22.09650809664345,26.452587154630045,-18.500664152254174,0.0,0.0,0.0,0.0,-19.36369827216838,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.149913360116752,33258891.428606186,0.0,22.09650809664345,26.452587154630045,-18.500665564559636,0.0,0.0,0.0,0.0,-19.363698468999797,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.149913360180715,33258891.42860572,0.0,22.09650809664345,26.452587154630045,-18.500666958451582,0.0,0.0,0.0,0.0,-19.36369866326437,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.149913360243826,33258891.428605266,0.0,22.09650809664345,26.452587154630045,-18.500668334170147,0.0,0.0,0.0,0.0,-19.363698854995587,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.149913360306105,33258891.428604823,0.0,22.09650809664345,26.452587154630045,-18.500669691952304,0.0,0.0,0.0,0.0,-19.363699044226482,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.14991336036756,33258891.42860438,0.0,22.09650809664345,26.452587154630045,-18.500671032031644,0.0,0.0,0.0,0.0,-19.363699230989667,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
