Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9829573666.34095,990523565.109937,970200000.0,8839050101.230986,179240450456.07755,179240450456.07755 
February,9362208786.376875,865832665.3129928,848160000.0,8496376121.063895,158682915834.11343,158682915834.11343 
March,11018063145.151567,916036298.5786407,897480000.0,10102026846.57291,163377918494.76093,163377918494.76093 
April,10031997375.875792,948959931.8442891,929520000.0,9083037444.031462,124678855658.60956,124678855658.60956 
May,9937356342.072542,990785317.2785052,970200000.0,8946571024.794,100495261001.127,100495261001.127 
June,8180948424.754868,874511875.423832,856800000.0,7306436549.331042,52983921831.41683,52983921831.41683 
July,7711890706.120765,990801134.9835193,970200000.0,6721089571.137242,26797529654.26016,26797529654.26016 
August,7610418593.6235285,953562387.0803102,933840000.0,6656856206.54324,45802187389.21885,45802187389.21885 
September,9032647368.522953,911716298.5786409,893160000.0,8120931069.944301,79848521408.60233,79848521408.60233 
October,10817706270.963879,990559400.5606914,970200000.0,9827146870.403175,131161463909.3876,131161463909.3876 
November,10661515531.778961,911716298.5786407,893160000.0,9749799233.200315,149774641525.72345,149774641525.72345 
December,10442230552.228119,953279931.8442888,933840000.0,9488950620.383821,180100605930.83026,180100605930.83026,114636556763.81923,11298285105.173906,11066760000.0,103338271658.6423,1392944273094.1294,1392944273094.1294 
July,116523064.01548325,41563633.26565016,40680000.0,74959430.74983296,0.0,0.0,116523064.01548325,41563633.26565016,40680000.0,74959430.74983296,0.0,0.0 
