Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.957753576645036,33258891.428656265,0.0,18.352496289229517,27.09640774253013,-18.496603277273916,0.0,0.0,0.0,0.0,-19.35912092414884,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.957753576801167,33258891.42865514,0.0,18.352496289229517,27.09640774253013,-18.496604764638015,0.0,0.0,0.0,0.0,-19.359121131615748,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.957753576955223,33258891.42865403,0.0,18.352496289229517,27.09640774253013,-18.49660623261114,0.0,0.0,0.0,0.0,-19.35912133637727,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.95775357710724,33258891.428652935,0.0,18.352496289229517,27.09640774253013,-18.496607681446086,0.0,0.0,0.0,0.0,-19.359121538468695,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.95775357725724,33258891.42865185,0.0,18.352496289229517,27.09640774253013,-18.4966091113924,0.0,0.0,0.0,0.0,-19.35912173792484,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.957753577405242,33258891.428650778,0.0,18.352496289229517,27.09640774253013,-18.496610522696315,0.0,0.0,0.0,0.0,-19.359121934780077,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.957753577551284,33258891.42864973,0.0,18.352496289229517,27.09640774253013,-18.49661191560071,0.0,0.0,0.0,0.0,-19.359122129068325,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.957753577695392,33258891.428648695,0.0,18.352496289229517,27.09640774253013,-18.496613290345415,0.0,0.0,0.0,0.0,-19.35912232082306,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.95775357783759,33258891.428647663,0.0,18.352496289229517,27.09640774253013,-18.49661464716717,0.0,0.0,0.0,0.0,-19.359122510077334,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.9577535779779,33258891.428646658,0.0,18.352496289229517,27.09640774253013,-18.496615986299805,0.0,0.0,0.0,0.0,-19.35912269686375,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.957753578116357,33258891.428645667,0.0,18.352496289229517,27.09640774253013,-18.496617307973843,0.0,0.0,0.0,0.0,-19.359122881214493,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.957753578252973,33258891.42864467,0.0,18.352496289229517,27.09640774253013,-18.49661861241679,0.0,0.0,0.0,0.0,-19.359123063161327,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.95775357838778,33258891.428643703,0.0,18.352496289229517,27.09640774253013,-18.496619899853417,0.0,0.0,0.0,0.0,-19.359123242735603,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.957753578520805,33258891.428642754,0.0,18.352496289229517,27.09640774253013,-18.496621170505506,0.0,0.0,0.0,0.0,-19.35912341996826,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.957753578652063,33258891.428641804,0.0,18.352496289229517,27.09640774253013,-18.496622424591962,0.0,0.0,0.0,0.0,-19.359123594889844,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.957753578781585,33258891.428640872,0.0,18.352496289229517,27.09640774253013,-18.4966236623286,0.0,0.0,0.0,0.0,-19.35912376753049,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.95775357890939,33258891.428639952,0.0,18.352496289229517,27.09640774253013,-18.49662488392838,0.0,0.0,0.0,0.0,-19.35912393791995,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.9577535790355,33258891.428639047,0.0,18.352496289229517,27.09640774253013,-18.496626089601886,0.0,0.0,0.0,0.0,-19.359124106087574,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.95775357915994,33258891.42863815,0.0,18.352496289229517,27.09640774253013,-18.496627279556662,0.0,0.0,0.0,0.0,-19.359124272062342,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.957753579282738,33258891.42863727,0.0,18.352496289229517,27.09640774253013,-18.496628453997705,0.0,0.0,0.0,0.0,-19.359124435872854,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.95775357940391,33258891.4286364,0.0,18.352496289229517,27.09640774253013,-18.49662961312728,0.0,0.0,0.0,0.0,-19.359124597547336,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.95775357952348,33258891.428635538,0.0,18.352496289229517,27.09640774253013,-18.496630757144732,0.0,0.0,0.0,0.0,-19.359124757113637,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.957753579641462,33258891.428634685,0.0,18.352496289229517,27.09640774253013,-18.496631886247336,0.0,0.0,0.0,0.0,-19.359124914599253,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
