Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,27.759124449497417,0.0,2979723.022868964,22.54,28.73,0.12195011592901181,0.0,0.0,0.0,0.0,-1.3506672170874943,0.0,0.0,0.0,0.0,4015442.6159837316,0.0,0.0,0.40997384931153,0.4,0.8999999999999999 
 01/21  00:20:00,27.528693010356587,0.0,3860909.803112608,22.34,27.53,0.11045145525672224,0.0,0.0,0.0,0.0,-1.329721454284516,0.0,0.0,0.0,0.0,5804125.679849385,0.0,0.0,0.7662312122122987,0.0,1.0 
 01/21  00:30:00,28.66743146169604,0.0,0.0,22.33999999999999,29.52999999999999,0.10113585837306141,0.0,0.0,0.0,0.0,-1.3220586643806718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  00:40:00,28.553992958899702,0.0,0.0,22.339999999999993,29.52999999999999,0.09199250249962378,0.0,0.0,0.0,0.0,-1.3246942815527687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  00:50:00,28.73928447914505,0.0,0.0,22.34,29.53,0.08315897250313072,0.0,0.0,0.0,0.0,-1.336476139052456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  01:00:00,29.04173754982123,0.0,0.0,22.34,29.53,0.0760196566855971,0.0,0.0,0.0,0.0,-1.3550251605066301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  01:10:00,29.032401025365488,0.0,0.0,22.34,29.53,0.06781919517646176,0.0,0.0,0.0,0.0,-1.3800609284341152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  01:20:00,29.087201829323543,0.0,0.0,22.34,29.53,0.05819956741261894,0.0,0.0,0.0,0.0,-1.4015754661157436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  01:30:00,29.193567296197305,0.0,0.0,22.34,29.53,0.04802333439789127,0.0,0.0,0.0,0.0,-1.4117534662850695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  01:40:00,29.231044220073684,0.0,0.0,22.34,29.53,0.03793294913621908,0.0,0.0,0.0,0.0,-1.410896168135926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  01:50:00,29.24201157028696,0.0,0.0,22.34,29.53,0.028185410632822178,0.0,0.0,0.0,0.0,-1.4028543195058225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  02:00:00,29.28116850176069,0.0,0.0,22.34,29.53,0.01885294139642255,0.0,0.0,0.0,0.0,-1.3908464853460756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  02:10:00,29.32925133429267,0.0,0.0,22.34,29.53,0.01231257501171298,0.0,0.0,0.0,0.0,-1.3717193772743261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  02:20:00,29.358267201948493,0.0,0.0,22.34,29.53,0.010345212056620638,0.0,0.0,0.0,0.0,-1.3385329521767333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  02:30:00,29.382334456865525,0.0,0.0,22.34,29.53,0.012876027755768158,0.0,0.0,0.0,0.0,-1.2885361918182274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  02:40:00,29.412985233829282,0.0,0.0,22.34,29.53,0.01915740578384407,0.0,0.0,0.0,0.0,-1.2239432580971956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
