Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.42189164367327,6822553.444830435,0.0,24.246666666666666,37.48,-0.3498467687195752,0.0,0.0,0.0,0.0,-1.3152864789391514,0.0,0.0,0.0,0.0,0.0,2799375.498278547,3945952.7616952974,0.6039781086209354,0.5,1.1666666666666667 
 01/21  00:20:00,24.887622068159352,6692142.871511999,0.0,24.91333333333333,37.48,-0.35818883934604606,0.0,0.0,0.0,0.0,-1.3005112196847204,0.0,0.0,0.0,0.0,0.0,3704573.4681716664,2877503.2776355175,0.8008389388628866,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,25.12425242382224,7753237.171151962,0.0,25.58,37.48,-0.3688801165811128,0.0,0.0,0.0,0.0,-1.2958378332885625,0.0,0.0,0.0,0.0,0.0,4836239.217036447,3440100.923874738,1.0,1.0,2.0 
 01/21  00:40:00,25.536557913328792,8823861.372789435,0.0,25.58,37.48,-0.3795758810961364,0.0,0.0,0.0,0.0,-1.305702864111503,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,3864157.41404207,1.0,1.0,2.0 
 01/21  00:50:00,24.431896584983065,6634368.280936732,0.0,24.246666666666634,37.47999999999994,-0.3902403837369589,0.0,0.0,0.0,0.0,-1.3284500628029177,0.0,0.0,0.0,0.0,0.0,2734216.874578531,3819334.734176322,0.5958223050881784,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,24.884816288136808,6488763.028781951,0.0,24.91333333333335,37.480000000000025,-0.4027487360300469,0.0,0.0,0.0,0.0,-1.3625293732665462,0.0,0.0,0.0,0.0,0.0,3604249.6131026335,2787692.5622547944,0.7859772344157464,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,25.12117765694016,7646618.64214712,0.0,25.58,37.48,-0.41861610854168113,0.0,0.0,0.0,0.0,-1.4078235698140906,0.0,0.0,0.0,0.0,0.0,4788119.063133322,3385273.6895776554,1.0,1.0,2.0 
 01/21  01:20:00,25.536243416134134,8790550.66285023,0.0,25.58,37.48,-0.4332440763057801,0.0,0.0,0.0,0.0,-1.4438541045164324,0.0,0.0,0.0,0.0,0.0,4788119.063133324,3863753.947709253,1.0,1.0,2.0 
 01/21  01:30:00,24.42958102173027,6677580.589183131,0.0,24.246666666666684,37.480000000000025,-0.44611226530455095,0.0,0.0,0.0,0.0,-1.466993594187063,0.0,0.0,0.0,0.0,0.0,2733749.0529869213,3863767.6589222564,0.5983296365287021,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,24.88699848015424,6618448.139907058,0.0,24.91333333333335,37.480000000000025,-0.45959203218939326,0.0,0.0,0.0,0.0,-1.4850269446380349,0.0,0.0,0.0,0.0,0.0,3639840.5354915094,2871799.1449831543,0.7962797084149066,0.6666666666666672,1.6666666666666679 
