Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9836172600.630608,997122499.3995676,970200000.0,8839050101.230986,178975873363.32465,178975873363.32465 
February,9367946990.106989,871570869.0431072,848160000.0,8496376121.063895,158351258731.10034,158351258731.10034 
March,10937622947.545202,922061412.4952604,897480000.0,10015561535.049892,161998002613.1805,161998002613.1805 
April,9190782965.091791,955271955.9474144,929520000.0,8235511009.144317,117104633659.80847,117104633659.80847 
May,8021325039.179537,997383941.8693341,970200000.0,7023941097.3100605,83710043996.80467,83710043996.80467 
June,5223920895.035678,880263446.4068618,856800000.0,4343657448.628772,29189579071.52372,29189579071.52372 
July,5133226230.206089,997394851.9339375,970200000.0,4135831378.2721148,7072294097.345892,7072294097.345892 
August,3686476224.901583,959852791.0415934,933840000.0,2726623433.8599086,12949672430.547306,12949672430.547306 
September,5157731713.761517,917741412.4952608,893160000.0,4239990301.2661886,45705393238.79119,45705393238.79119 
October,10091273177.506933,997122499.3995676,970200000.0,9094150678.107325,123915718739.28545,123915718739.28545 
November,10186965742.583515,917741412.4952604,893160000.0,9269224330.08823,144897774793.70737,144897774793.70737 
December,10448542576.331274,959591955.947414,933840000.0,9488950620.383821,179810189571.9533,179810189571.9533,97281987102.87497,11373119048.473469,11066760000.0,85908868054.41006,1243680434307.3687,1243680434307.3687 
July,109855306.08294483,41850543.45215661,40680000.0,68004762.63078824,0.0,0.0,109855306.08294483,41850543.45215661,40680000.0,68004762.63078824,0.0,0.0 
