Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,11352949381.527538,5296180432.857669,2514549531.5726047,6056768948.66993,11015115410.266586,11015115410.266586 
February,10238921320.475103,4618691013.402944,2198248124.8182063,5620230307.072115,4991677169.633285,4991677169.633285 
March,11881567040.934547,4843896329.131087,2326074947.016891,7037670711.803418,3320040303.498734,3320040303.498734 
April,11658077728.89991,4942415006.821388,2409115729.3211417,6715662722.078512,1835002160.6417623,1835002160.6417623 
May,11452112338.222866,5087286175.740823,2514549531.5726047,6364826162.481951,81257646.65593825,81257646.65593825 
June,10437565020.67486,4457801737.654368,2220641144.7654247,5979763283.020467,27510849.738516163,27510849.738516163 
July,12149445654.734756,5013950428.247412,2514549531.5726066,7135495226.487197,0.0,0.0 
August,11331543113.779009,4839507774.418814,2420312239.294741,6492035339.360152,2920068.7195698894,2920068.7195698894 
September,10549413289.231688,4658905610.905254,2314878437.0432835,5890507678.326373,72032628.07771768,72032628.07771768 
October,11542713550.200958,5143112428.143922,2514549531.5726047,6399601122.056905,863218110.4106774,863218110.4106774 
November,10889709755.784416,4801353967.096897,2314878437.043281,6088355788.687478,2383364122.1118994,2383364122.1118994 
December,11411012776.288977,5084794449.758801,2420312239.2947483,6326218326.530077,6836566344.526552,6836566344.526552,134895030970.75496,58787895354.17962,28682659424.892166,76107135616.60262,31428704814.281246,31428704814.281246 
July,498765199.0858024,210787506.44535366,105433802.25146845,287977692.6404485,0.0,0.0,498765199.0858024,210787506.44535366,105433802.25146845,287977692.6404485,0.0,0.0 
