Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8630455624587393,38098170.43071204,0.0,18.72057660918839,27.056696883139495,-0.9482748070448116,0.0,0.0,0.0,0.0,-1.9757108837498019,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8631827659398975,38082766.96305039,0.0,18.72057660918839,27.056696883139495,-0.9566336053424602,0.0,0.0,0.0,0.0,-1.9575621666471088,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8633531570316625,38066841.31927613,0.0,18.72057660918839,27.056696883139495,-0.9662285648728864,0.0,0.0,0.0,0.0,-1.9544843327457337,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8635201810315979,38050894.79326489,0.0,18.72057660918839,27.056696883139495,-0.9772643983746462,0.0,0.0,0.0,0.0,-1.967360691186904,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8636884134235728,38034949.526154235,0.0,18.72057660918839,27.056696883139495,-0.9898983598935447,0.0,0.0,0.0,0.0,-1.9945696835073397,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8638571673664286,38019002.68485253,0.0,18.72057660918839,27.056696883139495,-1.0043192088481359,0.0,0.0,0.0,0.0,-2.034582735228401,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8639266767261058,38018949.25250639,0.0,18.72057660918839,27.056696883139495,-1.019843990698356,0.0,0.0,0.0,0.0,-2.081353620669952,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.863993997157584,38018948.0739362,0.0,18.72057660918839,27.056696883139495,-1.035529199571728,0.0,0.0,0.0,0.0,-2.1240902310942467,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8640610856211713,38018947.94903146,0.0,18.72057660918839,27.056696883139495,-1.0508208514731792,0.0,0.0,0.0,0.0,-2.155562280308552,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8641268896201396,38018947.25743823,0.0,18.72057660918839,27.056696883139495,-1.0653975299903669,0.0,0.0,0.0,0.0,-2.174945823442561,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
