Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,15.444689835382821,621923.0793783602,0.0,14.970000000000002,25.93,-0.5661883988584593,0.0,0.0,0.0,0.0,-1.5747050869159303,0.0,0.0,0.0,0.0,0.0,568083.4264384444,0.0,0.1561591976470542,0.0,0.33333333333333337 
 01/21  00:20:00,16.589982088715864,2015029.4301914556,0.0,15.969999999999999,25.93,-0.5751660339333599,0.0,0.0,0.0,0.0,-1.5589456451499941,0.0,0.0,0.0,0.0,0.0,1205950.4190029483,927702.4342914296,0.25,0.25,0.5 
 01/21  00:30:00,15.448122431289956,651399.6226282106,0.0,14.969999999999995,25.929999999999986,-0.585105956106078,0.0,0.0,0.0,0.0,-1.555490143402707,0.0,0.0,0.0,0.0,0.0,595235.2847007572,0.0,0.1647080627480962,0.0,0.3333333333333332 
 01/21  00:40:00,16.57626156881432,2023764.5998840183,0.0,15.969999999999992,25.929999999999993,-0.5959646832149382,0.0,0.0,0.0,0.0,-1.5654021024621738,0.0,0.0,0.0,0.0,0.0,1197978.3614058779,944020.4028282553,0.24999999999999964,0.24999999999999964,0.4999999999999993 
 01/21  00:50:00,15.42997273313322,695413.732023088,0.0,14.970000000000011,25.93000000000002,-0.6082217563075232,0.0,0.0,0.0,0.0,-1.5875489596033037,0.0,0.0,0.0,0.0,0.0,637478.303428569,0.0,0.17757502385557927,0.0,0.3333333333333336 
 01/21  01:00:00,16.566881291267947,2049876.7304428066,0.0,15.969999999999999,25.93,-0.6216998462374245,0.0,0.0,0.0,0.0,-1.6215044168554322,0.0,0.0,0.0,0.0,0.0,1190005.099497239,980315.9082591668,0.25,0.25,0.5 
 01/21  01:10:00,15.414673165581178,739702.7756491404,0.0,14.970000000000002,25.93,-0.6362447092847443,0.0,0.0,0.0,0.0,-1.6616112302017285,0.0,0.0,0.0,0.0,0.0,680211.6156938517,0.0,0.19011354874573025,0.0,0.33333333333333337 
 01/21  01:20:00,16.553436042763437,2075641.1122941212,0.0,15.969999999999999,25.93,-0.6509971965024306,0.0,0.0,0.0,0.0,-1.6981117858370702,0.0,0.0,0.0,0.0,0.0,1190005.099497239,1007948.7852217472,0.25,0.25,0.5 
 01/21  01:30:00,15.39525477554396,791302.5826381303,0.0,14.969999999999995,25.929999999999986,-0.6660299043409317,0.0,0.0,0.0,0.0,-1.727498448542201,0.0,0.0,0.0,0.0,0.0,730661.9755797179,0.0,0.20421400914968496,0.0,0.3333333333333332 
 01/21  01:40:00,16.540778353298386,2105398.2554855826,0.0,15.969999999999992,25.929999999999993,-0.6805095591438015,0.0,0.0,0.0,0.0,-1.747820412587116,0.0,0.0,0.0,0.0,0.0,1190005.0994972396,1040071.076090946,0.24999999999999964,0.24999999999999964,0.4999999999999993 
