Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9817660289.323046,978610188.0920429,970200000.0,8839050101.230986,179186147526.2587,179186147526.2587 
February,9351849328.10041,855473207.0365548,848160000.0,8496376121.063895,158614438919.7157,158614438919.7157 
March,10928237290.940643,905158867.3883843,897480000.0,10023078423.55226,162557233822.67236,162557233822.67236 
April,9215165090.974316,937564527.7402134,929520000.0,8277600563.23414,117899527072.40154,117899527072.40154 
May,8136890761.518611,978871581.8187505,970200000.0,7158019179.699858,85391719406.35164,85391719406.35164 
June,5333814382.638657,864152425.440721,856800000.0,4469661957.197922,30479283322.404564,30479283322.404564 
July,5266736619.691504,978882447.6469984,970200000.0,4287854172.0444965,8378619507.935547,8378619507.935547 
August,3908841171.4057603,942162804.2963727,933840000.0,2966678367.1093698,15378060885.109346,15378060885.109346 
September,5547193580.026133,900838867.3883842,893160000.0,4646354712.637737,49996905440.91144,49996905440.91144 
October,10146554085.12044,978610188.0920429,970200000.0,9167943897.028448,125136419985.83221,125136419985.83221 
November,10270853987.289825,900838867.3883843,893160000.0,9370015119.901463,146277166755.8946,146277166755.8946 
December,10430835148.124023,941884527.7402138,933840000.0,9488950620.383821,180040360854.79468,180040360854.79468,98354631735.15073,11163048500.069456,11066760000.0,87191583235.08902,1259335883500.2773,1259335883500.2773 
July,109107200.52359778,41045660.35182712,40680000.0,68061540.17177074,0.0,0.0,109107200.52359778,41045660.35182712,40680000.0,68061540.17177074,0.0,0.0 
