Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9823133261.542322,984083160.3113292,970200000.0,8839050101.230986,178192682771.62216,178192682771.62216 
February,9356608434.378063,860232313.3141994,848160000.0,8496376121.063895,157372226074.98682,157372226074.98682 
March,11014206849.80869,910869017.2666763,897480000.0,10103337832.542007,161041540363.4763,161041540363.4763 
April,9811554213.96041,945294917.2077671,929520000.0,8866259296.752663,121805785723.03905,121805785723.03905 
May,9538676612.698336,989459517.2718635,970200000.0,8549217095.426527,97105363374.28761,97105363374.28761 
June,7074180314.897599,876786144.7749716,856800000.0,6197394170.122681,47683568704.978905,47683568704.978905 
July,6680470039.331797,988958131.9801817,970200000.0,5691511907.351691,24059058494.022198,24059058494.022198 
August,6318248168.705192,959572270.3787225,933840000.0,5358675898.326566,38819387372.459175,38819387372.459175 
September,8370473826.0220375,916448879.2993525,893160000.0,7454024946.722736,74594105164.85042,74594105164.85042 
October,10771024090.073635,986391482.7692276,970200000.0,9784632607.304379,128432835862.98083,128432835862.98083 
November,10606294620.696373,906789878.104795,893160000.0,9699504742.59159,147462965809.6077,147462965809.6077 
December,10436070165.029428,947119544.6456193,933840000.0,9488950620.383821,178961209005.27933,178961209005.27933,109800940597.14272,11272005257.32305,11066760000.0,98528935339.8246,1355530728721.5928,1355530728721.5928 
July,97749581.28206939,41283615.66570994,40680000.0,56465965.61635944,0.0,0.0,97749581.28206939,41283615.66570994,40680000.0,56465965.61635944,0.0,0.0 
