Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,19.200261482655392,4037670.2203529454,0.0,18.826666666666668,24.39,-0.47078305275250826,0.0,0.0,0.0,0.0,-1.4507155771361917,0.0,0.0,0.0,0.0,0.0,1446993.397708781,2590412.735070626,0.34365646707493713,0.16666666666666669,0.6666666666666666 
 01/21  00:20:00,20.063723360137118,6164840.7566806,0.0,20.16,24.39,-0.4795705319827911,0.0,0.0,0.0,0.0,-1.4362758361397043,0.0,0.0,0.0,0.0,0.0,4746299.375737459,1413215.594755146,1.0,0.9226052738750519,2.0 
 01/21  00:30:00,20.153474166787536,5512243.496966666,0.0,20.16,24.39,-0.49068290988559493,0.0,0.0,0.0,0.0,-1.4328176155791215,0.0,0.0,0.0,0.0,0.0,4832170.302257895,432549.56085600535,1.0,1.0,2.0 
 01/21  00:40:00,19.210716645038072,3930815.9035539124,0.0,18.826666666666654,24.389999999999983,-0.5007159219065703,0.0,0.0,0.0,0.0,-1.444827398798095,0.0,0.0,0.0,0.0,0.0,1345640.2641399193,2599118.440593205,0.31935649523598914,0.16666666666666644,0.6666666666666661 
 01/21  00:50:00,20.064761087672245,6068214.2549488405,0.0,20.16,24.39,-0.5124511107526403,0.0,0.0,0.0,0.0,-1.4683242256267177,0.0,0.0,0.0,0.0,0.0,4682096.1366403345,1378615.8041282992,1.0,0.9088220014027435,2.0 
 01/21  01:00:00,20.153554590430566,5424614.290716042,0.0,20.16,24.39,-0.5276445188441861,0.0,0.0,0.0,0.0,-1.507584846788385,0.0,0.0,0.0,0.0,0.0,4784092.692352721,392834.8051402711,1.0,1.0,2.0 
 01/21  01:10:00,19.214666317189234,3889944.2152716583,0.0,18.826666666666668,24.39,-0.5407403389503415,0.0,0.0,0.0,0.0,-1.5452976210090408,0.0,0.0,0.0,0.0,0.0,1304570.829441273,2604802.6676389314,0.3103301682771087,0.16666666666666669,0.6666666666666666 
 01/21  01:20:00,20.06519422447905,6094860.505352312,0.0,20.16,24.39,-0.5549902784064296,0.0,0.0,0.0,0.0,-1.5815372067834073,0.0,0.0,0.0,0.0,0.0,4689310.187601708,1396392.280744293,1.0,0.9271855892801664,2.0 
 01/21  01:30:00,20.153570141497447,5518340.397788433,0.0,20.16,24.39,-0.5718015012126993,0.0,0.0,0.0,0.0,-1.615057148898764,0.0,0.0,0.0,0.0,0.0,4784092.331654473,486564.8170011718,1.0,1.0,2.0 
 01/21  01:40:00,19.204730093376554,3992575.0527669727,0.0,18.826666666666654,24.389999999999983,-0.5847713344211173,0.0,0.0,0.0,0.0,-1.63152205662746,0.0,0.0,0.0,0.0,0.0,1393088.2728380999,2603953.228689536,0.33520939031453867,0.16666666666666644,0.6666666666666661 
