Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.425363918999803,33258891.428786535,0.0,22.025778184727237,27.79532963253221,-18.485310005807495,0.0,0.0,0.0,0.0,-19.34635546362678,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.425363919395707,33258891.428783696,0.0,22.025778184727237,27.79532963253221,-18.485311490500433,0.0,0.0,0.0,0.0,-19.346355671273425,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.42536391978637,33258891.428780884,0.0,22.025778184727237,27.79532963253221,-18.485312955840406,0.0,0.0,0.0,0.0,-19.34635587621287,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.42536392017187,33258891.428778112,0.0,22.025778184727237,27.79532963253221,-18.48531440207983,0.0,0.0,0.0,0.0,-19.346356078480408,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.425363920552265,33258891.42877538,0.0,22.025778184727237,27.79532963253221,-18.48531582946774,0.0,0.0,0.0,0.0,-19.34635627811088,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.42536392092763,33258891.42877268,0.0,22.025778184727237,27.79532963253221,-18.485317238249742,0.0,0.0,0.0,0.0,-19.346356475138673,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.425363921298032,33258891.428770024,0.0,22.025778184727237,27.79532963253221,-18.485318628668388,0.0,0.0,0.0,0.0,-19.346356669597725,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.425363921663543,33258891.428767398,0.0,22.025778184727237,27.79532963253221,-18.485320000963085,0.0,0.0,0.0,0.0,-19.346356861521524,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.425363922024218,33258891.428764805,0.0,22.025778184727237,27.79532963253221,-18.48532135537017,0.0,0.0,0.0,0.0,-19.346357050943137,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.425363922380125,33258891.42876225,0.0,22.025778184727237,27.79532963253221,-18.485322692122484,0.0,0.0,0.0,0.0,-19.346357237895184,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.425363922731332,33258891.428759735,0.0,22.025778184727237,27.79532963253221,-18.485324011450125,0.0,0.0,0.0,0.0,-19.346357422409866,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.425363923077892,33258891.428757235,0.0,22.025778184727237,27.79532963253221,-18.48532531358045,0.0,0.0,0.0,0.0,-19.346357604518964,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.425363923419873,33258891.428754784,0.0,22.025778184727237,27.79532963253221,-18.485326598737544,0.0,0.0,0.0,0.0,-19.34635778425384,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.425363923757338,33258891.42875236,0.0,22.025778184727237,27.79532963253221,-18.485327867142782,0.0,0.0,0.0,0.0,-19.34635796164546,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.425363924090348,33258891.42874997,0.0,22.025778184727237,27.79532963253221,-18.4853291190146,0.0,0.0,0.0,0.0,-19.346358136724373,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.425363924418964,33258891.428747613,0.0,22.025778184727237,27.79532963253221,-18.48533035456838,0.0,0.0,0.0,0.0,-19.34635830952073,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.42536392474323,33258891.42874529,0.0,22.025778184727237,27.79532963253221,-18.48533157401656,0.0,0.0,0.0,0.0,-19.346358480064303,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.42536392506322,33258891.42874299,0.0,22.025778184727237,27.79532963253221,-18.485332777569106,0.0,0.0,0.0,0.0,-19.346358648384456,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.42536392537898,33258891.428740725,0.0,22.025778184727237,27.79532963253221,-18.48533396543338,0.0,0.0,0.0,0.0,-19.346358814510186,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.425363925690576,33258891.428738486,0.0,22.025778184727237,27.79532963253221,-18.48533513781384,0.0,0.0,0.0,0.0,-19.346358978470107,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.425363925998063,33258891.428736284,0.0,22.025778184727237,27.79532963253221,-18.485336294912283,0.0,0.0,0.0,0.0,-19.34635914029245,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.425363926301483,33258891.42873411,0.0,22.025778184727237,27.79532963253221,-18.485337436927978,0.0,0.0,0.0,0.0,-19.34635930000509,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.425363926600905,33258891.428731963,0.0,22.025778184727237,27.79532963253221,-18.485338564057475,0.0,0.0,0.0,0.0,-19.34635945763554,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.42536392689637,33258891.428729843,0.0,22.025778184727237,27.79532963253221,-18.48533967649484,0.0,0.0,0.0,0.0,-19.346359613210943,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.42536392718794,33258891.42872776,0.0,22.025778184727237,27.79532963253221,-18.48534077443144,0.0,0.0,0.0,0.0,-19.34635976675809,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.425363927475672,33258891.428725693,0.0,22.025778184727237,27.79532963253221,-18.485341858056387,0.0,0.0,0.0,0.0,-19.346359918303428,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.425363927759594,33258891.428723656,0.0,22.025778184727237,27.79532963253221,-18.48534292755626,0.0,0.0,0.0,0.0,-19.346360067873064,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.425363928039776,33258891.428721648,0.0,22.025778184727237,27.79532963253221,-18.485343983115133,0.0,0.0,0.0,0.0,-19.34636021549276,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.425363928316266,33258891.428719666,0.0,22.025778184727237,27.79532963253221,-18.485345024914828,0.0,0.0,0.0,0.0,-19.346360361187923,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-16.42536392858911,33258891.42871771,0.0,22.025778184727237,27.79532963253221,-18.4853460531347,0.0,0.0,0.0,0.0,-19.346360504983657,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-16.425363928858353,33258891.42871578,0.0,22.025778184727237,27.79532963253221,-18.485347067951647,0.0,0.0,0.0,0.0,-19.34636064690473,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-16.425363929124046,33258891.428713877,0.0,22.025778184727237,27.79532963253221,-18.48534806954023,0.0,0.0,0.0,0.0,-19.346360786975584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-16.425363929386243,33258891.428712003,0.0,22.025778184727237,27.79532963253221,-18.485349058072863,0.0,0.0,0.0,0.0,-19.34636092522034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-16.42536392964498,33258891.428710148,0.0,22.025778184727237,27.79532963253221,-18.485350033719783,0.0,0.0,0.0,0.0,-19.346361061662805,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-16.425363929900307,33258891.42870832,0.0,22.025778184727237,27.79532963253221,-18.48535099664904,0.0,0.0,0.0,0.0,-19.346361196326484,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-16.42536393015227,33258891.428706516,0.0,22.025778184727237,27.79532963253221,-18.485351947026636,0.0,0.0,0.0,0.0,-19.34636132923456,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-16.425363930400913,33258891.42870474,0.0,22.025778184727237,27.79532963253221,-18.485352885015928,0.0,0.0,0.0,0.0,-19.346361460409927,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-16.425363930646277,33258891.42870298,0.0,22.025778184727237,27.79532963253221,-18.485353810778278,0.0,0.0,0.0,0.0,-19.34636158987518,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-16.425363930888413,33258891.428701248,0.0,22.025778184727237,27.79532963253221,-18.485354724473293,0.0,0.0,0.0,0.0,-19.34636171765261,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-16.425363931127357,33258891.428699538,0.0,22.025778184727237,27.79532963253221,-18.48535562625824,0.0,0.0,0.0,0.0,-19.346361843764218,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-16.42536393136315,33258891.42869785,0.0,22.025778184727237,27.79532963253221,-18.485356516288313,0.0,0.0,0.0,0.0,-19.346361968231733,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
