Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.068207365366547,33258891.428628914,0.0,17.34645636151026,28.802892092139977,-18.498935880171395,0.0,0.0,0.0,0.0,-19.36175391371254,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.06820736547235,33258891.428628154,0.0,17.34645636151026,28.802892092139977,-18.49893736813722,0.0,0.0,0.0,0.0,-19.361754121162612,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.068207365576747,33258891.4286274,0.0,17.34645636151026,28.802892092139977,-18.498938836703484,0.0,0.0,0.0,0.0,-19.36175432590742,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.06820736567976,33258891.42862666,0.0,17.34645636151026,28.802892092139977,-18.498940286123254,0.0,0.0,0.0,0.0,-19.361754527982246,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.068207365781404,33258891.428625923,0.0,17.34645636151026,28.802892092139977,-18.49894171664625,0.0,0.0,0.0,0.0,-19.361754727421914,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.0682073658817,33258891.428625207,0.0,17.34645636151026,28.802892092139977,-18.49894312851854,0.0,0.0,0.0,0.0,-19.36175492426079,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.068207365980665,33258891.42862449,0.0,17.34645636151026,28.802892092139977,-18.498944521983486,0.0,0.0,0.0,0.0,-19.361755118532795,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.06820736607832,33258891.428623784,0.0,17.34645636151026,28.802892092139977,-18.498945897281143,0.0,0.0,0.0,0.0,-19.36175531027141,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.06820736617467,33258891.428623084,0.0,17.34645636151026,28.802892092139977,-18.49894725464799,0.0,0.0,0.0,0.0,-19.361755499509677,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.06820736626975,33258891.428622406,0.0,17.34645636151026,28.802892092139977,-18.49894859431789,0.0,0.0,0.0,0.0,-19.361755686280205,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
