Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.529857699629197,5969370.532188908,0.0,22.30666666666667,29.32,-0.39873517803402925,0.0,0.0,0.0,0.0,-1.37124553042648,0.0,0.0,0.0,0.0,0.0,2645424.704562053,3230547.669783395,0.5597785648824232,0.5,1.1666666666666667 
 01/21  00:20:00,22.932996929850418,5773409.809255646,0.0,22.973333333333333,29.32,-0.4071567786661403,0.0,0.0,0.0,0.0,-1.356625443240603,0.0,0.0,0.0,0.0,0.0,3440064.9794396865,2293080.4315388976,0.7250474137292465,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,23.16805084777208,6950138.573385948,0.0,23.64,29.32,-0.41795695207041483,0.0,0.0,0.0,0.0,-1.3520922894637568,0.0,0.0,0.0,0.0,0.0,4838629.554905628,2653163.840161252,1.0,1.0,2.0 
 01/21  00:40:00,23.594905174513258,7997670.336832939,0.0,23.64,29.32,-0.4287529269402133,0.0,0.0,0.0,0.0,-1.3620892900365114,0.0,0.0,0.0,0.0,0.0,4820667.449791357,3041729.8496834515,1.0,1.0,2.0 
 01/21  00:50:00,22.53886049475865,5799977.0416931445,0.0,22.306666666666636,29.319999999999958,-0.43951674969650584,0.0,0.0,0.0,0.0,-1.3849859996560516,0.0,0.0,0.0,0.0,0.0,2583769.1166967233,3119761.890942204,0.5520496377005235,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,22.93013976773407,5590084.583593969,0.0,22.97333333333335,29.32000000000002,-0.45215249984753636,0.0,0.0,0.0,0.0,-1.419285128679914,0.0,0.0,0.0,0.0,0.0,3346196.960450067,2217036.0158436196,0.7110432371560448,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,23.164997107486396,6857152.660904629,0.0,23.64,29.32,-0.4681689178646306,0.0,0.0,0.0,0.0,-1.4649962384454664,0.0,0.0,0.0,0.0,0.0,4790470.57007993,2612046.9025239223,1.0,1.0,2.0 
 01/21  01:20:00,23.594595121704913,7972643.351404194,0.0,23.64,29.32,-0.48290035724770125,0.0,0.0,0.0,0.0,-1.5014060180985025,0.0,0.0,0.0,0.0,0.0,4788588.473622532,3049603.87755134,1.0,1.0,2.0 
 01/21  01:30:00,22.536431206630333,5845399.466866707,0.0,22.306666666666686,29.32000000000002,-0.4958375307464197,0.0,0.0,0.0,0.0,-1.5247943029985278,0.0,0.0,0.0,0.0,0.0,2583670.534515986,3166050.6447715126,0.5545180042143436,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,22.93236324415866,5715966.824432617,0.0,22.97333333333335,29.32000000000002,-0.5093879265805596,0.0,0.0,0.0,0.0,-1.543047636105718,0.0,0.0,0.0,0.0,0.0,3380238.9502526824,2298780.4060434317,0.7208970169703022,0.6666666666666672,1.6666666666666679 
