Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9083883476.695236,1802238208.250579,970200000.0,7281645268.444748,29118156828.69373,29118156828.69373 
February,8067687876.568992,1572291342.838109,848160000.0,6495396533.730896,19569107420.82341,19569107420.82341 
March,7187744344.296615,1622078923.474246,897480000.0,5565665420.822386,9304542912.946146,9304542912.946146 
April,4926259438.86732,1569423191.579698,929520000.0,3356836247.287641,5309584582.2114115,5309584582.2114115 
May,2780682864.516734,1566453481.281343,970200000.0,1214229383.235397,1114451803.2288015,1114451803.2288015 
June,2342058348.2898436,1350545696.9722142,856800000.0,991512651.3176385,90550233.68980816,90550233.68980816 
July,2995314939.8284936,1443545030.3896987,970200000.0,1551769909.4388006,6009322.540461871,6009322.540461871 
August,2367560457.2448316,1452205940.8425102,933840000.0,915354516.4023259,16889683.866864033,16889683.866864033 
September,2227730238.0713043,1428680490.3659651,893160000.0,799049747.7053459,309068281.95808786,309068281.95808786 
October,3817697981.9261603,1627254800.3759115,970200000.0,2190443181.550236,3359975976.205796,3359975976.205796 
November,6613370440.188841,1588128592.6942754,893160000.0,5025241847.494568,10882462625.379475,10882462625.379475 
December,9725506884.635244,1734205011.646014,933840000.0,7991301872.989299,23712473275.341866,23712473275.341866,62135497291.129364,18757050710.711582,11066760000.0,43378446580.41983,102793272946.88554,102793272946.88554 
July,89216625.74882859,59814428.12619193,40680000.0,29402197.62263665,0.0,0.0,89216625.74882859,59814428.12619193,40680000.0,29402197.62263665,0.0,0.0 
