Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9828977462.899551,989927361.6685531,970200000.0,8839050101.230986,178457978701.25906,178457978701.25906 
February,9361690348.60172,865314227.5378726,848160000.0,8496376121.063895,157706071281.73535,157706071281.73535 
March,11018558871.234207,915585604.4245399,897480000.0,10102973266.809622,161614052035.04218,161614052035.04218 
April,10159802619.652182,948648172.0837858,929520000.0,9211154447.56838,125340161035.39613,125340161035.39613 
May,10143032053.724037,993892921.9804015,970200000.0,9149139131.743475,102972051933.44626,102972051933.44626 
June,8434819498.846406,878638131.4798826,856800000.0,7556181367.366443,59541753240.036,59541753240.036 
July,7568937422.31787,991800583.6682522,970200000.0,6577136838.649561,35117419031.7967,35117419031.7967 
August,7963593240.731942,954793245.7052866,933840000.0,7008799995.026545,54331608970.315414,54331608970.315414 
September,9688756010.224989,913564847.6598636,893160000.0,8775191162.565088,85854332701.46631,85854332701.46631 
October,11075845002.731184,990725484.5801739,970200000.0,10085119518.151,131280364928.55109,131280364928.55109 
November,10664254661.789017,911241372.1150686,893160000.0,9753013289.673925,148353105955.17014,148353105955.17014 
December,10441660270.675482,952709650.2916595,933840000.0,9488950620.383821,179251814096.18594,179251814096.18594,116349927463.43568,11306841603.198557,11066760000.0,105043085860.23898,1419820713910.372,1419820713910.372 
July,257711928.2727659,41537711.376893975,40680000.0,216174216.89587212,1334279377.8137908,1334279377.8137908,257711928.2727659,41537711.376893975,40680000.0,216174216.89587212,1334279377.8137908,1334279377.8137908 
