Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.23738786811403725,37808098.5823549,0.0,23.681671949887086,28.319793286284195,-0.9347774951658153,0.0,0.0,0.0,0.0,-1.9611876046498622,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32711310.38797057,1.0,1.0,2.0 
 01/21  00:20:00,-0.2374178303827746,37809699.65108709,0.0,23.681671949887086,28.319793286284195,-0.9431708620536673,0.0,0.0,0.0,0.0,-1.9430981209907563,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32726990.417431686,1.0,1.0,2.0 
 01/21  00:30:00,-0.2376907846166728,37811509.332335204,0.0,23.681671949887086,28.319793286284195,-0.9527887101131415,0.0,0.0,0.0,0.0,-1.9399999818163112,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32744612.79964441,1.0,1.0,2.0 
 01/21  00:40:00,-0.2379012405878111,37813259.67169769,0.0,23.681671949887086,28.319793286284195,-0.9638359410703409,0.0,0.0,0.0,0.0,-1.9528352148582062,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32762341.496476587,1.0,1.0,2.0 
 01/21  00:50:00,-0.23812061124585326,37815018.81134231,0.0,23.681671949887086,28.319793286284195,-0.9764702536788162,0.0,0.0,0.0,0.0,-1.9799914997975758,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32780041.753280405,1.0,1.0,2.0 
 01/21  01:00:00,-0.2383448672086976,37816781.71128612,0.0,23.681671949887086,28.319793286284195,-0.9908806982702635,0.0,0.0,0.0,0.0,-2.0199303857982422,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32797749.143856764,1.0,1.0,2.0 
 01/21  01:10:00,-0.23855439130060027,37818536.68282105,0.0,23.681671949887086,28.319793286284195,-1.0063911082209152,0.0,0.0,0.0,0.0,-2.06661707469339,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32799512.0422282,1.0,1.0,2.0 
 01/21  01:20:00,-0.23879458016233027,37818722.68482638,0.0,23.681671949887086,28.319793286284195,-1.0220656249057096,0.0,0.0,0.0,0.0,-2.109288072728726,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32799681.53321126,1.0,1.0,2.0 
 01/21  01:30:00,-0.23903528046039632,37818831.17735259,0.0,23.681671949887086,28.319793286284195,-1.037354027208618,0.0,0.0,0.0,0.0,-2.1407204383962752,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32799789.750436787,1.0,1.0,2.0 
 01/21  01:40:00,-0.23927057771541915,37818962.59820902,0.0,23.681671949887086,28.319793286284195,-1.0519354766972575,0.0,0.0,0.0,0.0,-2.1600967238557707,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32799924.080439933,1.0,1.0,2.0 
 01/21  01:50:00,-0.23950238445351285,37819088.272411264,0.0,23.681671949887086,28.319793286284195,-1.0656689333011908,0.0,0.0,0.0,0.0,-2.170243485861738,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32800051.63403997,1.0,1.0,2.0 
 01/21  02:00:00,-0.2397300455719371,37819210.71819711,0.0,23.681671949887086,28.319793286284195,-1.0785162485432878,0.0,0.0,0.0,0.0,-2.174302361449446,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32800176.311954197,1.0,1.0,2.0 
 01/21  02:10:00,-0.15966449533417543,37776100.98346065,0.0,23.681671949887086,28.319793286284195,-1.0800994527157939,0.0,0.0,0.0,0.0,-2.166860770024219,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32797760.392454155,1.0,1.0,2.0 
 01/21  02:20:00,-0.07662689902148573,37732892.51112237,0.0,23.681671949887086,28.319793286284195,-1.0691285446188554,0.0,0.0,0.0,0.0,-2.1419448894305027,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32753724.397865914,1.0,1.0,2.0 
 01/21  02:30:00,0.005112871447309701,37690462.77233425,0.0,23.681671949887086,28.319793286284195,-1.0500283098252519,0.0,0.0,0.0,0.0,-2.098093071312752,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32708277.87613593,1.0,1.0,2.0 
 01/21  02:40:00,0.08714125909368033,37647859.9001306,0.0,23.681671949887086,28.319793286284195,-1.0265997438175132,0.0,0.0,0.0,0.0,-2.038423175668435,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32663622.81708145,1.0,1.0,2.0 
 01/21  02:50:00,0.16927587202155903,37605210.08075205,0.0,23.681671949887086,28.319793286284195,-1.0001591925747326,0.0,0.0,0.0,0.0,-1.9674143380861806,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32618933.63122687,1.0,1.0,2.0 
 01/21  03:00:00,0.2514557924665818,37562543.44425416,0.0,23.681671949887086,28.319793286284195,-0.9705331341124378,0.0,0.0,0.0,0.0,-1.888688740436822,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32574306.64520062,1.0,1.0,2.0 
 01/21  03:10:00,0.2533637168089869,37563115.06340904,0.0,23.681671949887086,28.319793286284195,-0.9481804795330002,0.0,0.0,0.0,0.0,-1.8125288418719672,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32531822.194228925,1.0,1.0,2.0 
 01/21  03:20:00,0.25234078177952063,37563758.32901922,0.0,23.681671949887086,28.319793286284195,-0.9356975554739339,0.0,0.0,0.0,0.0,-1.7479648856555152,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32531060.81237885,1.0,1.0,2.0 
 01/21  03:30:00,0.25268271402953923,37563592.39554987,0.0,23.681671949887086,28.319793286284195,-0.9296690227066388,0.0,0.0,0.0,0.0,-1.6986101184633973,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32531803.82291319,1.0,1.0,2.0 
 01/21  03:40:00,0.25279235398691197,37563576.163648225,0.0,23.681671949887086,28.319793286284195,-0.9263979818468917,0.0,0.0,0.0,0.0,-1.6628231106707034,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32531836.41728028,1.0,1.0,2.0 
 01/21  03:50:00,0.2528542491988461,37563581.989800654,0.0,23.681671949887086,28.319793286284195,-0.9241605081363167,0.0,0.0,0.0,0.0,-1.6369399013155208,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32531990.519976556,1.0,1.0,2.0 
 01/21  04:00:00,0.25292333154780805,37563583.00999497,0.0,23.681671949887086,28.319793286284195,-0.9227518283213787,0.0,0.0,0.0,0.0,-1.61789532913033,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32532169.46042353,1.0,1.0,2.0 
 01/21  04:10:00,0.2529889918895026,37563586.01033138,0.0,23.681671949887086,28.319793286284195,-0.9221816978766992,0.0,0.0,0.0,0.0,-1.603069867248414,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32545009.0857025,1.0,1.0,2.0 
 01/21  04:20:00,0.25308073199539577,37564809.000368185,0.0,23.681671949887086,28.319793286284195,-0.9222934448984041,0.0,0.0,0.0,0.0,-1.5901534297516595,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32559089.719526175,1.0,1.0,2.0 
 01/21  04:30:00,0.25317481072052395,37566091.83162012,0.0,23.681671949887086,28.319793286284195,-0.922856966258736,0.0,0.0,0.0,0.0,-1.5777436825983386,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32573222.540023424,1.0,1.0,2.0 
 01/21  04:40:00,0.2532683253440705,37567355.390840575,0.0,23.681671949887086,28.319793286284195,-0.9236736265121595,0.0,0.0,0.0,0.0,-1.5654042625961024,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32587339.65968566,1.0,1.0,2.0 
 01/21  04:50:00,0.25336249163402175,37568622.12750725,0.0,23.681671949887086,28.319793286284195,-0.9246106575985434,0.0,0.0,0.0,0.0,-1.553201226087027,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32601465.749334265,1.0,1.0,2.0 
 01/21  05:00:00,0.2534574814191059,37569889.71796164,0.0,23.681671949887086,28.319793286284195,-0.9255897108613159,0.0,0.0,0.0,0.0,-1.5412844093450735,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32615597.926124886,1.0,1.0,2.0 
 01/21  05:10:00,0.25355729375504776,37571155.13121464,0.0,23.681671949887086,28.319793286284195,-0.9266961717675027,0.0,0.0,0.0,0.0,-1.5303447292000072,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32617053.38749879,1.0,1.0,2.0 
 01/21  05:20:00,0.2536309093321175,37571199.481884316,0.0,23.681671949887086,28.319793286284195,-0.9280131842615545,0.0,0.0,0.0,0.0,-1.5211940369462116,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32617271.13888982,1.0,1.0,2.0 
 01/21  05:30:00,0.25370294007674143,37571184.02115211,0.0,23.681671949887086,28.319793286284195,-0.929535960305567,0.0,0.0,0.0,0.0,-1.5141700568041385,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32617442.400700573,1.0,1.0,2.0 
 01/21  05:40:00,0.2537769639715348,37571187.62227008,0.0,23.681671949887086,28.319793286284195,-0.9312227375429871,0.0,0.0,0.0,0.0,-1.5090654070705776,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32617634.71570175,1.0,1.0,2.0 
 01/21  05:50:00,0.25385212217310016,37571187.61557882,0.0,23.681671949887086,28.319793286284195,-0.9330398236049702,0.0,0.0,0.0,0.0,-1.5054273159466216,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32617823.024198066,1.0,1.0,2.0 
 01/21  06:00:00,0.2539285252971214,37571186.17530193,0.0,23.681671949887086,28.319793286284195,-0.9349717964372446,0.0,0.0,0.0,0.0,-1.5028342146416014,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32618010.022679977,1.0,1.0,2.0 
 01/21  06:10:00,0.2520006216101732,37572264.54209543,0.0,23.681671949887086,28.319793286284195,-0.9394547693904421,0.0,0.0,0.0,0.0,-1.5061492194523696,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32588760.99571584,1.0,1.0,2.0 
 01/21  06:20:00,0.2520243252222278,37569443.50716324,0.0,23.681671949887086,28.319793286284195,-0.9486762408385496,0.0,0.0,0.0,0.0,-1.5248351776509734,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32557727.660391614,1.0,1.0,2.0 
 01/21  06:30:00,0.2521677267319533,37566416.67247871,0.0,23.681671949887086,28.319793286284195,-0.9628835926777679,0.0,0.0,0.0,0.0,-1.5642739989504473,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32525485.77779001,1.0,1.0,2.0 
 01/21  06:40:00,0.25227654409194855,37563453.27137262,0.0,23.681671949887086,28.319793286284195,-0.9811308627224049,0.0,0.0,0.0,0.0,-1.6221132523625106,0.0,0.0,0.0,0.0,0.0,4811412.146064443,32493208.301600315,1.0,1.0,2.0 
 01/21  06:50:00,0.2523932193299324,37560477.13137922,0.0,23.681671949887086,28.319793286284195,-1.002297605504064,0.0,0.0,0.0,0.0,-1.6920979915442371,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32460925.00545467,1.0,1.0,2.0 
 01/21  07:00:00,0.25251438657968056,37557495.21305711,0.0,23.681671949887086,28.319793286284195,-1.0256048660914345,0.0,0.0,0.0,0.0,-1.7685213256387016,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32428618.165029544,1.0,1.0,2.0 
 01/21  07:10:00,0.45347272654575316,37446373.93619893,0.0,23.681671949887086,28.319793286284195,-1.0217052048107582,0.0,0.0,0.0,0.0,-1.8275152004068416,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32405955.46977911,1.0,1.0,2.0 
 01/21  07:20:00,0.654499065232572,37340306.31492054,0.0,23.681671949887086,28.319793286284195,-0.9797745699423418,0.0,0.0,0.0,0.0,-1.8188379553402856,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32280280.3390899,1.0,1.0,2.0 
 01/21  07:30:00,0.8515662199157501,37236618.935667045,0.0,23.681671949887086,28.319793286284195,-0.9084645623402512,0.0,0.0,0.0,0.0,-1.7116724173427416,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32154839.088114813,1.0,1.0,2.0 
 01/21  07:40:00,1.0494805845990156,37132391.83618409,0.0,23.681671949887086,28.319793286284195,-0.8177862914930154,0.0,0.0,0.0,0.0,-1.5166267243648974,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32027220.928758346,1.0,1.0,2.0 
 01/21  07:50:00,1.2477092684002404,37027607.33674728,0.0,23.681671949887086,28.319793286284195,-0.7158029690878837,0.0,0.0,0.0,0.0,-1.2404312395609631,0.0,0.0,0.0,0.0,0.0,4977062.298687914,31898412.726727042,1.0,1.0,2.0 
 01/21  08:00:00,1.447409589798583,36922932.79581095,0.0,23.681671949887086,28.319793286284195,-0.6197139954036495,0.0,0.0,0.0,0.0,-0.9268470101397077,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31717953.609354988,1.0,1.0,2.0 
