Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8807917758667244,38098205.13182748,0.0,18.113370790567437,27.87345154213275,-0.9486551292158902,0.0,0.0,0.0,0.0,-1.9761248953280022,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8809195366730027,38082761.87993446,0.0,18.113370790567437,27.87345154213275,-0.9570129440951637,0.0,0.0,0.0,0.0,-1.9579742680104466,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8810767802545283,38066834.2414888,0.0,18.113370790567437,27.87345154213275,-0.9666072552260604,0.0,0.0,0.0,0.0,-1.9548967079479929,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8812310957229026,38050887.951499425,0.0,18.113370790567437,27.87345154213275,-0.9776427726996147,0.0,0.0,0.0,0.0,-1.967774027760676,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8813866433496055,38034942.69688712,0.0,18.113370790567437,27.87345154213275,-0.9902767372400928,0.0,0.0,0.0,0.0,-1.9949844577992404,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8815426734133345,38018995.83422971,0.0,18.113370790567437,27.87345154213275,-1.0046978981847594,0.0,0.0,0.0,0.0,-2.03499958773727,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8816068959541612,38018946.40592364,0.0,18.113370790567437,27.87345154213275,-1.0202231063581764,0.0,0.0,0.0,0.0,-2.0817728376201603,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8816691817159863,38018945.363116026,0.0,18.113370790567437,27.87345154213275,-1.0359086332049143,0.0,0.0,0.0,0.0,-2.124511323188894,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8817312214126425,38018945.23062177,0.0,18.113370790567437,27.87345154213275,-1.0512003800760719,0.0,0.0,0.0,0.0,-2.1559845904744255,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8817920796819418,38018944.59450671,0.0,18.113370790567437,27.87345154213275,-1.065776910046811,0.0,0.0,0.0,0.0,-2.175368414945773,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8818520328511822,38018944.10717332,0.0,18.113370790567437,27.87345154213275,-1.079497839098393,0.0,0.0,0.0,0.0,-2.1855087963885516,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8819109236554875,38018943.535163656,0.0,18.113370790567437,27.87345154213275,-1.092325862865784,0.0,0.0,0.0,0.0,-2.1895546047124173,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
