Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.3814820372313335,37885663.06360402,0.0,22.859780206251507,25.896849325623094,-0.9378985632455655,0.0,0.0,0.0,0.0,-1.9645201117426485,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32788573.606742,1.0,1.0,2.0 
 01/21  00:20:00,-0.38152437358091706,37887283.352252014,0.0,22.859780206251507,25.896849325623094,-0.9462839478730928,0.0,0.0,0.0,0.0,-1.9464173873539092,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32804567.45746515,1.0,1.0,2.0 
 01/21  00:30:00,-0.38174500740243583,37889065.19048333,0.0,22.859780206251507,25.896849325623094,-0.955896449914117,0.0,0.0,0.0,0.0,-1.943325177839199,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32822196.82375827,1.0,1.0,2.0 
 01/21  00:40:00,-0.38192188086153117,37890801.31403008,0.0,22.859780206251507,25.896849325623094,-0.9669409117777595,0.0,0.0,0.0,0.0,-1.9561706003823933,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32839901.21826521,1.0,1.0,2.0 
 01/21  00:50:00,-0.38210677790698727,37892545.50237779,0.0,22.859780206251507,25.896849325623094,-0.9795749403089498,0.0,0.0,0.0,0.0,-1.9833389902977603,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32857587.004308835,1.0,1.0,2.0 
 01/21  01:00:00,-0.38229370806027385,37894291.64224777,0.0,22.859780206251507,25.896849325623094,-0.9939875350167335,0.0,0.0,0.0,0.0,-2.023294756955413,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32875279.17125863,1.0,1.0,2.0 
 01/21  01:10:00,-0.38246892646229635,37896031.504948854,0.0,22.859780206251507,25.896849325623094,-1.0095009808189963,0.0,0.0,0.0,0.0,-2.0700005940905757,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32877025.33554735,1.0,1.0,2.0 
 01/21  01:20:00,-0.38267009587547657,37896187.2845952,0.0,22.859780206251507,25.896849325623094,-1.025177690375153,0.0,0.0,0.0,0.0,-2.112686211715456,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32877167.142255552,1.0,1.0,2.0 
 01/21  01:30:00,-0.3828712868885229,37896277.54971703,0.0,22.859780206251507,25.896849325623094,-1.040466619626541,0.0,0.0,0.0,0.0,-2.1441267747707253,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32877257.39579899,1.0,1.0,2.0 
 01/21  01:40:00,-0.38306810555134563,37896387.75691463,0.0,22.859780206251507,25.896849325623094,-1.0550468243359614,0.0,0.0,0.0,0.0,-2.163503856098199,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32877369.957191028,1.0,1.0,2.0 
