Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.720311557031494,33258891.428714618,0.0,22.859780206251507,25.896849325623094,-18.49157528588964,0.0,0.0,0.0,0.0,-19.35344139292501,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.72031155729502,33258891.428712726,0.0,22.859780206251507,25.896849325623094,-18.491576772022754,0.0,0.0,0.0,0.0,-19.353441600452708,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.720311557555057,33258891.428710848,0.0,22.859780206251507,25.896849325623094,-18.491578238782278,0.0,0.0,0.0,0.0,-19.353441805274457,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.720311557811648,33258891.428709,0.0,22.859780206251507,25.896849325623094,-18.49157968642073,0.0,0.0,0.0,0.0,-19.353442007425546,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.720311558064846,33258891.428707182,0.0,22.859780206251507,25.896849325623094,-18.491581115187476,0.0,0.0,0.0,0.0,-19.353442206940798,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.72031155831468,33258891.428705383,0.0,22.859780206251507,25.896849325623094,-18.491582525328543,0.0,0.0,0.0,0.0,-19.353442403854586,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.720311558561214,33258891.428703606,0.0,22.859780206251507,25.896849325623094,-18.491583917086754,0.0,0.0,0.0,0.0,-19.353442598200832,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.720311558804482,33258891.428701855,0.0,22.859780206251507,25.896849325623094,-18.491585290701675,0.0,0.0,0.0,0.0,-19.35344279001302,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.72031155904453,33258891.428700127,0.0,22.859780206251507,25.896849325623094,-18.491586646409797,0.0,0.0,0.0,0.0,-19.353442979324203,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.720311559281402,33258891.428698428,0.0,22.859780206251507,25.896849325623094,-18.491587984444433,0.0,0.0,0.0,0.0,-19.35344316616699,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.72031155951513,33258891.428696744,0.0,22.859780206251507,25.896849325623094,-18.491589305035937,0.0,0.0,0.0,0.0,-19.353443350573567,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.72031155974577,33258891.428695083,0.0,22.859780206251507,25.896849325623094,-18.49159060841191,0.0,0.0,0.0,0.0,-19.353443532575707,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
