Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9816987937.840355,977937836.609386,970200000.0,8839050101.230986,178631660058.2042,178631660058.2042 
February,9351264674.637215,854888553.573374,848160000.0,8496376121.063895,157924683460.51266,157924683460.51266 
March,11007381707.966475,904638185.9576724,897480000.0,10102743522.008818,161993675758.2611,161993675758.2611 
April,10181650858.801096,937070795.7589695,929520000.0,9244580063.042194,124299720280.86758,124299720280.86758 
May,10238448324.673616,979412939.1464456,970200000.0,9259035385.52723,101079266543.98288,101079266543.98288 
June,8904700940.021425,864346162.64624,856800000.0,8040354777.375195,55616971851.15874,55616971851.15874 
July,8497933413.165325,978522397.260187,970200000.0,7519411015.905148,30025121537.981525,30025121537.981525 
August,8315539628.329629,941776011.1118075,933840000.0,7373763617.217962,48619486323.73621,48619486323.73621 
September,9810597038.412394,900890083.7774923,893160000.0,8909706954.634943,83201731408.13367,83201731408.13367 
October,10903835107.059624,978405849.351178,970200000.0,9925429257.708488,130310505969.7489,130310505969.7489 
November,10652489412.212112,900224981.2520449,893160000.0,9752264430.960093,148659300964.52252,148659300964.52252 
December,10430192029.314499,941241408.9307154,933840000.0,9488950620.383821,179439803160.57724,179439803160.57724,118111021072.4355,11159355205.371431,11066760000.0,106951665867.06569,1399801927317.6792,1399801927317.6792 
July,229310123.50779024,41016427.678667754,40680000.0,188293695.82912257,852714166.3338454,852714166.3338454,229310123.50779024,41016427.678667754,40680000.0,188293695.82912257,852714166.3338454,852714166.3338454 
