Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9814718740.882944,975668639.6519599,970200000.0,8839050101.230986,179084673484.0631,179084673484.0631 
February,9349291459.891632,852915338.8277901,848160000.0,8496376121.063895,158486786902.45868,158486786902.45868 
March,10957869915.345694,902473105.7691802,897480000.0,10055396809.576553,162611966184.5198,162611966184.5198 
April,9441353929.174896,934750872.7105699,929520000.0,8506603056.464368,119598220272.7091,119598220272.7091 
May,8764218532.079393,975956334.1466191,970200000.0,7788262197.932898,90704526173.01517,90704526173.01517 
June,6510709009.591616,861594572.4761124,856800000.0,5649114437.115607,40837744814.6259,40837744814.6259 
July,5958393169.565541,975926788.2011526,970200000.0,4982466381.364418,13138909719.419333,13138909719.419333 
August,5160162321.367096,939349141.0700437,933840000.0,4220813180.2971864,26469676847.32471,26469676847.32471 
September,6731348658.561162,898153105.7691799,893160000.0,5833195552.792089,60626044611.65127,60626044611.65127 
October,10488201117.98421,975668639.6519599,970200000.0,9512532478.332285,128138175979.40186,128138175979.40186 
November,10414944260.686401,898153105.7691802,893160000.0,9516791154.91725,147499819507.23596,147499819507.23596 
December,10428021493.094349,939070872.71057,933840000.0,9488950620.383821,179928385480.3712,179928385480.3712,104019232608.23006,11129680516.751429,11066760000.0,92889552091.47581,1307124929976.7915,1307124929976.7915 
July,111277781.46127684,40917766.94138842,40680000.0,70360014.5198884,0.0,0.0,111277781.46127684,40917766.94138842,40680000.0,70360014.5198884,0.0,0.0 
