Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.313197212433643,5702537.012008084,0.0,20.32,28.42,-0.46819583780389973,0.0,0.0,0.0,0.0,-1.4448497138074223,0.0,0.0,0.0,0.0,0.0,4865261.004009768,590269.5278391235,1.0,1.0,2.0 
 01/21  00:20:00,19.347098339807367,4170059.1613287427,0.0,18.986666666666668,28.420000000000005,-0.4765210445388297,0.0,0.0,0.0,0.0,-1.4324719263975687,0.0,0.0,0.0,0.0,0.0,1562304.0833002874,2589037.1737350435,0.377022070715446,0.1666666666666666,0.6666666666666665 
 01/21  00:30:00,20.222338839064307,6292378.2669286225,0.0,20.32,28.42,-0.48604429801711446,0.0,0.0,0.0,0.0,-1.4309852653909894,0.0,0.0,0.0,0.0,0.0,4791970.9096530015,1496762.2851649423,1.0,0.9705717287798247,2.0 
 01/21  00:40:00,20.31330555494323,5616731.879823598,0.0,20.32,28.42,-0.49828015483849974,0.0,0.0,0.0,0.0,-1.4427498412014257,0.0,0.0,0.0,0.0,0.0,4817181.067287709,552331.2516863574,1.0,1.0,2.0 
 01/21  00:50:00,19.357869038808833,4061791.911815771,0.0,18.98666666666664,28.419999999999963,-0.5093926337293991,0.0,0.0,0.0,0.0,-1.4655886317912052,0.0,0.0,0.0,0.0,0.0,1458893.2653657603,2597462.913919785,0.3523903145159276,0.16666666666666644,0.6666666666666657 
 01/21  01:00:00,20.223402701020195,6191776.524321334,0.0,20.32,28.42,-0.5224148577727192,0.0,0.0,0.0,0.0,-1.5001982967280356,0.0,0.0,0.0,0.0,0.0,4726024.699564051,1459861.9475172213,1.0,0.955885177437799,2.0 
 01/21  01:10:00,20.313397283144297,5589527.239767701,0.0,20.32,28.42,-0.5386765367298043,0.0,0.0,0.0,0.0,-1.5465193374202746,0.0,0.0,0.0,0.0,0.0,4785121.959700494,557019.6860649157,1.0,1.0,2.0 
 01/21  01:20:00,19.354936361397424,4091701.007434437,0.0,18.986666666666668,28.420000000000005,-0.5520468901718626,0.0,0.0,0.0,0.0,-1.5795039912747413,0.0,0.0,0.0,0.0,0.0,1481933.8162460446,2599922.2965334915,0.36023863344056,0.1666666666666666,0.6666666666666665 
 01/21  01:30:00,20.223184930468506,6284922.326702364,0.0,20.32,28.42,-0.5662596515760973,0.0,0.0,0.0,0.0,-1.6070415087886742,0.0,0.0,0.0,0.0,0.0,4768776.377945401,1509811.2210004595,1.0,0.9901680920703789,2.0 
 01/21  01:40:00,20.313346015659903,5678037.492469462,0.0,20.32,28.42,-0.5826728443898489,0.0,0.0,0.0,0.0,-1.6299342090233435,0.0,0.0,0.0,0.0,0.0,4785119.986609478,645652.2904469635,1.0,1.0,2.0 
 01/21  01:50:00,19.344951208343332,4192146.153508672,0.0,18.98666666666664,28.419999999999963,-0.5950790886172018,0.0,0.0,0.0,0.0,-1.639846586421042,0.0,0.0,0.0,0.0,0.0,1569652.053395684,2599435.060184222,0.38489608026272926,0.16666666666666644,0.6666666666666657 
 01/21  02:00:00,20.22237510799711,6380382.590314664,0.0,20.32,28.42,-0.6076196337442048,0.0,0.0,0.0,0.0,-1.6456238725457517,0.0,0.0,0.0,0.0,0.0,4780989.638221134,1595353.491603209,1.0,1.0,2.0 
 01/21  02:10:00,20.313297122894603,5744409.211621944,0.0,20.32,28.42,-0.6112256177020183,0.0,0.0,0.0,0.0,-1.6399364492763997,0.0,0.0,0.0,0.0,0.0,4788151.191806897,709107.1973689236,1.0,1.0,2.0 
 01/21  02:20:00,19.33839450548561,4255029.858034966,0.0,18.986666666666668,28.420000000000005,-0.6026269302314041,0.0,0.0,0.0,0.0,-1.6171055576646416,0.0,0.0,0.0,0.0,0.0,1626386.326016935,2597886.7589812255,0.40013935877140927,0.1666666666666666,0.6666666666666665 
 01/21  02:30:00,20.221897875210388,6426996.128461102,0.0,20.32,28.42,-0.5880999224406716,0.0,0.0,0.0,0.0,-1.5781241555740728,0.0,0.0,0.0,0.0,0.0,4789382.722359302,1635327.7227448695,1.0,1.0,2.0 
 01/21  02:40:00,20.31328392732262,5778802.538892709,0.0,20.32,28.42,-0.5658946363173307,0.0,0.0,0.0,0.0,-1.5177641745372215,0.0,0.0,0.0,0.0,0.0,4796579.827603876,735119.921118714,1.0,1.0,2.0 
 01/21  02:50:00,19.334153757558955,4294532.677019425,0.0,18.98666666666664,28.419999999999963,-0.5446490400263299,0.0,0.0,0.0,0.0,-1.457919594096122,0.0,0.0,0.0,0.0,0.0,1663371.7224698316,2595914.4527836293,0.40951208985388193,0.16666666666666644,0.6666666666666657 
 01/21  03:00:00,20.221626840173954,6464911.438391609,0.0,20.32,28.42,-0.5193623435661633,0.0,0.0,0.0,0.0,-1.3865892937195392,0.0,0.0,0.0,0.0,0.0,4796776.282970316,1667000.5434872026,1.0,1.0,2.0 
 01/21  03:10:00,20.313280952324096,5812102.780576403,0.0,20.32,28.42,-0.49736605375633114,0.0,0.0,0.0,0.0,-1.3047643354884169,0.0,0.0,0.0,0.0,0.0,4801459.090844704,763565.2523556255,1.0,1.0,2.0 
 01/21  03:20:00,19.329577242770988,4336112.326640851,0.0,18.986666666666668,28.420000000000005,-0.48879627262747527,0.0,0.0,0.0,0.0,-1.251290274000234,0.0,0.0,0.0,0.0,0.0,1701670.4913087208,2594233.838720955,0.41993481994768117,0.1666666666666666,0.6666666666666665 
 01/21  03:30:00,20.221247508309865,6507738.805815344,0.0,20.32,28.42,-0.4827173293077418,0.0,0.0,0.0,0.0,-1.2043326691656349,0.0,0.0,0.0,0.0,0.0,4796224.996681806,1711608.0104419508,1.0,1.0,2.0 
