Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7703342637010134,38094978.41207169,0.0,20.257454091243247,26.763481863732665,-0.9462880802554702,0.0,0.0,0.0,0.0,-1.9735540622060563,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32997060.058720425,1.0,1.0,2.0 
 01/21  00:20:00,-0.7704916302399066,38082777.81708006,0.0,20.257454091243247,26.763481863732665,-0.9546519730949897,0.0,0.0,0.0,0.0,-1.9554146827207202,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7707321154823946,38066879.05352594,0.0,20.257454091243247,26.763481863732665,-0.9642502650305533,0.0,0.0,0.0,0.0,-1.9523348208106697,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7709645034342858,38050929.98259925,0.0,20.257454091243247,26.763481863732665,-0.9752876784737519,0.0,0.0,0.0,0.0,-1.9652056709738215,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7711988304137634,38034985.110378295,0.0,20.257454091243247,26.763481863732665,-0.987921540422921,0.0,0.0,0.0,0.0,-1.9924068221759659,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7714339489786708,38019038.41601024,0.0,20.257454091243247,26.763481863732665,-1.0023406721792933,0.0,0.0,0.0,0.0,-2.0324087110396016,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7715311639787878,38018964.170056865,0.0,20.257454091243247,26.763481863732665,-1.017863143675796,0.0,0.0,0.0,0.0,-2.0791669424535812,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7716246502556465,38018962.16242862,0.0,20.257454091243247,26.763481863732665,-1.0335466125469606,0.0,0.0,0.0,0.0,-2.121893515345506,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.771718057414366,38018962.11981727,0.0,20.257454091243247,26.763481863732665,-1.0488376877371683,0.0,0.0,0.0,0.0,-2.1533590763971135,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7718096302498129,38018961.132164806,0.0,20.257454091243247,26.763481863732665,-1.0634150558513489,0.0,0.0,0.0,0.0,-2.1727410440347232,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.7718998243551483,38018960.3898147,0.0,20.257454091243247,26.763481863732665,-1.077138218895012,0.0,0.0,0.0,0.0,-2.1828819005576134,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.7719884166242185,38018959.52733721,0.0,20.257454091243247,26.763481863732665,-1.089969714382358,0.0,0.0,0.0,0.0,-2.1869301373973355,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6899098425285694,37977256.717685916,0.0,20.257454091243247,26.763481863732665,-1.0915215428259724,0.0,0.0,0.0,0.0,-2.179454943261049,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.606299189125788,37978859.51032491,0.0,20.257454091243247,26.763481863732665,-1.0804832183198376,0.0,0.0,0.0,0.0,-2.1544801163326084,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5232742566418779,37975007.38753727,0.0,20.257454091243247,26.763481863732665,-1.0612646132349468,0.0,0.0,0.0,0.0,-2.110556427590119,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32993514.543774486,1.0,1.0,2.0 
 01/21  02:40:00,-0.44044288373114937,37931986.370819114,0.0,20.257454091243247,26.763481863732665,-1.0376621822501744,0.0,0.0,0.0,0.0,-2.0508155128345065,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32948181.72112632,1.0,1.0,2.0 
 01/21  02:50:00,-0.35758806594415893,37888961.45046223,0.0,20.257454091243247,26.763481863732665,-1.0109842333419472,0.0,0.0,0.0,0.0,-1.9797416238953958,0.0,0.0,0.0,0.0,0.0,4771616.115684974,32903072.874584526,1.0,1.0,2.0 
 01/21  03:00:00,-0.2747135476656919,37845932.77467252,0.0,20.257454091243247,26.763481863732665,-0.9810050280143781,0.0,0.0,0.0,0.0,-1.9009533607198699,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32858070.075281236,1.0,1.0,2.0 
 01/21  03:10:00,-0.27396350835770433,37847140.20727653,0.0,20.257454091243247,26.763481863732665,-0.9582793886307107,0.0,0.0,0.0,0.0,-1.8247389465523196,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32815223.741712853,1.0,1.0,2.0 
 01/21  03:20:00,-0.2743754105476163,37847421.66420372,0.0,20.257454091243247,26.763481863732665,-0.9456563249061805,0.0,0.0,0.0,0.0,-1.7601376529152417,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32815053.229479637,1.0,1.0,2.0 
 01/21  03:30:00,-0.2742214207711384,37847368.8748718,0.0,20.257454091243247,26.763481863732665,-0.9396560724782309,0.0,0.0,0.0,0.0,-1.7107543553496392,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32815479.08265811,1.0,1.0,2.0 
 01/21  03:40:00,-0.27418482772870734,37847389.99750863,0.0,20.257454091243247,26.763481863732665,-0.9364134067764136,0.0,0.0,0.0,0.0,-1.6749306726573745,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32815610.910450116,1.0,1.0,2.0 
 01/21  03:50:00,-0.27415695879160706,37847413.75496931,0.0,20.257454091243247,26.763481863732665,-0.9341345253535275,0.0,0.0,0.0,0.0,-1.6489965005150296,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32815803.95968199,1.0,1.0,2.0 
