Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9826485395.323284,987435294.0923295,970200000.0,8839050101.230986,178489508528.19702,178489508528.19702 
February,9359523333.318035,863147212.2541945,848160000.0,8496376121.063895,157745824593.88272,157745824593.88272 
March,10983742317.212404,913310147.450604,897480000.0,10070432169.761768,161412920595.2239,161412920595.2239 
April,9742957854.464188,946083765.1635542,929520000.0,8796874089.300737,119713325435.13182,119713325435.13182 
May,9444997829.108706,989010931.6545879,970200000.0,8455986897.454093,92692346776.81706,92692346776.81706 
June,7895435361.150989,872789786.3466206,856800000.0,7022645574.804428,42218279401.967896,42218279401.967896 
July,7436244874.701403,987864056.2264158,970200000.0,6448380818.475043,15663574590.94396,15663574590.94396 
August,6775110142.269127,951022346.453787,933840000.0,5824087795.8154545,28996438622.429237,28996438622.429237 
September,7851721994.707593,909652006.6074553,893160000.0,6942069988.100231,64493662086.98848,64493662086.98848 
October,10613969316.592205,987650580.550218,970200000.0,9626318736.04204,127440138658.77995,127440138658.77995 
November,10473030760.693876,908965950.3754092,893160000.0,9564064810.318495,146874712027.45163,146874712027.45163 
December,10439276553.863398,950325933.479618,933840000.0,9488950620.383821,179286136092.85394,179286136092.85394,110842495733.41312,11267258010.655806,11066760000.0,99575237722.7564,1315026867410.6643,1315026867410.6643 
July,156587934.8773666,41429360.61270847,40680000.0,115158574.26465812,0.0,0.0,156587934.8773666,41429360.61270847,40680000.0,115158574.26465812,0.0,0.0 
